condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([7.92934563e-01, 6.40776282e-05, 7.21938915e-05, 5.09349154e-05,
       6.78905765e-05, 1.95589669e-04, 4.72062267e-04, 2.01783225e-04,
       5.40710644e-04, 4.61806701e-04, 9.23945857e-04, 9.04125264e-04,
       4.07357840e-03, 1.33826875e-02, 2.63237853e-02, 3.89075393e-02,
       1.76175225e-02, 1.15634537e-01, 2.86506336e-01, 4.36041951e-01,
       1.73130726e-01, 2.48664321e-01, 4.56638655e-01, 6.41379634e-01,
       2.88582719e-05]), array([8.98179238e-01, 5.01650214e-08, 7.99130045e-08, 7.49978375e-08,
       1.10860085e-07, 3.96261014e-07, 1.59128497e-06, 1.04532240e-06,
       2.80836648e-06, 3.08175262e-06, 7.07590911e-06, 8.85499412e-06,
       7.12835130e-05, 6.23019591e-04, 2.09342518e-03, 4.47312159e-03,
       3.01739632e-03, 2.56259768e-02, 1.19331759e-01, 2.71373087e-01,
       1.67221600e-01, 2.41219673e-01, 4.63989245e-01, 7.81018556e-01,
       1.13842700e-08]))","[1, 0]",0.02665177366454219,"[array([ 0.00650855, -0.00115129])]","('match', 'MATCH_NO_FOIL')",0.6893
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([7.92934563e-01, 6.40776282e-05, 7.21938915e-05, 5.09349154e-05,
       6.78905765e-05, 1.95589669e-04, 4.72062267e-04, 2.01783225e-04,
       5.40710644e-04, 4.61806701e-04, 9.23945857e-04, 9.04125264e-04,
       4.07357840e-03, 1.33826875e-02, 2.63237853e-02, 3.89075393e-02,
       1.76175225e-02, 1.15634537e-01, 2.86506336e-01, 4.36041951e-01,
       1.73130726e-01, 2.48664321e-01, 4.56638655e-01, 6.41379634e-01,
       2.88582719e-05]), array([8.49802373e-01, 3.14455405e-06, 4.16915869e-06, 3.40016610e-06,
       4.71938266e-06, 1.46905407e-05, 4.38610329e-05, 2.35550019e-05,
       6.14169323e-05, 5.93387739e-05, 1.24784045e-04, 1.37383326e-04,
       7.62266348e-04, 3.61190430e-03, 8.96715911e-03, 1.56635458e-02,
       8.78376134e-03, 6.09003208e-02, 1.95944490e-01, 3.57583950e-01,
       1.80346481e-01, 2.55020790e-01, 4.70273837e-01, 7.14769968e-01,
       1.05310028e-06]))","[1, 0]",0.007755195443896912,"[array([ 0.00699682, -0.00072671])]","('match', 'MATCH_WITH_FOIL')",0.6893
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([7.92934563e-01, 6.40776282e-05, 7.21938915e-05, 5.09349154e-05,
       6.78905765e-05, 1.95589669e-04, 4.72062267e-04, 2.01783225e-04,
       5.40710644e-04, 4.61806701e-04, 9.23945857e-04, 9.04125264e-04,
       4.07357840e-03, 1.33826875e-02, 2.63237853e-02, 3.89075393e-02,
       1.76175225e-02, 1.15634537e-01, 2.86506336e-01, 4.36041951e-01,
       1.73130726e-01, 2.48664321e-01, 4.56638655e-01, 6.41379634e-01,
       2.88582719e-05]), array([8.98179238e-01, 5.01650214e-08, 7.99130045e-08, 7.49978375e-08,
       1.10860085e-07, 3.96261014e-07, 1.59128497e-06, 1.04532240e-06,
       2.80836648e-06, 3.08175262e-06, 7.07590911e-06, 8.85499412e-06,
       7.12835130e-05, 6.23019591e-04, 2.09342518e-03, 4.47312159e-03,
       3.01739632e-03, 2.56259768e-02, 1.19331759e-01, 2.71373087e-01,
       1.67221600e-01, 2.41219673e-01, 4.63989245e-01, 7.81018556e-01,
       1.13842700e-08]))","[0, 1]",0.02665177366454219,"[array([-0.00649969,  0.0125093 ])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6837
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([7.92934563e-01, 6.40776282e-05, 7.21938915e-05, 5.09349154e-05,
       6.78905765e-05, 1.95589669e-04, 4.72062267e-04, 2.01783225e-04,
       5.40710644e-04, 4.61806701e-04, 9.23945857e-04, 9.04125264e-04,
       4.07357840e-03, 1.33826875e-02, 2.63237853e-02, 3.89075393e-02,
       1.76175225e-02, 1.15634537e-01, 2.86506336e-01, 4.36041951e-01,
       1.73130726e-01, 2.48664321e-01, 4.56638655e-01, 6.41379634e-01,
       2.88582719e-05]), array([8.49802373e-01, 3.14455405e-06, 4.16915869e-06, 3.40016610e-06,
       4.71938266e-06, 1.46905407e-05, 4.38610329e-05, 2.35550019e-05,
       6.14169323e-05, 5.93387739e-05, 1.24784045e-04, 1.37383326e-04,
       7.62266348e-04, 3.61190430e-03, 8.96715911e-03, 1.56635458e-02,
       8.78376134e-03, 6.09003208e-02, 1.95944490e-01, 3.57583950e-01,
       1.80346481e-01, 2.55020790e-01, 4.70273837e-01, 7.14769968e-01,
       1.05310028e-06]))","[0, 1]",0.007755195443896912,"[array([-0.00628408,  0.01290637])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6836
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0.57745685, 0.01540055, 0.01119154, 0.0039693 , 0.00584218,
       0.01968177, 0.03279561, 0.00296511, 0.0227325 , 0.01209021,
       0.02814727, 0.01896936, 0.07866734, 0.14190476, 0.17183908,
       0.17314473, 0.01345471, 0.33953406, 0.51984992, 0.52169114,
       0.01030179, 0.10001128, 0.30546025, 0.38600327, 0.01359358]), array([7.28144013e-01, 6.45601688e-04, 6.26292312e-04, 3.75435530e-04,
       4.93018768e-04, 1.39044319e-03, 2.86119780e-03, 9.19218435e-04,
       2.74111160e-03, 2.05978729e-03, 4.08084429e-03, 3.56284901e-03,
       1.43869612e-02, 3.65680494e-02, 5.95551679e-02, 7.63075360e-02,
       2.61712581e-02, 1.87061815e-01, 3.80057389e-01, 4.95322327e-01,
       1.42130817e-01, 2.20303321e-01, 4.23627291e-01, 5.61580846e-01,
       3.72357936e-04]))","[1, 0]",0.06179373286144674,"[array([0.00697445, 0.00015342])]","('match', 'MATCH_NO_FOIL')",0.6897
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0.57745685, 0.01540055, 0.01119154, 0.0039693 , 0.00584218,
       0.01968177, 0.03279561, 0.00296511, 0.0227325 , 0.01209021,
       0.02814727, 0.01896936, 0.07866734, 0.14190476, 0.17183908,
       0.17314473, 0.01345471, 0.33953406, 0.51984992, 0.52169114,
       0.01030179, 0.10001128, 0.30546025, 0.38600327, 0.01359358]), array([0.65607809, 0.00387935, 0.00326032, 0.00158877, 0.00213133,
       0.00627268, 0.01143713, 0.0024204 , 0.00929704, 0.00602883,
       0.01244052, 0.00964221, 0.03780339, 0.07923383, 0.11009966,
       0.1243992 , 0.027643  , 0.26627259, 0.46254795, 0.52581856,
       0.08690626, 0.17005436, 0.3725558 , 0.47617093, 0.00278804]))","[1, 0]",0.01812297178764477,"[array([0.00669299, 0.00106589])]","('match', 'MATCH_WITH_FOIL')",0.6903
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0.57745685, 0.01540055, 0.01119154, 0.0039693 , 0.00584218,
       0.01968177, 0.03279561, 0.00296511, 0.0227325 , 0.01209021,
       0.02814727, 0.01896936, 0.07866734, 0.14190476, 0.17183908,
       0.17314473, 0.01345471, 0.33953406, 0.51984992, 0.52169114,
       0.01030179, 0.10001128, 0.30546025, 0.38600327, 0.01359358]), array([7.28144013e-01, 6.45601688e-04, 6.26292312e-04, 3.75435530e-04,
       4.93018768e-04, 1.39044319e-03, 2.86119780e-03, 9.19218435e-04,
       2.74111160e-03, 2.05978729e-03, 4.08084429e-03, 3.56284901e-03,
       1.43869612e-02, 3.65680494e-02, 5.95551679e-02, 7.63075360e-02,
       2.61712581e-02, 1.87061815e-01, 3.80057389e-01, 4.95322327e-01,
       1.42130817e-01, 2.20303321e-01, 4.23627291e-01, 5.61580846e-01,
       3.72357936e-04]))","[0, 1]",0.06179373286144674,"[array([0.00188152, 0.00183168])]","('match', 'NO_MATCH_NO_FOIL')",0.6932
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0.57745685, 0.01540055, 0.01119154, 0.0039693 , 0.00584218,
       0.01968177, 0.03279561, 0.00296511, 0.0227325 , 0.01209021,
       0.02814727, 0.01896936, 0.07866734, 0.14190476, 0.17183908,
       0.17314473, 0.01345471, 0.33953406, 0.51984992, 0.52169114,
       0.01030179, 0.10001128, 0.30546025, 0.38600327, 0.01359358]), array([0.65607809, 0.00387935, 0.00326032, 0.00158877, 0.00213133,
       0.00627268, 0.01143713, 0.0024204 , 0.00929704, 0.00602883,
       0.01244052, 0.00964221, 0.03780339, 0.07923383, 0.11009966,
       0.1243992 , 0.027643  , 0.26627259, 0.46254795, 0.52581856,
       0.08690626, 0.17005436, 0.3725558 , 0.47617093, 0.00278804]))","[0, 1]",0.01812297178764477,"[array([0.00144596, 0.00277968])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6925
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.31039664,  0.13161883,  0.05094168, -0.03421636, -0.01525499,
        0.1034905 ,  0.15591503, -0.07672937,  0.05441028, -0.0222869 ,
        0.065829  ,  0.0031726 ,  0.23403221,  0.31813469,  0.271612  ,
        0.19264764, -0.16149665,  0.39009543,  0.46368936,  0.3194325 ,
       -0.27778802, -0.18281957,  0.03731118,  0.09614638,  0.21581735]), array([ 0.49306585,  0.04292921,  0.02661001,  0.00467198,  0.00977777,
        0.04525641,  0.07083445, -0.00379027,  0.04148082,  0.01566136,
        0.04894087,  0.02707871,  0.13441754,  0.21538791,  0.23064138,
        0.20831742, -0.0232772 ,  0.39164718,  0.54111764,  0.48213727,
       -0.08176754,  0.01408205,  0.22501552,  0.29197879,  0.04629998]))","[1, 0]",0.13331180821719402,"[array([0.00336111, 0.00071357])]","('match', 'MATCH_NO_FOIL')",0.6918
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.31039664,  0.13161883,  0.05094168, -0.03421636, -0.01525499,
        0.1034905 ,  0.15591503, -0.07672937,  0.05441028, -0.0222869 ,
        0.065829  ,  0.0031726 ,  0.23403221,  0.31813469,  0.271612  ,
        0.19264764, -0.16149665,  0.39009543,  0.46368936,  0.3194325 ,
       -0.27778802, -0.18281957,  0.03731118,  0.09614638,  0.21581735]), array([ 0.4037483 ,  0.08717741,  0.04451818, -0.00482786,  0.00626999,
        0.07845167,  0.1185538 , -0.0281595 ,  0.05653637,  0.00726059,
        0.06576284,  0.02490154,  0.19261783,  0.28119887,  0.2685998 ,
        0.21683112, -0.08383596,  0.41032949,  0.52154306,  0.41168513,
       -0.18100389, -0.08233682,  0.1344287 ,  0.19503696,  0.11523988]))","[1, 0]",0.038774820934559084,"[array([ 0.00289385, -0.00028549])]","('match', 'MATCH_WITH_FOIL')",0.6916
