condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([3.35228254e-01, 6.01312960e-05, 8.51191378e-05, 6.70898524e-05,
       4.71328771e-05, 1.20991383e-04, 1.15643605e-04, 6.59684591e-05,
       5.07165865e-04, 1.11581809e-03, 7.62945947e-04, 7.35772192e-04,
       1.07364690e-03, 1.27800496e-03, 6.76676041e-03, 9.21928133e-03,
       2.91267274e-02, 7.75899615e-02, 5.28028219e-02, 8.79423368e-02,
       1.89001741e-01, 2.71144894e-01, 4.55669235e-01, 8.15841608e-01,
       3.50617373e-05]), array([5.15719723e-01, 5.10950757e-08, 1.02296226e-07, 1.07285207e-07,
       9.68921245e-08, 2.44574464e-07, 2.93783910e-07, 2.29782274e-07,
       2.16390178e-06, 8.27446973e-06, 7.96908890e-06, 9.20164331e-06,
       1.47465911e-05, 2.06667962e-05, 2.20683437e-04, 4.49065365e-04,
       2.73655349e-03, 1.49235189e-02, 1.45104078e-02, 2.79549757e-02,
       8.02176323e-02, 1.58255528e-01, 3.62011292e-01, 9.14464685e-01,
       1.73809697e-08]))","[1, 0]",0.03391891411036274,"[array([ 1.28576616, -1.16922763])]","('match', 'MATCH_NO_FOIL')",0.0824
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([3.35228254e-01, 6.01312960e-05, 8.51191378e-05, 6.70898524e-05,
       4.71328771e-05, 1.20991383e-04, 1.15643605e-04, 6.59684591e-05,
       5.07165865e-04, 1.11581809e-03, 7.62945947e-04, 7.35772192e-04,
       1.07364690e-03, 1.27800496e-03, 6.76676041e-03, 9.21928133e-03,
       2.91267274e-02, 7.75899615e-02, 5.28028219e-02, 8.79423368e-02,
       1.89001741e-01, 2.71144894e-01, 4.55669235e-01, 8.15841608e-01,
       3.50617373e-05]), array([4.27610259e-01, 3.01209085e-06, 4.99314160e-06, 4.53404053e-06,
       3.63657281e-06, 8.99687361e-06, 9.60017472e-06, 6.51266769e-06,
       5.10342034e-05, 1.42039070e-04, 1.15283677e-04, 1.21256843e-04,
       1.82999516e-04, 2.34426246e-04, 1.57686103e-03, 2.58320237e-03,
       1.05588609e-02, 3.76095804e-02, 3.05877411e-02, 5.39740142e-02,
       1.30860507e-01, 2.16913856e-01, 4.17629960e-01, 8.69497010e-01,
       1.37372384e-06]))","[1, 0]",0.009487184560485584,"[array([ 1.28192329, -1.16553295])]","('match', 'MATCH_WITH_FOIL')",0.0830
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([3.35228254e-01, 6.01312960e-05, 8.51191378e-05, 6.70898524e-05,
       4.71328771e-05, 1.20991383e-04, 1.15643605e-04, 6.59684591e-05,
       5.07165865e-04, 1.11581809e-03, 7.62945947e-04, 7.35772192e-04,
       1.07364690e-03, 1.27800496e-03, 6.76676041e-03, 9.21928133e-03,
       2.91267274e-02, 7.75899615e-02, 5.28028219e-02, 8.79423368e-02,
       1.89001741e-01, 2.71144894e-01, 4.55669235e-01, 8.15841608e-01,
       3.50617373e-05]), array([5.15719723e-01, 5.10950757e-08, 1.02296226e-07, 1.07285207e-07,
       9.68921245e-08, 2.44574464e-07, 2.93783910e-07, 2.29782274e-07,
       2.16390178e-06, 8.27446973e-06, 7.96908890e-06, 9.20164331e-06,
       1.47465911e-05, 2.06667962e-05, 2.20683437e-04, 4.49065365e-04,
       2.73655349e-03, 1.49235189e-02, 1.45104078e-02, 2.79549757e-02,
       8.02176323e-02, 1.58255528e-01, 3.62011292e-01, 9.14464685e-01,
       1.73809697e-08]))","[0, 1]",0.03391891411036274,"[array([-1.53048804,  1.43860403])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0501
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([3.35228254e-01, 6.01312960e-05, 8.51191378e-05, 6.70898524e-05,
       4.71328771e-05, 1.20991383e-04, 1.15643605e-04, 6.59684591e-05,
       5.07165865e-04, 1.11581809e-03, 7.62945947e-04, 7.35772192e-04,
       1.07364690e-03, 1.27800496e-03, 6.76676041e-03, 9.21928133e-03,
       2.91267274e-02, 7.75899615e-02, 5.28028219e-02, 8.79423368e-02,
       1.89001741e-01, 2.71144894e-01, 4.55669235e-01, 8.15841608e-01,
       3.50617373e-05]), array([4.27610259e-01, 3.01209085e-06, 4.99314160e-06, 4.53404053e-06,
       3.63657281e-06, 8.99687361e-06, 9.60017472e-06, 6.51266769e-06,
       5.10342034e-05, 1.42039070e-04, 1.15283677e-04, 1.21256843e-04,
       1.82999516e-04, 2.34426246e-04, 1.57686103e-03, 2.58320237e-03,
       1.05588609e-02, 3.76095804e-02, 3.05877411e-02, 5.39740142e-02,
       1.30860507e-01, 2.16913856e-01, 4.17629960e-01, 8.69497010e-01,
       1.37372384e-06]))","[0, 1]",0.009487184560485584,"[array([-1.53640497,  1.44430411])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0495
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 4.18352792e-02,  1.42206133e-02,  1.39340648e-02,  6.38237512e-03,
        1.32234861e-03,  1.17223251e-02,  7.71614253e-03, -1.21118981e-04,
        3.37669495e-02,  4.70681958e-02,  1.65604283e-02,  1.12758828e-02,
        1.96257873e-02,  2.02562223e-02,  1.00502734e-01,  8.71942776e-02,
        1.87635353e-01,  2.96066938e-01,  1.02803020e-01,  1.79803699e-01,
        3.37140999e-01,  3.49234877e-01,  4.52982209e-01,  6.08511183e-01,
        1.54835628e-02]), array([2.39496759e-01, 6.00802553e-04, 7.42288065e-04, 5.04346610e-04,
       2.98368102e-04, 8.63515212e-04, 7.40453188e-04, 3.28464952e-04,
       2.95008141e-03, 5.39921431e-03, 3.07623561e-03, 2.71812472e-03,
       3.95661514e-03, 4.43841511e-03, 2.08749020e-02, 2.41786172e-02,
       6.39098800e-02, 1.37038211e-01, 7.72645031e-02, 1.25254989e-01,
       2.48017108e-01, 3.14684595e-01, 4.74612609e-01, 7.54034586e-01,
       4.36115492e-04]))","[1, 0]",0.06211909484087497,"[array([ 1.4545782 , -1.24348149])]","('match', 'MATCH_NO_FOIL')",0.0652
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 4.18352792e-02,  1.42206133e-02,  1.39340648e-02,  6.38237512e-03,
        1.32234861e-03,  1.17223251e-02,  7.71614253e-03, -1.21118981e-04,
        3.37669495e-02,  4.70681958e-02,  1.65604283e-02,  1.12758828e-02,
        1.96257873e-02,  2.02562223e-02,  1.00502734e-01,  8.71942776e-02,
        1.87635353e-01,  2.96066938e-01,  1.02803020e-01,  1.79803699e-01,
        3.37140999e-01,  3.49234877e-01,  4.52982209e-01,  6.08511183e-01,
        1.54835628e-02]), array([0.14137229, 0.00359511, 0.00393663, 0.00225525, 0.00100522,
       0.00385689, 0.00294101, 0.00079509, 0.01164094, 0.01835533,
       0.00847461, 0.00675832, 0.01027404, 0.01099578, 0.05048393,
       0.05042248, 0.1176998 , 0.21292745, 0.09691338, 0.15871495,
       0.30003905, 0.34208876, 0.47370487, 0.6846935 , 0.0032037 ]))","[1, 0]",0.017640044583016934,"[array([ 1.44744535, -1.23645772])]","('match', 'MATCH_WITH_FOIL')",0.0661
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 4.18352792e-02,  1.42206133e-02,  1.39340648e-02,  6.38237512e-03,
        1.32234861e-03,  1.17223251e-02,  7.71614253e-03, -1.21118981e-04,
        3.37669495e-02,  4.70681958e-02,  1.65604283e-02,  1.12758828e-02,
        1.96257873e-02,  2.02562223e-02,  1.00502734e-01,  8.71942776e-02,
        1.87635353e-01,  2.96066938e-01,  1.02803020e-01,  1.79803699e-01,
        3.37140999e-01,  3.49234877e-01,  4.52982209e-01,  6.08511183e-01,
        1.54835628e-02]), array([2.39496759e-01, 6.00802553e-04, 7.42288065e-04, 5.04346610e-04,
       2.98368102e-04, 8.63515212e-04, 7.40453188e-04, 3.28464952e-04,
       2.95008141e-03, 5.39921431e-03, 3.07623561e-03, 2.71812472e-03,
       3.95661514e-03, 4.43841511e-03, 2.08749020e-02, 2.41786172e-02,
       6.39098800e-02, 1.37038211e-01, 7.72645031e-02, 1.25254989e-01,
       2.48017108e-01, 3.14684595e-01, 4.74612609e-01, 7.54034586e-01,
       4.36115492e-04]))","[0, 1]",0.06211909484087497,"[array([-1.69065642,  1.70070801])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0331
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 4.18352792e-02,  1.42206133e-02,  1.39340648e-02,  6.38237512e-03,
        1.32234861e-03,  1.17223251e-02,  7.71614253e-03, -1.21118981e-04,
        3.37669495e-02,  4.70681958e-02,  1.65604283e-02,  1.12758828e-02,
        1.96257873e-02,  2.02562223e-02,  1.00502734e-01,  8.71942776e-02,
        1.87635353e-01,  2.96066938e-01,  1.02803020e-01,  1.79803699e-01,
        3.37140999e-01,  3.49234877e-01,  4.52982209e-01,  6.08511183e-01,
        1.54835628e-02]), array([0.14137229, 0.00359511, 0.00393663, 0.00225525, 0.00100522,
       0.00385689, 0.00294101, 0.00079509, 0.01164094, 0.01835533,
       0.00847461, 0.00675832, 0.01027404, 0.01099578, 0.05048393,
       0.05042248, 0.1176998 , 0.21292745, 0.09691338, 0.15871495,
       0.30003905, 0.34208876, 0.47370487, 0.6846935 , 0.0032037 ]))","[0, 1]",0.017640044583016934,"[array([-1.69923056,  1.70909605])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0326
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.25529472,  0.11744708,  0.08038449, -0.01490719, -0.07278428,
        0.03643528, -0.01076254, -0.09337392,  0.19171867,  0.20427801,
       -0.02127462, -0.0563984 , -0.00816134, -0.00909774,  0.31428437,
        0.16929133,  0.37066778,  0.44293788, -0.02976299,  0.10187314,
        0.30366363,  0.234729  ,  0.28390815,  0.34682427,  0.2476033 ]), array([-0.05811974,  0.03942177,  0.03467883,  0.01107187, -0.00370207,
        0.02517522,  0.01311665, -0.00840227,  0.07551894,  0.0949094 ,
        0.02192618,  0.0098079 ,  0.02699579,  0.02710051,  0.16964908,
        0.12779961,  0.26377185,  0.37226742,  0.08639533,  0.18047636,
        0.35257738,  0.33370713,  0.41327077,  0.52624882,  0.05262756]))","[1, 0]",0.12169570806793184,"[array([ 1.31463797, -1.14178692])]","('match', 'MATCH_NO_FOIL')",0.0823
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.25529472,  0.11744708,  0.08038449, -0.01490719, -0.07278428,
        0.03643528, -0.01076254, -0.09337392,  0.19171867,  0.20427801,
       -0.02127462, -0.0563984 , -0.00816134, -0.00909774,  0.31428437,
        0.16929133,  0.37066778,  0.44293788, -0.02976299,  0.10187314,
        0.30366363,  0.234729  ,  0.28390815,  0.34682427,  0.2476033 ]), array([-0.15749404,  0.07925342,  0.06222078,  0.00792729, -0.02491534,
        0.03797896,  0.01098199, -0.0356402 ,  0.1340195 ,  0.15419749,
        0.01329798, -0.00906191,  0.02184786,  0.02131777,  0.24724999,
        0.1599157 ,  0.33046834,  0.42561445,  0.04224528,  0.15507097,
        0.341884  ,  0.29502992,  0.35615372,  0.43872836,  0.13134759]))","[1, 0]",0.036119449744212995,"[array([ 1.29403523, -1.12078403])]","('match', 'MATCH_WITH_FOIL')",0.0856
