condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([7.05845927e-01, 1.21314878e-04, 9.48731983e-05, 1.03124322e-04,
       9.97539107e-05, 2.33270384e-04, 1.83960030e-04, 1.17225845e-04,
       7.06345613e-04, 5.57897015e-04, 1.40293884e-03, 1.86460942e-03,
       3.76213656e-03, 2.46444910e-03, 3.89557938e-03, 1.60219760e-02,
       1.00022204e-02, 7.74375711e-03, 4.68471990e-02, 9.90710016e-02,
       4.56637685e-02, 2.51975948e-01, 3.64805608e-01, 8.88184412e-01,
       1.39755452e-04]), array([8.32506480e-01, 2.50443167e-07, 2.52285607e-07, 3.14055303e-07,
       3.54712348e-07, 8.62824337e-07, 8.80480555e-07, 7.40253527e-07,
       4.68195830e-06, 5.08444469e-06, 1.61499753e-05, 2.91648825e-05,
       8.22713977e-05, 7.46575115e-05, 1.31341703e-04, 9.44200014e-04,
       8.50413822e-04, 8.22236422e-04, 6.54463901e-03, 2.34161014e-02,
       1.62476311e-02, 1.16368118e-01, 2.46185766e-01, 9.61765864e-01,
       1.92736274e-07]))","[1, 0]",0.01776119318112568,"[array([0.00516556, 0.00215968])]","('match', 'MATCH_NO_FOIL')",0.6916
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([7.05845927e-01, 1.21314878e-04, 9.48731983e-05, 1.03124322e-04,
       9.97539107e-05, 2.33270384e-04, 1.83960030e-04, 1.17225845e-04,
       7.06345613e-04, 5.57897015e-04, 1.40293884e-03, 1.86460942e-03,
       3.76213656e-03, 2.46444910e-03, 3.89557938e-03, 1.60219760e-02,
       1.00022204e-02, 7.74375711e-03, 4.68471990e-02, 9.90710016e-02,
       4.56637685e-02, 2.51975948e-01, 3.64805608e-01, 8.88184412e-01,
       1.39755452e-04]), array([7.73038175e-01, 8.61418541e-06, 7.65029236e-06, 8.84367588e-06,
       9.21771530e-06, 2.14593892e-05, 1.92515788e-05, 1.42782973e-05,
       8.30263338e-05, 7.67041804e-05, 2.11086945e-04, 3.22870572e-04,
       7.51880312e-04, 5.80966342e-04, 9.54968354e-04, 4.82447448e-03,
       3.62382863e-03, 3.14727441e-03, 2.03719924e-02, 5.39755694e-02,
       3.08602622e-02, 1.82214966e-01, 3.13490862e-01, 9.29619362e-01,
       8.12065556e-06]))","[1, 0]",0.004945666676479221,"[array([0.00536149, 0.0023328 ])]","('match', 'MATCH_WITH_FOIL')",0.6916
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([7.05845927e-01, 1.21314878e-04, 9.48731983e-05, 1.03124322e-04,
       9.97539107e-05, 2.33270384e-04, 1.83960030e-04, 1.17225845e-04,
       7.06345613e-04, 5.57897015e-04, 1.40293884e-03, 1.86460942e-03,
       3.76213656e-03, 2.46444910e-03, 3.89557938e-03, 1.60219760e-02,
       1.00022204e-02, 7.74375711e-03, 4.68471990e-02, 9.90710016e-02,
       4.56637685e-02, 2.51975948e-01, 3.64805608e-01, 8.88184412e-01,
       1.39755452e-04]), array([8.32506480e-01, 2.50443167e-07, 2.52285607e-07, 3.14055303e-07,
       3.54712348e-07, 8.62824337e-07, 8.80480555e-07, 7.40253527e-07,
       4.68195830e-06, 5.08444469e-06, 1.61499753e-05, 2.91648825e-05,
       8.22713977e-05, 7.46575115e-05, 1.31341703e-04, 9.44200014e-04,
       8.50413822e-04, 8.22236422e-04, 6.54463901e-03, 2.34161014e-02,
       1.62476311e-02, 1.16368118e-01, 2.46185766e-01, 9.61765864e-01,
       1.92736274e-07]))","[0, 1]",0.01776119318112568,"[array([0.00653052, 0.00506681])]","('match', 'NO_MATCH_NO_FOIL')",0.6939
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([7.05845927e-01, 1.21314878e-04, 9.48731983e-05, 1.03124322e-04,
       9.97539107e-05, 2.33270384e-04, 1.83960030e-04, 1.17225845e-04,
       7.06345613e-04, 5.57897015e-04, 1.40293884e-03, 1.86460942e-03,
       3.76213656e-03, 2.46444910e-03, 3.89557938e-03, 1.60219760e-02,
       1.00022204e-02, 7.74375711e-03, 4.68471990e-02, 9.90710016e-02,
       4.56637685e-02, 2.51975948e-01, 3.64805608e-01, 8.88184412e-01,
       1.39755452e-04]), array([7.73038175e-01, 8.61418541e-06, 7.65029236e-06, 8.84367588e-06,
       9.21771530e-06, 2.14593892e-05, 1.92515788e-05, 1.42782973e-05,
       8.30263338e-05, 7.67041804e-05, 2.11086945e-04, 3.22870572e-04,
       7.51880312e-04, 5.80966342e-04, 9.54968354e-04, 4.82447448e-03,
       3.62382863e-03, 3.14727441e-03, 2.03719924e-02, 5.39755694e-02,
       3.08602622e-02, 1.82214966e-01, 3.13490862e-01, 9.29619362e-01,
       8.12065556e-06]))","[0, 1]",0.004945666676479221,"[array([0.00632514, 0.0051654 ])]","('match', 'NO_MATCH_WITH_FOIL')",0.6937
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 4.64984083e-01,  1.32218909e-02,  5.75625678e-03,  5.38606427e-03,
        3.58511909e-03,  1.62012580e-02,  7.27816843e-03, -3.06528199e-04,
        3.55197391e-02,  1.61620992e-02,  4.21947509e-02,  4.01796858e-02,
        6.43551752e-02,  2.05512948e-02,  3.77752004e-02,  1.36544998e-01,
        4.02661377e-02,  1.26702719e-02,  2.02893783e-01,  2.75219986e-01,
        3.42146207e-02,  4.19882333e-01,  4.05998288e-01,  7.12727237e-01,
        3.00192987e-02]), array([6.31601100e-01, 9.18508627e-04, 6.24392371e-04, 6.44425141e-04,
       5.77149272e-04, 1.44355015e-03, 9.89739721e-04, 5.04551258e-04,
       3.68051311e-03, 2.47626386e-03, 5.96551379e-03, 7.01743124e-03,
       1.27226487e-02, 6.94556053e-03, 1.09079754e-02, 3.99626190e-02,
       2.04165237e-02, 1.37120509e-02, 8.79887528e-02, 1.55723097e-01,
       5.51701289e-02, 3.19086954e-01, 3.98084248e-01, 8.37875016e-01,
       1.30061913e-03]))","[1, 0]",0.035794431359701284,"[array([0.00720823, 0.00123797])]","('match', 'MATCH_NO_FOIL')",0.6902
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 4.64984083e-01,  1.32218909e-02,  5.75625678e-03,  5.38606427e-03,
        3.58511909e-03,  1.62012580e-02,  7.27816843e-03, -3.06528199e-04,
        3.55197391e-02,  1.61620992e-02,  4.21947509e-02,  4.01796858e-02,
        6.43551752e-02,  2.05512948e-02,  3.77752004e-02,  1.36544998e-01,
        4.02661377e-02,  1.26702719e-02,  2.02893783e-01,  2.75219986e-01,
        3.42146207e-02,  4.19882333e-01,  4.05998288e-01,  7.12727237e-01,
        3.00192987e-02]), array([0.55104552, 0.00428282, 0.00244187, 0.00240641, 0.00195228,
       0.00579667, 0.0033487 , 0.00107597, 0.01327405, 0.00748631,
       0.01816835, 0.01915911, 0.03218193, 0.01406763, 0.02295842,
       0.08051649, 0.03248613, 0.01747819, 0.14205612, 0.21744478,
       0.05323536, 0.37702218, 0.41200007, 0.77919385, 0.0075697 ]))","[1, 0]",0.010491667155690165,"[array([0.00615862, 0.00144251])]","('match', 'MATCH_WITH_FOIL')",0.6908
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 4.64984083e-01,  1.32218909e-02,  5.75625678e-03,  5.38606427e-03,
        3.58511909e-03,  1.62012580e-02,  7.27816843e-03, -3.06528199e-04,
        3.55197391e-02,  1.61620992e-02,  4.21947509e-02,  4.01796858e-02,
        6.43551752e-02,  2.05512948e-02,  3.77752004e-02,  1.36544998e-01,
        4.02661377e-02,  1.26702719e-02,  2.02893783e-01,  2.75219986e-01,
        3.42146207e-02,  4.19882333e-01,  4.05998288e-01,  7.12727237e-01,
        3.00192987e-02]), array([6.31601100e-01, 9.18508627e-04, 6.24392371e-04, 6.44425141e-04,
       5.77149272e-04, 1.44355015e-03, 9.89739721e-04, 5.04551258e-04,
       3.68051311e-03, 2.47626386e-03, 5.96551379e-03, 7.01743124e-03,
       1.27226487e-02, 6.94556053e-03, 1.09079754e-02, 3.99626190e-02,
       2.04165237e-02, 1.37120509e-02, 8.79887528e-02, 1.55723097e-01,
       5.51701289e-02, 3.19086954e-01, 3.98084248e-01, 8.37875016e-01,
       1.30061913e-03]))","[0, 1]",0.035794431359701284,"[array([-0.00203827,  0.00140559])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6914
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([ 4.64984083e-01,  1.32218909e-02,  5.75625678e-03,  5.38606427e-03,
        3.58511909e-03,  1.62012580e-02,  7.27816843e-03, -3.06528199e-04,
        3.55197391e-02,  1.61620992e-02,  4.21947509e-02,  4.01796858e-02,
        6.43551752e-02,  2.05512948e-02,  3.77752004e-02,  1.36544998e-01,
        4.02661377e-02,  1.26702719e-02,  2.02893783e-01,  2.75219986e-01,
        3.42146207e-02,  4.19882333e-01,  4.05998288e-01,  7.12727237e-01,
        3.00192987e-02]), array([0.55104552, 0.00428282, 0.00244187, 0.00240641, 0.00195228,
       0.00579667, 0.0033487 , 0.00107597, 0.01327405, 0.00748631,
       0.01816835, 0.01915911, 0.03218193, 0.01406763, 0.02295842,
       0.08051649, 0.03248613, 0.01747819, 0.14205612, 0.21744478,
       0.05323536, 0.37702218, 0.41200007, 0.77919385, 0.0075697 ]))","[0, 1]",0.010491667155690165,"[array([-0.00240216,  0.00147068])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6912
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 1.82586596e-01,  3.40275150e-02, -3.76881801e-02, -4.20650904e-02,
       -5.94089131e-02,  4.51348325e-02, -3.39908304e-02, -9.96064385e-02,
        1.57830015e-01,  3.10581737e-05,  1.36064326e-01,  8.98328632e-02,
        1.58585146e-01, -4.41078422e-02,  2.00817623e-02,  2.87719011e-01,
       -3.91495062e-02, -1.21939649e-01,  3.22141317e-01,  3.34134383e-01,
       -1.52283491e-01,  4.18884350e-01,  2.74761815e-01,  4.73604261e-01,
        2.94894327e-01]), array([ 3.74276675e-01,  2.78925882e-02,  6.65106190e-03,  5.45571356e-03,
        5.31289043e-04,  3.25673722e-02,  8.79620945e-03, -1.04694718e-02,
        7.35001462e-02,  2.47010185e-02,  7.74448396e-02,  6.66118929e-02,
        1.04950810e-01,  1.88258140e-02,  4.85546524e-02,  1.99715667e-01,
        3.53594858e-02, -8.52279943e-03,  2.60650973e-01,  3.19191012e-01,
       -5.90936645e-03,  4.42928885e-01,  3.80318179e-01,  6.39139289e-01,
        8.56342764e-02]))","[1, 0]",0.09478343760835506,"[array([ 0.00588469, -0.00080941])]","('match', 'MATCH_NO_FOIL')",0.6898
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 1.82586596e-01,  3.40275150e-02, -3.76881801e-02, -4.20650904e-02,
       -5.94089131e-02,  4.51348325e-02, -3.39908304e-02, -9.96064385e-02,
        1.57830015e-01,  3.10581737e-05,  1.36064326e-01,  8.98328632e-02,
        1.58585146e-01, -4.41078422e-02,  2.00817623e-02,  2.87719011e-01,
       -3.91495062e-02, -1.21939649e-01,  3.22141317e-01,  3.34134383e-01,
       -1.52283491e-01,  4.18884350e-01,  2.74761815e-01,  4.73604261e-01,
        2.94894327e-01]), array([ 0.27982962,  0.03972625, -0.00489805, -0.00739548, -0.01760847,
        0.04694527, -0.00169507, -0.04076489,  0.12043533,  0.02322129,
        0.11435354,  0.0878261 ,  0.1417077 , -0.00070915,  0.04544025,
        0.25549444,  0.00997508, -0.05266713,  0.30382846,  0.34068745,
       -0.06861221,  0.44301639,  0.33598353,  0.55916527,  0.18202151]))","[1, 0]",0.029740345275662383,"[array([ 0.00556239, -0.00076526])]","('match', 'MATCH_WITH_FOIL')",0.6900
