1.000000000000000000e+00 6.510741268644815172e-02 1.778369385093796051e+00 -2.782007689571711073e-01 4.217820630266591042e-01 3.379104529279614688e+00 2.014156568572917916e-01 3.060731468194208205e+01 9.966233265216882797e-01 3.376673478311761466e-03 2.633578747492912342e+01 2.143958542912558869e+02
1.000000000000000000e+00 -5.676463188253286773e-01 2.170749084726778744e+00 1.350540974758695834e+00 8.110771724518961445e-01 5.468263587398118908e-01 3.725279988281749999e-01 4.549053886716290407e+00 4.435002320946068721e-08 9.999999556499767905e-01 6.746616834998649281e+00 2.659968186557164938e+00
1.000000000000000000e+00 5.869829314683960853e-01 1.709202122117189582e+00 -1.060497110557059530e+00 1.897683729635728234e-01 4.335075618570205513e-01 2.659092477874976379e-01 3.432775043855024855e+00 9.999999999976556531e-01 2.344366166927649667e-12 1.538658967090099194e+00 2.267972151444613838e-01
1.000000000000000000e+00 7.179356770610545446e-01 2.311683149089323486e+00 -1.494351591071232610e+00 1.767827823506163964e-01 3.264898994903359775e+00 2.822221241125097424e-01 6.570132930034443319e+00 9.999999999969826359e-01 3.017411243712022267e-12 4.403345772425161897e+00 1.759234661539481603e-01
1.000000000000000000e+00 -1.024437245053174683e-01 2.440029819622374418e+00 1.479243177219266903e+00 8.031198974134255986e-01 1.344447800483594690e+00 2.526231361227009864e-01 2.557881838475987735e+01 4.573928854597619775e-04 9.995426071145402380e-01 3.870300132183123054e+01 2.095023292059699997e+02
1.000000000000000000e+00 -1.907519305651152464e-01 1.505688507352573424e+00 -7.382283460959810917e-01 2.548535628414951848e-01 3.182650033893149377e+00 2.045764913739017143e-01 1.095837598916593336e+01 8.918373989308392424e-07 9.999991081626010692e-01 7.205991517882275765e+00 4.627648829970921973e+00
1.000000000000000000e+00 1.482650653927393147e-01 2.103804539042853694e+00 -1.632580703252912269e+00 1.119932548496946206e-01 1.527773779772440221e+00 2.109428169777706752e-01 1.602792702384920887e+01 9.999988919467152071e-01 1.108053284770989268e-06 4.706026420963116408e+00 6.433395188313431490e+00
1.000000000000000000e+00 5.856173451631135896e-01 2.480920857012311576e+00 -2.142802459149298677e+00 6.814372915349613258e-02 3.562183778914016496e+00 3.730704498200098640e-01 8.109418730496772199e+00 9.999999960344515548e-01 3.965548482227673565e-09 4.139554651986152578e+00 2.343196498662660221e-01
1.000000000000000000e+00 3.637195336469660201e-01 2.130183936475376072e+00 3.169156723684256605e-01 5.743869266268145646e-01 8.175652810769262757e-02 2.630079733018582111e-01 5.909917034953666715e+00 9.999999998325725947e-01 1.674274263517554642e-10 6.809741592140841959e+00 3.517948947540755711e+00
1.000000000000000000e+00 6.702731726797128697e-02 2.269115171105651640e+00 -1.120151553025759528e+00 2.531743722642440519e-01 1.143582761627458755e+00 4.557185263523919061e-01 2.271756195115457544e+01 7.938848244556300227e-01 2.061151755443699218e-01 1.315179173736460427e+01 1.931590719636172935e+02
