4.340494179096543448e-01 -2.216306149062038600e+00 4.245175907491330669e+00 2.927270660804996538e+00 8.447761323199036720e-01 1.415656857291769377e-02 1.215691207831142151e-01 4.440097821838874914e+00 5.102807065782144491e-12 9.999999999948971929e-01 nan nan
1.707490847267786549e+00 3.258527551050477200e+00 1.367065896849529727e+00 2.053150594817614305e-01 5.750933294272499996e-01 2.673965862936792171e+00 2.092021221171895817e-01 2.918478046637900114e+00 9.999999999998143707e-01 1.856323223046028095e-13 2.852242105035381226e+00 2.520380314012469472e-04
-3.146717804499249205e+00 -3.916231095357448844e+00 2.196974926249921634e+00 2.103048908217863389e+00 9.786237847073695484e-01 2.435049447267969569e+00 1.719410127325942117e-01 2.608741197886061070e+00 1.000000000000000000e+00 0.000000000000000000e+00 nan nan
3.162247487258399659e+00 -2.259262529583008217e+00 4.317041836631217322e+00 3.799254281350158635e+00 9.400298196223746405e-01 2.452948136330181939e+00 3.361119501208986726e-01 3.078548639176259982e+00 3.459144270290259726e-04 9.996540855729709740e-01 nan nan
-3.245895462576633417e+00 -1.271679537100768087e+00 5.688507352573424214e-02 -2.816649017464878738e-02 2.524263534448404345e-01 2.386987525419861811e+00 1.525497124633901080e-02 2.400799301347596781e+00 9.999999999116292448e-01 8.837073877703249105e-11 2.386987525419861811e+00 0.000000000000000000e+00
9.884337692849287649e-01 1.038045390428536052e+00 1.051476854120563242e+00 -2.482674702390593735e-01 3.819434449431100553e-01 1.094281697777067519e-01 8.904115634420757264e-01 1.107222317878190587e+00 8.960989163340071784e-01 1.039010836659928216e-01 8.192828910688144672e-01 3.696827057863155686e-01
4.809208570123114868e+00 -4.400580111819627049e+00 8.905459447285041463e+00 1.369686368684815747e+00 5.769014994000328800e-01 2.227439067293932151e+00 6.301839364753760719e-01 2.651145429621260874e+00 7.077092245566518613e-10 9.999999992922907754e-01 2.380827064437015750e+00 1.360062749930569023e-04
8.184219239877785768e-01 -4.795608679730768209e+00 2.100265776728606149e+00 1.877002407518006954e-01 5.446848781786475246e-01 2.307345513316954921e+00 2.506952291383959253e-01 2.843902977825268241e+00 2.020605904817784904e-12 9.999999999979793941e-01 2.763159883115410942e+00 1.859679767121653242e-03
-2.141043095931353335e+00 3.523950878413064203e+00 9.750064936065875543e+00 7.504689204794196655e+00 8.848532934911056413e-01 1.078523531810706704e+00 5.988589458757471728e-01 2.419242946525356430e+00 4.807725327959921913e-06 9.999951922746720401e-01 nan nan
-1.452043883427002413e+00 -1.598097846293542457e+00 1.780809895058048653e+00 -9.342334976266463142e-01 2.376942086240504404e-01 1.345868473823258471e-01 5.054314296357892422e-01 9.661556480158396409e-01 9.999999999850571752e-01 1.494286395728632005e-11 4.994105512587153073e-01 1.730777820907444114e-02
-1.237475457026370407e+00 9.280540097588660942e-01 6.299418755874973463e+00 -4.502820565041798950e+00 1.426003144462835159e-01 2.801523898399257195e+00 9.463798808091012926e-01 7.587214107061102553e+00 1.228072765702137303e-08 9.999999877192723430e-01 4.365899781900548504e+00 1.062312810119415030e+00
1.022966577308656255e+00 -1.122337196733692366e+00 3.631880041093498157e+00 -2.147564975991590686e+00 2.043452768686442045e-01 8.302951841890054974e-01 2.465358812035496339e-01 3.957659762431112505e+00 2.099431739566171018e-13 9.999999999997900568e-01 2.123124805763350498e+00 5.961176270783699604e-02
-3.263919982597949243e+00 4.666096944873235230e+00 9.570126003527981595e+00 1.875241008115292374e+00 5.979736843289207293e-01 2.193902259179767888e+00 3.403852228374361077e-01 2.823795433287942913e+00 4.226997640799368128e-10 9.999999995773002359e-01 nan nan
-4.079443966227613849e+00 -3.650198106285227340e-01 5.086988932381939499e+00 -4.186997090337345462e+00 8.846017300289077401e-02 1.584105669954142259e+00 9.921580365105282517e-01 5.771255500474993916e+00 9.999933232638812397e-01 6.676736118763553513e-06 2.188501090622365641e+00 2.683169192179613027e-01
-1.049640682417703808e+00 -1.644035582814317387e+00 8.054505373292798254e+00 4.097310687110375937e+00 7.543489945823536047e-01 9.391993247655291421e-01 6.340366829622751110e-01 5.476045527619322506e+00 9.999999999998557820e-01 1.442687183302175700e-13 7.981090660831896777e+00 9.506362124751055465e-01
4.040457530071641656e-01 -2.032062491199853049e+00 1.107879011824457471e+00 -4.151437632902928998e-01 3.126402978757431006e-01 1.370937390147797474e+00 6.589400702261969389e-01 2.491181120783797276e+00 7.705714517038830813e-03 9.922942854829611692e-01 2.204169818560964167e+00 4.997255599118659575e-01
-2.457424821822819183e+00 1.411012587007016705e+00 2.001236072184031656e+00 6.308888933911904751e-01 6.576248055289837247e-01 2.334867646349545467e+00 7.795983986107496433e-01 2.969220457113434186e+00 1.163870777531883505e-09 9.999999988361292225e-01 3.093961198815991853e+00 3.837194181857001007e-02
1.103281532093937756e+00 -1.909996514755978314e+00 6.977349075129559708e+00 5.018364766209721495e+00 8.596182957290651183e-01 1.875971273270422790e+00 9.824078296095496432e-01 5.602040900308979055e+00 4.554145949242638380e-11 9.999999999544585405e-01 7.568167171744787147e+00 1.236492999048018460e+00
4.765001270158553126e+00 -3.333058688011418802e+00 2.317813647840361035e-01 -1.572661831149059497e-01 1.607445485070816416e-01 2.770490475777262152e+00 9.535498498795339506e-01 2.770490475777262152e+00 0.000000000000000000e+00 1.000000000000000000e+00 2.775182212217898847e+00 1.690983635445602795e-05
-2.890215812815536189e+00 -1.394747491853918220e+00 5.493752616276720957e+00 -2.507009738575294744e+00 2.718308491769720892e-01 1.381804863224550317e+00 6.961615648233853149e-01 2.803871711987900639e+00 9.999999999469052492e-01 5.309479708866230169e-11 2.122725983712728137e+00 2.209735716490758908e-02
3.558966748649972089e-03 2.160709905643360962e+00 5.259559362297789420e+00 -5.244842872010113233e+00 1.399023119043841948e-03 1.184100860069506433e+00 4.921669699011499421e-01 1.136250028695032626e+02 5.065469620874756274e-01 4.934530379125244282e-01 1.599449469032136806e+00 4.910650882441636611e+01
-9.711966862085787966e-01 -1.457016998936794039e+00 5.006143194429531817e+00 -5.489072929453628902e-01 4.451766288311382325e-01 2.712983645893075613e-01 2.735629200274406481e-01 3.814905747455932250e+00 9.999999999986344257e-01 1.365559007753276486e-12 3.421176917273328399e+00 1.177239023380412808e-01
4.434770977427270111e+00 -4.734553586660580571e+00 3.999868964065078636e-01 -1.734820289430021867e-01 2.831403597198195454e-01 1.747032510650306625e+00 9.908928029248270652e-01 1.747032510650306625e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.757820172040572615e+00 2.402592886363042206e-05
4.926422374029680640e+00 4.931173724810447467e+00 1.100483309665629683e+00 3.620181720659705338e-01 6.644814459639400983e-01 1.571960503464938430e+00 1.731499098087310173e-01 1.616839188387116488e+00 1.000000000000000000e+00 6.174980538163030008e-20 nan nan
4.429602449150257470e+00 -2.581399140237476963e+00 9.989322688432119790e+00 1.652110407739789011e+00 5.826938151498987084e-01 5.498370018917273505e-01 3.868454219177902553e-01 1.425628621038275590e+00 4.548295073902863805e-11 9.999999999545170493e-01 nan nan
-3.103264710878503863e+00 -8.922932697468999308e-01 5.946800689017054609e+00 2.575988655694246177e+00 7.165860931283397628e-01 1.460674447107370488e+00 3.095898177667045781e-01 3.592238371360138238e+00 9.999999999999233946e-01 7.664910745774222966e-14 3.640992694037376687e+00 2.725463349795922280e-02
