condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([8.18238862e-01, 3.40754172e-04, 4.38448331e-04, 5.41327206e-04,
       1.60060981e-03, 4.69271550e-03, 2.00900584e-03, 2.03635799e-03,
       1.89902789e-03, 2.37174809e-03, 5.14106718e-03, 4.61242069e-03,
       1.81652293e-02, 3.51423891e-02, 3.39760486e-02, 1.89982480e-02,
       9.30779648e-02, 5.20915866e-02, 1.13218211e-01, 1.02799653e-01,
       2.13014475e-01, 4.11582905e-01, 8.13995177e-01, 2.91036703e-01,
       2.99709927e-04]), array([9.16139266e-01, 1.20207376e-06, 2.01502110e-06, 3.14005292e-06,
       1.38905121e-05, 8.57474343e-05, 5.69923645e-05, 6.51488830e-05,
       6.97983738e-05, 9.07749180e-05, 1.97592129e-04, 2.21262079e-04,
       1.17558432e-03, 3.59522263e-03, 4.74452751e-03, 3.67730486e-03,
       1.98243721e-02, 1.58955949e-02, 3.71917574e-02, 4.29965322e-02,
       1.04396009e-01, 2.78948300e-01, 8.25497875e-01, 4.75304657e-01,
       6.90498779e-07]))","[1, 0]",0.02494947540587633,"[array([0.00434099, 0.00037107])]","('match', 'MATCH_NO_FOIL')",0.6912
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([8.18238862e-01, 3.40754172e-04, 4.38448331e-04, 5.41327206e-04,
       1.60060981e-03, 4.69271550e-03, 2.00900584e-03, 2.03635799e-03,
       1.89902789e-03, 2.37174809e-03, 5.14106718e-03, 4.61242069e-03,
       1.81652293e-02, 3.51423891e-02, 3.39760486e-02, 1.89982480e-02,
       9.30779648e-02, 5.20915866e-02, 1.13218211e-01, 1.02799653e-01,
       2.13014475e-01, 4.11582905e-01, 8.13995177e-01, 2.91036703e-01,
       2.99709927e-04]), array([8.71543150e-01, 2.99838400e-05, 4.35515815e-05, 5.98324248e-05,
       2.07577416e-04, 8.17048749e-04, 4.41167850e-04, 4.72896437e-04,
       4.72374413e-04, 5.94328124e-04, 1.26037437e-03, 1.26036892e-03,
       5.50104058e-03, 1.29910830e-02, 1.45792646e-02, 9.71116337e-03,
       4.75048975e-02, 3.20068943e-02, 7.06338507e-02, 7.21311679e-02,
       1.58602862e-01, 3.52373419e-01, 8.29696517e-01, 3.85094549e-01,
       2.14691922e-05]))","[1, 0]",0.006890393776531667,"[array([0.00472083, 0.00020379])]","('match', 'MATCH_WITH_FOIL')",0.6909
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([8.18238862e-01, 3.40754172e-04, 4.38448331e-04, 5.41327206e-04,
       1.60060981e-03, 4.69271550e-03, 2.00900584e-03, 2.03635799e-03,
       1.89902789e-03, 2.37174809e-03, 5.14106718e-03, 4.61242069e-03,
       1.81652293e-02, 3.51423891e-02, 3.39760486e-02, 1.89982480e-02,
       9.30779648e-02, 5.20915866e-02, 1.13218211e-01, 1.02799653e-01,
       2.13014475e-01, 4.11582905e-01, 8.13995177e-01, 2.91036703e-01,
       2.99709927e-04]), array([9.16139266e-01, 1.20207376e-06, 2.01502110e-06, 3.14005292e-06,
       1.38905121e-05, 8.57474343e-05, 5.69923645e-05, 6.51488830e-05,
       6.97983738e-05, 9.07749180e-05, 1.97592129e-04, 2.21262079e-04,
       1.17558432e-03, 3.59522263e-03, 4.74452751e-03, 3.67730486e-03,
       1.98243721e-02, 1.58955949e-02, 3.71917574e-02, 4.29965322e-02,
       1.04396009e-01, 2.78948300e-01, 8.25497875e-01, 4.75304657e-01,
       6.90498779e-07]))","[0, 1]",0.02494947540587633,"[array([ 0.00584804, -0.00357821])]","('match', 'NO_MATCH_NO_FOIL')",0.6979
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([8.18238862e-01, 3.40754172e-04, 4.38448331e-04, 5.41327206e-04,
       1.60060981e-03, 4.69271550e-03, 2.00900584e-03, 2.03635799e-03,
       1.89902789e-03, 2.37174809e-03, 5.14106718e-03, 4.61242069e-03,
       1.81652293e-02, 3.51423891e-02, 3.39760486e-02, 1.89982480e-02,
       9.30779648e-02, 5.20915866e-02, 1.13218211e-01, 1.02799653e-01,
       2.13014475e-01, 4.11582905e-01, 8.13995177e-01, 2.91036703e-01,
       2.99709927e-04]), array([8.71543150e-01, 2.99838400e-05, 4.35515815e-05, 5.98324248e-05,
       2.07577416e-04, 8.17048749e-04, 4.41167850e-04, 4.72896437e-04,
       4.72374413e-04, 5.94328124e-04, 1.26037437e-03, 1.26036892e-03,
       5.50104058e-03, 1.29910830e-02, 1.45792646e-02, 9.71116337e-03,
       4.75048975e-02, 3.20068943e-02, 7.06338507e-02, 7.21311679e-02,
       1.58602862e-01, 3.52373419e-01, 8.29696517e-01, 3.85094549e-01,
       2.14691922e-05]))","[0, 1]",0.006890393776531667,"[array([ 0.00613566, -0.00362967])]","('match', 'NO_MATCH_WITH_FOIL')",0.6980
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.61180526,  0.02663495,  0.02579417,  0.0247783 ,  0.06309291,
        0.11262273,  0.01151626,  0.00860407,  0.00248129,  0.01031753,
        0.05547377,  0.0324165 ,  0.15911062,  0.20589793,  0.12721225,
        0.01457745,  0.29365642,  0.06525307,  0.21789467,  0.13011321,
        0.30113066,  0.46145935,  0.65753727, -0.00468971,  0.04350167]), array([0.756759  , 0.00221649, 0.00256827, 0.00289134, 0.00772987,
       0.01831973, 0.00590327, 0.00567371, 0.00487526, 0.00629684,
       0.01494074, 0.01198121, 0.04602894, 0.07587668, 0.06357504,
       0.02822391, 0.15549628, 0.0702287 , 0.15840558, 0.12775309,
       0.25967576, 0.45152665, 0.77901982, 0.19407092, 0.00238213]))","[1, 0]",0.04910394818471142,"[array([0.00963399, 0.01077698])]","('non-match', 'MATCH_NO_FOIL')",0.6937
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.61180526,  0.02663495,  0.02579417,  0.0247783 ,  0.06309291,
        0.11262273,  0.01151626,  0.00860407,  0.00248129,  0.01031753,
        0.05547377,  0.0324165 ,  0.15911062,  0.20589793,  0.12721225,
        0.01457745,  0.29365642,  0.06525307,  0.21789467,  0.13011321,
        0.30113066,  0.46145935,  0.65753727, -0.00468971,  0.04350167]), array([0.68771786, 0.00927171, 0.00978857, 0.01015241, 0.0258106 ,
       0.05209756, 0.0112494 , 0.01011551, 0.00748806, 0.01108855,
       0.03273551, 0.02302717, 0.09395175, 0.13576093, 0.09836667,
       0.03001517, 0.22697784, 0.07765377, 0.19670713, 0.139091  ,
       0.29103233, 0.46870064, 0.72616479, 0.09516604, 0.01221165]))","[1, 0]",0.014651024233514942,"[array([0.0100532 , 0.01097029])]","('non-match', 'MATCH_WITH_FOIL')",0.6936
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.61180526,  0.02663495,  0.02579417,  0.0247783 ,  0.06309291,
        0.11262273,  0.01151626,  0.00860407,  0.00248129,  0.01031753,
        0.05547377,  0.0324165 ,  0.15911062,  0.20589793,  0.12721225,
        0.01457745,  0.29365642,  0.06525307,  0.21789467,  0.13011321,
        0.30113066,  0.46145935,  0.65753727, -0.00468971,  0.04350167]), array([0.756759  , 0.00221649, 0.00256827, 0.00289134, 0.00772987,
       0.01831973, 0.00590327, 0.00567371, 0.00487526, 0.00629684,
       0.01494074, 0.01198121, 0.04602894, 0.07587668, 0.06357504,
       0.02822391, 0.15549628, 0.0702287 , 0.15840558, 0.12775309,
       0.25967576, 0.45152665, 0.77901982, 0.19407092, 0.00238213]))","[0, 1]",0.04910394818471142,"[array([0.00656225, 0.01320316])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6898
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.61180526,  0.02663495,  0.02579417,  0.0247783 ,  0.06309291,
        0.11262273,  0.01151626,  0.00860407,  0.00248129,  0.01031753,
        0.05547377,  0.0324165 ,  0.15911062,  0.20589793,  0.12721225,
        0.01457745,  0.29365642,  0.06525307,  0.21789467,  0.13011321,
        0.30113066,  0.46145935,  0.65753727, -0.00468971,  0.04350167]), array([0.68771786, 0.00927171, 0.00978857, 0.01015241, 0.0258106 ,
       0.05209756, 0.0112494 , 0.01011551, 0.00748806, 0.01108855,
       0.03273551, 0.02302717, 0.09395175, 0.13576093, 0.09836667,
       0.03001517, 0.22697784, 0.07765377, 0.19670713, 0.139091  ,
       0.29103233, 0.46870064, 0.72616479, 0.09516604, 0.01221165]))","[0, 1]",0.014651024233514942,"[array([0.00711088, 0.01345509])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6900
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.35072092,  0.08385168,  0.05768352,  0.03772608,  0.18567186,
        0.27126284, -0.1067435 , -0.11991423, -0.14643904, -0.12206082,
        0.03597965, -0.05063382,  0.28834221,  0.29118576,  0.06530232,
       -0.17864427,  0.32096067, -0.11990867,  0.12162689, -0.03494348,
        0.18619812,  0.30653547,  0.38684816, -0.29999721,  0.32921943]), array([ 0.52977971,  0.05446175,  0.04836379,  0.04290163,  0.11682853,
        0.19004122, -0.00523414, -0.01062785, -0.0219198 , -0.00756062,
        0.0724516 ,  0.02939511,  0.22755932,  0.26810117,  0.13630658,
       -0.02614609,  0.33916459,  0.02695826,  0.21380216,  0.09707397,
        0.28659799,  0.43016377,  0.57587321, -0.1044986 ,  0.11291854]))","[1, 0]",0.13518836761036412,"[array([0.00296703, 0.00719643])]","('non-match', 'MATCH_NO_FOIL')",0.6953
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.35072092,  0.08385168,  0.05768352,  0.03772608,  0.18567186,
        0.27126284, -0.1067435 , -0.11991423, -0.14643904, -0.12206082,
        0.03597965, -0.05063382,  0.28834221,  0.29118576,  0.06530232,
       -0.17864427,  0.32096067, -0.11990867,  0.12162689, -0.03494348,
        0.18619812,  0.30653547,  0.38684816, -0.29999721,  0.32921943]), array([ 0.44246077,  0.08025031,  0.06442163,  0.05157558,  0.16702559,
        0.25419017, -0.04729269, -0.05584669, -0.07385065, -0.05250426,
        0.06892318,  0.00270572,  0.27733052,  0.30122647,  0.11567397,
       -0.09343767,  0.3500662 , -0.03723162,  0.1808728 ,  0.04040101,
        0.2472457 ,  0.37715212,  0.4844283 , -0.20326338,  0.22025975]))","[1, 0]",0.04150533906572318,"[array([0.00318102, 0.00619938])]","('non-match', 'MATCH_WITH_FOIL')",0.6947
