condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([6.69858140e-01, 2.29879362e-04, 3.86646062e-04, 5.50208030e-04,
       7.88657814e-04, 6.94590955e-04, 6.10201261e-04, 5.07574540e-04,
       4.74964474e-03, 3.87853939e-03, 7.20065357e-03, 1.99734431e-02,
       1.36979405e-02, 1.50325895e-02, 1.40814435e-02, 1.74964798e-02,
       2.01904082e-02, 7.14182151e-02, 2.98226558e-02, 1.13357555e-01,
       3.85904297e-01, 4.99837903e-01, 7.01692509e-01, 2.97003889e-01,
       2.47118206e-04]), array([8.04015388e-01, 5.26862494e-07, 1.13805060e-06, 2.13298741e-06,
       3.97557253e-06, 4.53127008e-06, 4.87069086e-06, 4.89540632e-06,
       8.67458904e-05, 1.01591913e-04, 2.33846274e-04, 1.06795837e-03,
       1.03397960e-03, 1.33431867e-03, 1.49425676e-03, 2.04961989e-03,
       2.69325702e-03, 1.19853727e-02, 7.68979185e-03, 2.98183874e-02,
       2.11090607e-01, 4.01497964e-01, 7.49648694e-01, 4.80788214e-01,
       3.77344381e-07]))","[1, 0]",0.03252987395999629,"[array([2.48027567, 2.48027567])]","('non-match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([6.69858140e-01, 2.29879362e-04, 3.86646062e-04, 5.50208030e-04,
       7.88657814e-04, 6.94590955e-04, 6.10201261e-04, 5.07574540e-04,
       4.74964474e-03, 3.87853939e-03, 7.20065357e-03, 1.99734431e-02,
       1.36979405e-02, 1.50325895e-02, 1.40814435e-02, 1.74964798e-02,
       2.01904082e-02, 7.14182151e-02, 2.98226558e-02, 1.13357555e-01,
       3.85904297e-01, 4.99837903e-01, 7.01692509e-01, 2.97003889e-01,
       2.47118206e-04]), array([7.40636863e-01, 1.78421425e-05, 3.34535572e-05, 5.39071024e-05,
       8.69534573e-05, 8.68559095e-05, 8.43297824e-05, 7.73248108e-05,
       8.53257139e-04, 8.30892548e-04, 1.68702765e-03, 5.72920030e-03,
       4.66853560e-03, 5.52011214e-03, 5.64084375e-03, 7.29115752e-03,
       8.90917298e-03, 3.40098096e-02, 1.78780585e-02, 6.60392427e-02,
       2.97551076e-01, 4.60305053e-01, 7.35342587e-01, 3.90848667e-01,
       1.56969040e-05]))","[1, 0]",0.009070056337862842,"[array([2.45433137, 2.45433137])]","('non-match', 'MATCH_WITH_FOIL')",0.6931
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([6.69858140e-01, 2.29879362e-04, 3.86646062e-04, 5.50208030e-04,
       7.88657814e-04, 6.94590955e-04, 6.10201261e-04, 5.07574540e-04,
       4.74964474e-03, 3.87853939e-03, 7.20065357e-03, 1.99734431e-02,
       1.36979405e-02, 1.50325895e-02, 1.40814435e-02, 1.74964798e-02,
       2.01904082e-02, 7.14182151e-02, 2.98226558e-02, 1.13357555e-01,
       3.85904297e-01, 4.99837903e-01, 7.01692509e-01, 2.97003889e-01,
       2.47118206e-04]), array([8.04015388e-01, 5.26862494e-07, 1.13805060e-06, 2.13298741e-06,
       3.97557253e-06, 4.53127008e-06, 4.87069086e-06, 4.89540632e-06,
       8.67458904e-05, 1.01591913e-04, 2.33846274e-04, 1.06795837e-03,
       1.03397960e-03, 1.33431867e-03, 1.49425676e-03, 2.04961989e-03,
       2.69325702e-03, 1.19853727e-02, 7.68979185e-03, 2.98183874e-02,
       2.11090607e-01, 4.01497964e-01, 7.49648694e-01, 4.80788214e-01,
       3.77344381e-07]))","[0, 1]",0.03252987395999629,"[array([2.92757309, 2.92757309])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([6.69858140e-01, 2.29879362e-04, 3.86646062e-04, 5.50208030e-04,
       7.88657814e-04, 6.94590955e-04, 6.10201261e-04, 5.07574540e-04,
       4.74964474e-03, 3.87853939e-03, 7.20065357e-03, 1.99734431e-02,
       1.36979405e-02, 1.50325895e-02, 1.40814435e-02, 1.74964798e-02,
       2.01904082e-02, 7.14182151e-02, 2.98226558e-02, 1.13357555e-01,
       3.85904297e-01, 4.99837903e-01, 7.01692509e-01, 2.97003889e-01,
       2.47118206e-04]), array([7.40636863e-01, 1.78421425e-05, 3.34535572e-05, 5.39071024e-05,
       8.69534573e-05, 8.68559095e-05, 8.43297824e-05, 7.73248108e-05,
       8.53257139e-04, 8.30892548e-04, 1.68702765e-03, 5.72920030e-03,
       4.66853560e-03, 5.52011214e-03, 5.64084375e-03, 7.29115752e-03,
       8.90917298e-03, 3.40098096e-02, 1.78780585e-02, 6.60392427e-02,
       2.97551076e-01, 4.60305053e-01, 7.35342587e-01, 3.90848667e-01,
       1.56969040e-05]))","[0, 1]",0.009070056337862842,"[array([2.90579188, 2.90579188])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6931
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0.42051939, 0.02007254, 0.02853651, 0.03111098, 0.03492383,
       0.01963337, 0.01055549, 0.00309655, 0.10769842, 0.04959424,
       0.08619242, 0.17781787, 0.06287885, 0.05691085, 0.03564809,
       0.04850405, 0.05169344, 0.24187434, 0.01602883, 0.25228184,
       0.57256925, 0.47530376, 0.50160009, 0.00155342, 0.0416305 ]), array([0.59238641, 0.00159533, 0.0024737 , 0.0031732 , 0.00412652,
       0.00319872, 0.00252022, 0.00185352, 0.01789507, 0.01225877,
       0.02149086, 0.05171346, 0.02953702, 0.03036872, 0.02597058,
       0.03173758, 0.03509143, 0.1234196 , 0.03830081, 0.16591468,
       0.46699708, 0.51641395, 0.65003998, 0.20019155, 0.00210173]))","[1, 0]",0.06206492319970358,"[array([2.90436284, 2.90436284])]","('non-match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0.42051939, 0.02007254, 0.02853651, 0.03111098, 0.03492383,
       0.01963337, 0.01055549, 0.00309655, 0.10769842, 0.04959424,
       0.08619242, 0.17781787, 0.06287885, 0.05691085, 0.03564809,
       0.04850405, 0.05169344, 0.24187434, 0.01602883, 0.25228184,
       0.57256925, 0.47530376, 0.50160009, 0.00155342, 0.0416305 ]), array([0.50899576, 0.00690481, 0.01012026, 0.01189306, 0.01426968,
       0.00960048, 0.00657244, 0.00391375, 0.04981257, 0.0283433 ,
       0.0484943 , 0.10593253, 0.04904501, 0.04745486, 0.03620839,
       0.044999  , 0.04838601, 0.183874  , 0.0361164 , 0.21532215,
       0.53177641, 0.50818454, 0.58244424, 0.10137896, 0.01128041]))","[1, 0]",0.018016339222149735,"[array([2.90213794, 2.90213794])]","('non-match', 'MATCH_WITH_FOIL')",0.6931
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0.42051939, 0.02007254, 0.02853651, 0.03111098, 0.03492383,
       0.01963337, 0.01055549, 0.00309655, 0.10769842, 0.04959424,
       0.08619242, 0.17781787, 0.06287885, 0.05691085, 0.03564809,
       0.04850405, 0.05169344, 0.24187434, 0.01602883, 0.25228184,
       0.57256925, 0.47530376, 0.50160009, 0.00155342, 0.0416305 ]), array([0.59238641, 0.00159533, 0.0024737 , 0.0031732 , 0.00412652,
       0.00319872, 0.00252022, 0.00185352, 0.01789507, 0.01225877,
       0.02149086, 0.05171346, 0.02953702, 0.03036872, 0.02597058,
       0.03173758, 0.03509143, 0.1234196 , 0.03830081, 0.16591468,
       0.46699708, 0.51641395, 0.65003998, 0.20019155, 0.00210173]))","[0, 1]",0.06206492319970358,"[array([2.76414486, 2.76414486])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6931
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0.42051939, 0.02007254, 0.02853651, 0.03111098, 0.03492383,
       0.01963337, 0.01055549, 0.00309655, 0.10769842, 0.04959424,
       0.08619242, 0.17781787, 0.06287885, 0.05691085, 0.03564809,
       0.04850405, 0.05169344, 0.24187434, 0.01602883, 0.25228184,
       0.57256925, 0.47530376, 0.50160009, 0.00155342, 0.0416305 ]), array([0.50899576, 0.00690481, 0.01012026, 0.01189306, 0.01426968,
       0.00960048, 0.00657244, 0.00391375, 0.04981257, 0.0283433 ,
       0.0484943 , 0.10593253, 0.04904501, 0.04745486, 0.03620839,
       0.044999  , 0.04838601, 0.183874  , 0.0361164 , 0.21532215,
       0.53177641, 0.50818454, 0.58244424, 0.10137896, 0.01128041]))","[0, 1]",0.018016339222149735,"[array([2.75077841, 2.75077841])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6931
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([ 0.13361689,  0.05147073,  0.08953381,  0.07999866,  0.07766194,
       -0.01223112, -0.06004677, -0.10044306,  0.30570096,  0.03044405,
        0.12763937,  0.29708164, -0.0274565 , -0.04560405, -0.09752854,
       -0.0698491 , -0.06502479,  0.28269557, -0.17621654,  0.22220361,
        0.5157902 ,  0.25895151,  0.21366128, -0.29403581,  0.3422432 ]), array([ 0.32784133,  0.04054963,  0.05769893,  0.05887958,  0.06255071,
        0.0265755 ,  0.00655868, -0.00939559,  0.18643619,  0.06564221,
        0.12304222,  0.24956774,  0.05844142,  0.04733847,  0.01458872,
        0.03275381,  0.03621353,  0.28434374, -0.02680881,  0.26856238,
        0.58419206,  0.41992048,  0.41073055, -0.09828764,  0.11133723]))","[1, 0]",0.1434050102330694,"[array([2.72266475, 2.72266475])]","('non-match', 'MATCH_NO_FOIL')",0.6931
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), array([ 0.13361689,  0.05147073,  0.08953381,  0.07999866,  0.07766194,
       -0.01223112, -0.06004677, -0.10044306,  0.30570096,  0.03044405,
        0.12763937,  0.29708164, -0.0274565 , -0.04560405, -0.09752854,
       -0.0698491 , -0.06502479,  0.28269557, -0.17621654,  0.22220361,
        0.5157902 ,  0.25895151,  0.21366128, -0.29403581,  0.3422432 ]), array([ 0.23188758,  0.05680135,  0.08486857,  0.08136101,  0.08250141,
        0.01830415, -0.01604259, -0.04362599,  0.26314704,  0.06196919,
        0.14130913,  0.29590733,  0.02729766,  0.01191437, -0.03154233,
       -0.00765444, -0.00328755,  0.29991009, -0.09268548,  0.25887513,
        0.56471913,  0.34599425,  0.3134583 , -0.19714664,  0.22312818]))","[1, 0]",0.04295615335414793,"[array([2.70438168, 2.70438168])]","('non-match', 'MATCH_WITH_FOIL')",0.6931
