condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([7.56246700e-01, 7.32440916e-05, 4.18331855e-05, 6.21006999e-05,
       7.78136197e-05, 1.98623113e-04, 1.58275226e-04, 7.52189326e-04,
       2.30834933e-04, 6.89956389e-04, 4.73297430e-04, 2.40577944e-03,
       3.44920234e-03, 9.42211025e-03, 8.83457469e-03, 2.21402614e-02,
       1.62027523e-02, 5.80823392e-02, 9.84738627e-02, 1.28730574e-01,
       1.98417504e-01, 1.40723465e-01, 4.37094487e-01, 8.48053627e-01,
       5.64771205e-05]), array([8.71158792e-01, 1.01198914e-07, 8.13169392e-08, 1.29262975e-07,
       1.87462008e-07, 5.95380831e-07, 6.38915309e-07, 5.34501423e-06,
       2.81439654e-06, 7.51594452e-06, 6.78294625e-06, 4.48782633e-05,
       9.34694792e-05, 4.37432791e-04, 5.72401754e-04, 1.98191063e-03,
       1.99575056e-03, 9.90236362e-03, 2.52397358e-02, 4.51354181e-02,
       9.15869233e-02, 8.70422553e-02, 3.23049762e-01, 9.36425963e-01,
       4.97433406e-08]))","[1, 0]",0.01759374409168335,"[array([0.00567924, 0.        ])]","('match', 'MATCH_NO_FOIL')",0.6903
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([7.56246700e-01, 7.32440916e-05, 4.18331855e-05, 6.21006999e-05,
       7.78136197e-05, 1.98623113e-04, 1.58275226e-04, 7.52189326e-04,
       2.30834933e-04, 6.89956389e-04, 4.73297430e-04, 2.40577944e-03,
       3.44920234e-03, 9.42211025e-03, 8.83457469e-03, 2.21402614e-02,
       1.62027523e-02, 5.80823392e-02, 9.84738627e-02, 1.28730574e-01,
       1.98417504e-01, 1.40723465e-01, 4.37094487e-01, 8.48053627e-01,
       5.64771205e-05]), array([8.17788281e-01, 4.29335636e-06, 2.92778119e-06, 4.43347932e-06,
       5.92092247e-06, 1.64153757e-05, 1.51497246e-05, 8.78749492e-05,
       3.62779944e-05, 9.86769621e-05, 7.80053886e-05, 4.26881910e-04,
       7.25483697e-04, 2.46747447e-03, 2.71570787e-03, 7.76076791e-03,
       6.65769647e-03, 2.68623518e-02, 5.45936826e-02, 8.24247131e-02,
       1.43581121e-01, 1.18062356e-01, 3.88233119e-01, 8.96719658e-01,
       2.67295627e-06]))","[1, 0]",0.004956754950739772,"[array([0.00582503, 0.        ])]","('match', 'MATCH_WITH_FOIL')",0.6902
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([7.56246700e-01, 7.32440916e-05, 4.18331855e-05, 6.21006999e-05,
       7.78136197e-05, 1.98623113e-04, 1.58275226e-04, 7.52189326e-04,
       2.30834933e-04, 6.89956389e-04, 4.73297430e-04, 2.40577944e-03,
       3.44920234e-03, 9.42211025e-03, 8.83457469e-03, 2.21402614e-02,
       1.62027523e-02, 5.80823392e-02, 9.84738627e-02, 1.28730574e-01,
       1.98417504e-01, 1.40723465e-01, 4.37094487e-01, 8.48053627e-01,
       5.64771205e-05]), array([8.71158792e-01, 1.01198914e-07, 8.13169392e-08, 1.29262975e-07,
       1.87462008e-07, 5.95380831e-07, 6.38915309e-07, 5.34501423e-06,
       2.81439654e-06, 7.51594452e-06, 6.78294625e-06, 4.48782633e-05,
       9.34694792e-05, 4.37432791e-04, 5.72401754e-04, 1.98191063e-03,
       1.99575056e-03, 9.90236362e-03, 2.52397358e-02, 4.51354181e-02,
       9.15869233e-02, 8.70422553e-02, 3.23049762e-01, 9.36425963e-01,
       4.97433406e-08]))","[0, 1]",0.01759374409168335,"[array([0.00620665, 0.        ])]","('match', 'NO_MATCH_NO_FOIL')",0.6963
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([7.56246700e-01, 7.32440916e-05, 4.18331855e-05, 6.21006999e-05,
       7.78136197e-05, 1.98623113e-04, 1.58275226e-04, 7.52189326e-04,
       2.30834933e-04, 6.89956389e-04, 4.73297430e-04, 2.40577944e-03,
       3.44920234e-03, 9.42211025e-03, 8.83457469e-03, 2.21402614e-02,
       1.62027523e-02, 5.80823392e-02, 9.84738627e-02, 1.28730574e-01,
       1.98417504e-01, 1.40723465e-01, 4.37094487e-01, 8.48053627e-01,
       5.64771205e-05]), array([8.17788281e-01, 4.29335636e-06, 2.92778119e-06, 4.43347932e-06,
       5.92092247e-06, 1.64153757e-05, 1.51497246e-05, 8.78749492e-05,
       3.62779944e-05, 9.86769621e-05, 7.80053886e-05, 4.26881910e-04,
       7.25483697e-04, 2.46747447e-03, 2.71570787e-03, 7.76076791e-03,
       6.65769647e-03, 2.68623518e-02, 5.45936826e-02, 8.24247131e-02,
       1.43581121e-01, 1.18062356e-01, 3.88233119e-01, 8.96719658e-01,
       2.67295627e-06]))","[0, 1]",0.004956754950739772,"[array([0.00634334, 0.        ])]","('match', 'NO_MATCH_WITH_FOIL')",0.6963
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.52911516,  0.01386125,  0.00301763,  0.00616672,  0.00717087,
        0.01976715,  0.00921943,  0.04293342, -0.00116328,  0.02239566,
        0.00658918,  0.06292301,  0.0605281 ,  0.11708508,  0.06758817,
        0.150133  ,  0.05998289,  0.23576069,  0.27109153,  0.25024428,
        0.30377463,  0.11144876,  0.46995762,  0.65357734,  0.01966695]), array([6.87148952e-01, 6.65183108e-04, 3.08059025e-04, 4.65202166e-04,
       5.56715797e-04, 1.37337391e-03, 9.40365587e-04, 4.05627046e-03,
       8.21694405e-04, 3.08271919e-03, 1.78518671e-03, 9.35625788e-03,
       1.15814401e-02, 2.70321967e-02, 2.17123945e-02, 5.00192383e-02,
       3.09623760e-02, 1.05796194e-01, 1.54379616e-01, 1.77904119e-01,
       2.48462398e-01, 1.49655983e-01, 4.67685919e-01, 7.90914124e-01,
       6.28256726e-04]))","[1, 0]",0.038853305748305256,"[array([0.00297793, 0.        ])]","('match', 'MATCH_NO_FOIL')",0.6917
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.52911516,  0.01386125,  0.00301763,  0.00616672,  0.00717087,
        0.01976715,  0.00921943,  0.04293342, -0.00116328,  0.02239566,
        0.00658918,  0.06292301,  0.0605281 ,  0.11708508,  0.06758817,
        0.150133  ,  0.05998289,  0.23576069,  0.27109153,  0.25024428,
        0.30377463,  0.11144876,  0.46995762,  0.65357734,  0.01966695]), array([0.61118544, 0.00371473, 0.001297  , 0.0021178 , 0.00246706,
       0.00620405, 0.00358386, 0.01529444, 0.0014329 , 0.00967459,
       0.00441585, 0.02730932, 0.02965456, 0.06185508, 0.04243476,
       0.09379794, 0.04794039, 0.16766901, 0.21539812, 0.22146954,
       0.28586079, 0.14072822, 0.47878783, 0.72587207, 0.00428754]))","[1, 0]",0.011648706556666943,"[array([0.00311747, 0.        ])]","('match', 'MATCH_WITH_FOIL')",0.6916
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 0.52911516,  0.01386125,  0.00301763,  0.00616672,  0.00717087,
        0.01976715,  0.00921943,  0.04293342, -0.00116328,  0.02239566,
        0.00658918,  0.06292301,  0.0605281 ,  0.11708508,  0.06758817,
        0.150133  ,  0.05998289,  0.23576069,  0.27109153,  0.25024428,
        0.30377463,  0.11144876,  0.46995762,  0.65357734,  0.01966695]), array([6.87148952e-01, 6.65183108e-04, 3.08059025e-04, 4.65202166e-04,
       5.56715797e-04, 1.37337391e-03, 9.40365587e-04, 4.05627046e-03,
       8.21694405e-04, 3.08271919e-03, 1.78518671e-03, 9.35625788e-03,
       1.15814401e-02, 2.70321967e-02, 2.17123945e-02, 5.00192383e-02,
       3.09623760e-02, 1.05796194e-01, 1.54379616e-01, 1.77904119e-01,
       2.48462398e-01, 1.49655983e-01, 4.67685919e-01, 7.90914124e-01,
       6.28256726e-04]))","[0, 1]",0.038853305748305256,"[array([0.00976089, 0.        ])]","('match', 'NO_MATCH_NO_FOIL')",0.6980
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 0.52911516,  0.01386125,  0.00301763,  0.00616672,  0.00717087,
        0.01976715,  0.00921943,  0.04293342, -0.00116328,  0.02239566,
        0.00658918,  0.06292301,  0.0605281 ,  0.11708508,  0.06758817,
        0.150133  ,  0.05998289,  0.23576069,  0.27109153,  0.25024428,
        0.30377463,  0.11144876,  0.46995762,  0.65357734,  0.01966695]), array([0.61118544, 0.00371473, 0.001297  , 0.0021178 , 0.00246706,
       0.00620405, 0.00358386, 0.01529444, 0.0014329 , 0.00967459,
       0.00441585, 0.02730932, 0.02965456, 0.06185508, 0.04243476,
       0.09379794, 0.04794039, 0.16766901, 0.21539812, 0.22146954,
       0.28586079, 0.14072822, 0.47878783, 0.72587207, 0.00428754]))","[0, 1]",0.011648706556666943,"[array([0.00987655, 0.        ])]","('match', 'NO_MATCH_WITH_FOIL')",0.6981
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.25471934,  0.0929303 , -0.05328025, -0.01559169, -0.00639312,
        0.11155975, -0.00816645,  0.22370341, -0.13153594,  0.03686733,
       -0.08002702,  0.23994864,  0.15652467,  0.30526752,  0.06284918,
        0.26727583, -0.02810957,  0.34701016,  0.29936445,  0.18547333,
        0.20870834, -0.09464458,  0.33125243,  0.40071894,  0.28622418]), array([ 0.44175814,  0.03629011,  0.00182852,  0.0110865 ,  0.01351892,
        0.04647392,  0.01572728,  0.09333642, -0.01582915,  0.03880756,
        0.00149199,  0.11809148,  0.10095022,  0.18755755,  0.08785604,
        0.20842828,  0.05697591,  0.29746783,  0.30968496,  0.25630489,
        0.29749962,  0.0612219 ,  0.44154733,  0.57475228,  0.06428238]))","[1, 0]",0.11302145177701461,"[array([0.00212443, 0.        ])]","('match', 'MATCH_NO_FOIL')",0.6921
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.25471934,  0.0929303 , -0.05328025, -0.01559169, -0.00639312,
        0.11155975, -0.00816645,  0.22370341, -0.13153594,  0.03686733,
       -0.08002702,  0.23994864,  0.15652467,  0.30526752,  0.06284918,
        0.26727583, -0.02810957,  0.34701016,  0.29936445,  0.18547333,
        0.20870834, -0.09464458,  0.33125243,  0.40071894,  0.28622418]), array([ 0.34998722,  0.06836494, -0.01281176,  0.00836332,  0.01352908,
        0.08259351,  0.01427043,  0.16106571, -0.0561308 ,  0.04873332,
       -0.02325406,  0.18394759,  0.13890509,  0.25766071,  0.09005817,
        0.25276347,  0.02921927,  0.33849174,  0.32101093,  0.23484411,
        0.26528273, -0.00856705,  0.39468957,  0.49018449,  0.15561436]))","[1, 0]",0.035887145983481306,"[array([0.00306162, 0.        ])]","('match', 'MATCH_WITH_FOIL')",0.6916
