condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([8.34246197e-01, 3.70748491e-05, 4.62709672e-05, 2.46114222e-05,
       6.88013690e-05, 1.00195295e-04, 1.10755733e-04, 2.57806733e-04,
       5.98695514e-04, 4.20124440e-04, 1.05423072e-03, 2.34648657e-03,
       3.89607152e-03, 1.40084105e-03, 2.16755334e-03, 3.22246865e-03,
       1.85774043e-02, 4.56623963e-02, 2.12016268e-02, 6.44021685e-02,
       1.55015087e-01, 8.56004099e-02, 2.24718713e-01, 9.54503847e-01,
       5.30614372e-05]), array([9.27161521e-01, 2.97010472e-08, 4.40071348e-08, 3.28613549e-08,
       8.47024108e-08, 1.51663452e-07, 2.10273797e-07, 6.28552738e-07,
       2.33429202e-06, 2.29073329e-06, 6.96520071e-06, 2.38743256e-05,
       5.85625655e-05, 3.37847995e-05, 5.07848874e-05, 8.03008252e-05,
       9.40649803e-04, 4.54524667e-03, 3.19871639e-03, 1.03691556e-02,
       3.85775128e-02, 3.07909799e-02, 8.91966084e-02, 9.94720235e-01,
       2.82821922e-08]))","[1, 0]",0.013146316154186155,"[array([-0.00135784, -0.00317782])]","('match', 'MATCH_NO_FOIL')",0.6922
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([8.34246197e-01, 3.70748491e-05, 4.62709672e-05, 2.46114222e-05,
       6.88013690e-05, 1.00195295e-04, 1.10755733e-04, 2.57806733e-04,
       5.98695514e-04, 4.20124440e-04, 1.05423072e-03, 2.34648657e-03,
       3.89607152e-03, 1.40084105e-03, 2.16755334e-03, 3.22246865e-03,
       1.85774043e-02, 4.56623963e-02, 2.12016268e-02, 6.44021685e-02,
       1.55015087e-01, 8.56004099e-02, 2.24718713e-01, 9.54503847e-01,
       5.30614372e-05]), array([8.85125801e-01, 1.91974193e-06, 2.58665374e-06, 1.65730528e-06,
       4.29917441e-06, 6.85579119e-06, 8.42578478e-06, 2.16799373e-05,
       6.13479683e-05, 5.08976940e-05, 1.37055074e-04, 3.66327991e-04,
       7.23789606e-04, 3.37572298e-04, 5.03783280e-04, 7.61175435e-04,
       5.55092062e-03, 1.80508747e-02, 1.04205665e-02, 3.17165193e-02,
       9.15581284e-02, 6.11288447e-02, 1.64245450e-01, 9.79505488e-01,
       2.23409957e-06]))","[1, 0]",0.003604768779567058,"[array([-0.00154344, -0.00282367])]","('match', 'MATCH_WITH_FOIL')",0.6925
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([8.34246197e-01, 3.70748491e-05, 4.62709672e-05, 2.46114222e-05,
       6.88013690e-05, 1.00195295e-04, 1.10755733e-04, 2.57806733e-04,
       5.98695514e-04, 4.20124440e-04, 1.05423072e-03, 2.34648657e-03,
       3.89607152e-03, 1.40084105e-03, 2.16755334e-03, 3.22246865e-03,
       1.85774043e-02, 4.56623963e-02, 2.12016268e-02, 6.44021685e-02,
       1.55015087e-01, 8.56004099e-02, 2.24718713e-01, 9.54503847e-01,
       5.30614372e-05]), array([9.27161521e-01, 2.97010472e-08, 4.40071348e-08, 3.28613549e-08,
       8.47024108e-08, 1.51663452e-07, 2.10273797e-07, 6.28552738e-07,
       2.33429202e-06, 2.29073329e-06, 6.96520071e-06, 2.38743256e-05,
       5.85625655e-05, 3.37847995e-05, 5.07848874e-05, 8.03008252e-05,
       9.40649803e-04, 4.54524667e-03, 3.19871639e-03, 1.03691556e-02,
       3.85775128e-02, 3.07909799e-02, 8.91966084e-02, 9.94720235e-01,
       2.82821922e-08]))","[0, 1]",0.013146316154186155,"[array([-0.0023402 , -0.00041506])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6922
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([8.34246197e-01, 3.70748491e-05, 4.62709672e-05, 2.46114222e-05,
       6.88013690e-05, 1.00195295e-04, 1.10755733e-04, 2.57806733e-04,
       5.98695514e-04, 4.20124440e-04, 1.05423072e-03, 2.34648657e-03,
       3.89607152e-03, 1.40084105e-03, 2.16755334e-03, 3.22246865e-03,
       1.85774043e-02, 4.56623963e-02, 2.12016268e-02, 6.44021685e-02,
       1.55015087e-01, 8.56004099e-02, 2.24718713e-01, 9.54503847e-01,
       5.30614372e-05]), array([8.85125801e-01, 1.91974193e-06, 2.58665374e-06, 1.65730528e-06,
       4.29917441e-06, 6.85579119e-06, 8.42578478e-06, 2.16799373e-05,
       6.13479683e-05, 5.08976940e-05, 1.37055074e-04, 3.66327991e-04,
       7.23789606e-04, 3.37572298e-04, 5.03783280e-04, 7.61175435e-04,
       5.55092062e-03, 1.80508747e-02, 1.04205665e-02, 3.17165193e-02,
       9.15581284e-02, 6.11288447e-02, 1.64245450e-01, 9.79505488e-01,
       2.23409957e-06]))","[0, 1]",0.003604768779567058,"[array([-2.72383672e-03, -8.66139291e-05])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6918
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 6.34038316e-01,  6.00504575e-03,  6.53937473e-03, -4.37338155e-07,
        8.54027047e-03,  1.07783882e-02,  8.93445456e-03,  2.01099047e-02,
        3.31286976e-02,  1.22376616e-02,  3.48663725e-02,  5.65186761e-02,
        6.46077761e-02, -1.29979000e-03,  1.19263605e-02,  2.55952845e-02,
        1.49784442e-01,  2.16958300e-01,  2.95342457e-02,  1.84790096e-01,
        3.33208258e-01,  7.29889176e-02,  2.98031339e-01,  8.23748641e-01,
        1.87554020e-02]), array([7.75031081e-01, 3.41412061e-04, 4.01087390e-04, 1.63439483e-04,
       5.51402880e-04, 7.49491478e-04, 7.52288679e-04, 1.65328470e-03,
       3.30889160e-03, 1.94478965e-03, 4.77384330e-03, 9.25401282e-03,
       1.33014522e-02, 3.31436204e-03, 5.76312240e-03, 8.76312122e-03,
       4.54627122e-02, 9.01751551e-02, 3.22521198e-02, 1.05306718e-01,
       2.21957207e-01, 9.85441083e-02, 2.68205517e-01, 9.19965118e-01,
       6.10559137e-04]))","[1, 0]",0.025980148145211213,"[array([-0.00720249,  0.00493287])]","('non-match', 'MATCH_NO_FOIL')",0.6992
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 6.34038316e-01,  6.00504575e-03,  6.53937473e-03, -4.37338155e-07,
        8.54027047e-03,  1.07783882e-02,  8.93445456e-03,  2.01099047e-02,
        3.31286976e-02,  1.22376616e-02,  3.48663725e-02,  5.65186761e-02,
        6.46077761e-02, -1.29979000e-03,  1.19263605e-02,  2.55952845e-02,
        1.49784442e-01,  2.16958300e-01,  2.95342457e-02,  1.84790096e-01,
        3.33208258e-01,  7.29889176e-02,  2.98031339e-01,  8.23748641e-01,
        1.87554020e-02]), array([7.08072110e-01, 1.80875264e-03, 2.03032560e-03, 4.98805823e-04,
       2.66838044e-03, 3.45617462e-03, 3.16146137e-03, 6.84919352e-03,
       1.22516973e-02, 5.87615007e-03, 1.49236089e-02, 2.60734231e-02,
       3.31555872e-02, 4.19898956e-03, 1.04114384e-02, 1.72971081e-02,
       8.96843964e-02, 1.49767433e-01, 3.75447247e-02, 1.48196599e-01,
       2.84126178e-01, 9.53669047e-02, 2.92972182e-01, 8.76234401e-01,
       4.16313611e-03]))","[1, 0]",0.007733585199123927,"[array([-0.00706712,  0.00463593])]","('non-match', 'MATCH_WITH_FOIL')",0.6990
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 6.34038316e-01,  6.00504575e-03,  6.53937473e-03, -4.37338155e-07,
        8.54027047e-03,  1.07783882e-02,  8.93445456e-03,  2.01099047e-02,
        3.31286976e-02,  1.22376616e-02,  3.48663725e-02,  5.65186761e-02,
        6.46077761e-02, -1.29979000e-03,  1.19263605e-02,  2.55952845e-02,
        1.49784442e-01,  2.16958300e-01,  2.95342457e-02,  1.84790096e-01,
        3.33208258e-01,  7.29889176e-02,  2.98031339e-01,  8.23748641e-01,
        1.87554020e-02]), array([7.75031081e-01, 3.41412061e-04, 4.01087390e-04, 1.63439483e-04,
       5.51402880e-04, 7.49491478e-04, 7.52288679e-04, 1.65328470e-03,
       3.30889160e-03, 1.94478965e-03, 4.77384330e-03, 9.25401282e-03,
       1.33014522e-02, 3.31436204e-03, 5.76312240e-03, 8.76312122e-03,
       4.54627122e-02, 9.01751551e-02, 3.22521198e-02, 1.05306718e-01,
       2.21957207e-01, 9.85441083e-02, 2.68205517e-01, 9.19965118e-01,
       6.10559137e-04]))","[0, 1]",0.025980148145211213,"[array([-0.00297022, -0.0013436 ])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6923
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 6.34038316e-01,  6.00504575e-03,  6.53937473e-03, -4.37338155e-07,
        8.54027047e-03,  1.07783882e-02,  8.93445456e-03,  2.01099047e-02,
        3.31286976e-02,  1.22376616e-02,  3.48663725e-02,  5.65186761e-02,
        6.46077761e-02, -1.29979000e-03,  1.19263605e-02,  2.55952845e-02,
        1.49784442e-01,  2.16958300e-01,  2.95342457e-02,  1.84790096e-01,
        3.33208258e-01,  7.29889176e-02,  2.98031339e-01,  8.23748641e-01,
        1.87554020e-02]), array([7.08072110e-01, 1.80875264e-03, 2.03032560e-03, 4.98805823e-04,
       2.66838044e-03, 3.45617462e-03, 3.16146137e-03, 6.84919352e-03,
       1.22516973e-02, 5.87615007e-03, 1.49236089e-02, 2.60734231e-02,
       3.31555872e-02, 4.19898956e-03, 1.04114384e-02, 1.72971081e-02,
       8.96843964e-02, 1.49767433e-01, 3.75447247e-02, 1.48196599e-01,
       2.84126178e-01, 9.53669047e-02, 2.92972182e-01, 8.76234401e-01,
       4.16313611e-03]))","[0, 1]",0.007733585199123927,"[array([-0.00291265, -0.00138098])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6924
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.37719368,  0.00243384,  0.00508521, -0.07635355,  0.02342869,
        0.03862049,  0.01170101,  0.09585775,  0.14690549, -0.01417429,
        0.10593302,  0.16425614,  0.14241787, -0.12854689, -0.07889261,
       -0.02619119,  0.32057108,  0.3382814 , -0.12591068,  0.18017642,
        0.34301792, -0.11212795,  0.19689182,  0.61941042,  0.24674744]), array([ 0.55366942,  0.01270026,  0.01367131, -0.00626998,  0.01876764,
        0.02375859,  0.01739822,  0.04405899,  0.06870593,  0.01700598,
        0.06351357,  0.09818067,  0.10201878, -0.02147995,  0.00259429,
        0.02669723,  0.21771516,  0.27959523,  0.0013121 ,  0.2064552 ,
        0.36208698,  0.03015214,  0.2831813 ,  0.76303226,  0.05962572]))","[1, 0]",0.07533081404407194,"[array([ 0.00285067, -0.00739277])]","('match', 'MATCH_NO_FOIL')",0.6880
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.37719368,  0.00243384,  0.00508521, -0.07635355,  0.02342869,
        0.03862049,  0.01170101,  0.09585775,  0.14690549, -0.01417429,
        0.10593302,  0.16425614,  0.14241787, -0.12854689, -0.07889261,
       -0.02619119,  0.32057108,  0.3382814 , -0.12591068,  0.18017642,
        0.34301792, -0.11212795,  0.19689182,  0.61941042,  0.24674744]), array([ 0.46776845,  0.01538772,  0.01700881, -0.02866051,  0.0278071 ,
        0.03716511,  0.02206306,  0.07398631,  0.11238218,  0.01125098,
        0.09200342,  0.1397174 ,  0.13273972, -0.06372122, -0.02619348,
        0.0116965 ,  0.27981262,  0.3238429 , -0.05092597,  0.20615435,
        0.36594145, -0.03243462,  0.24901407,  0.69469191,  0.13949841]))","[1, 0]",0.02382706549962299,"[array([ 0.00203773, -0.00793244])]","('match', 'MATCH_WITH_FOIL')",0.6882
