condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"[array([1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       4.35268934e-01, 8.33608598e-05, 1.36768174e-04, 8.40916053e-05,
       9.19280178e-05, 6.95213390e-04, 8.20740307e-04, 6.07290716e-04,
       1.40385159e-03, 2.37588539e-03, 1.38929119e-03, 7.51991770e-03,
       5.05938363e-03, 2.06439835e-02, 1.35945090e-02, 1.56093841e-02,
       9.64101385e-02, 1.39702423e-01, 1.83387890e-01, 7.73348111e-02,
       8.61277296e-02, 5.55624322e-01, 2.79738890e-01, 7.32283002e-01,
       1.27937630e-04, 1.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 6.05454628e-01, 1.11353636e-07, 2.13035324e-07,
       1.77606513e-07, 2.15491356e-07, 2.89723248e-06, 4.98107794e-06,
       4.90067166e-06, 1.29044168e-05, 2.94018754e-05, 2.40304623e-05,
       1.84649894e-04, 1.76657250e-04, 1.06865942e-03, 9.99603764e-04,
       1.33438635e-03, 1.82318025e-02, 4.03159293e-02, 7.14628542e-02,
       4.57137937e-02, 5.42923869e-02, 4.09261724e-01, 3.04670066e-01,
       8.52979998e-01, 1.13130938e-07])]","[1, 0]",0.035607360340448646,"[array([ 7.03736995, -7.32830365])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       4.35268934e-01, 8.33608598e-05, 1.36768174e-04, 8.40916053e-05,
       9.19280178e-05, 6.95213390e-04, 8.20740307e-04, 6.07290716e-04,
       1.40385159e-03, 2.37588539e-03, 1.38929119e-03, 7.51991770e-03,
       5.05938363e-03, 2.06439835e-02, 1.35945090e-02, 1.56093841e-02,
       9.64101385e-02, 1.39702423e-01, 1.83387890e-01, 7.73348111e-02,
       8.61277296e-02, 5.55624322e-01, 2.79738890e-01, 7.32283002e-01,
       1.27937630e-04, 1.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 5.22974475e-01, 5.36321888e-06, 9.36333423e-06,
       6.75366799e-06, 7.72525663e-06, 6.89756182e-05, 9.70822846e-05,
       8.28826374e-05, 1.99929052e-04, 3.85599240e-04, 2.68202126e-04,
       1.61549714e-03, 1.29642710e-03, 6.09174873e-03, 4.78507630e-03,
       5.88008572e-03, 4.69230317e-02, 8.24446038e-02, 1.24217954e-01,
       6.58487172e-02, 7.50654034e-02, 4.89542349e-01, 3.02092400e-01,
       7.96611238e-01, 6.66649377e-06])]","[1, 0]",0.010232005011572953,"[array([ 6.99195114, -7.28096274])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       4.35268934e-01, 8.33608598e-05, 1.36768174e-04, 8.40916053e-05,
       9.19280178e-05, 6.95213390e-04, 8.20740307e-04, 6.07290716e-04,
       1.40385159e-03, 2.37588539e-03, 1.38929119e-03, 7.51991770e-03,
       5.05938363e-03, 2.06439835e-02, 1.35945090e-02, 1.56093841e-02,
       9.64101385e-02, 1.39702423e-01, 1.83387890e-01, 7.73348111e-02,
       8.61277296e-02, 5.55624322e-01, 2.79738890e-01, 7.32283002e-01,
       1.27937630e-04, 0.00000000e+00, 1.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 6.05454628e-01, 1.11353636e-07, 2.13035324e-07,
       1.77606513e-07, 2.15491356e-07, 2.89723248e-06, 4.98107794e-06,
       4.90067166e-06, 1.29044168e-05, 2.94018754e-05, 2.40304623e-05,
       1.84649894e-04, 1.76657250e-04, 1.06865942e-03, 9.99603764e-04,
       1.33438635e-03, 1.82318025e-02, 4.03159293e-02, 7.14628542e-02,
       4.57137937e-02, 5.42923869e-02, 4.09261724e-01, 3.04670066e-01,
       8.52979998e-01, 1.13130938e-07])]","[0, 1]",0.035607360340448646,"[array([-6.97346774,  7.41184048])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"[array([1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       4.35268934e-01, 8.33608598e-05, 1.36768174e-04, 8.40916053e-05,
       9.19280178e-05, 6.95213390e-04, 8.20740307e-04, 6.07290716e-04,
       1.40385159e-03, 2.37588539e-03, 1.38929119e-03, 7.51991770e-03,
       5.05938363e-03, 2.06439835e-02, 1.35945090e-02, 1.56093841e-02,
       9.64101385e-02, 1.39702423e-01, 1.83387890e-01, 7.73348111e-02,
       8.61277296e-02, 5.55624322e-01, 2.79738890e-01, 7.32283002e-01,
       1.27937630e-04, 0.00000000e+00, 1.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 5.22974475e-01, 5.36321888e-06, 9.36333423e-06,
       6.75366799e-06, 7.72525663e-06, 6.89756182e-05, 9.70822846e-05,
       8.28826374e-05, 1.99929052e-04, 3.85599240e-04, 2.68202126e-04,
       1.61549714e-03, 1.29642710e-03, 6.09174873e-03, 4.78507630e-03,
       5.88008572e-03, 4.69230317e-02, 8.24446038e-02, 1.24217954e-01,
       6.58487172e-02, 7.50654034e-02, 4.89542349e-01, 3.02092400e-01,
       7.96611238e-01, 6.66649377e-06])]","[0, 1]",0.010232005011572953,"[array([-7.31542713,  7.77152889])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.49771311e-01,  8.24292781e-03,  1.38155503e-02,  2.96405587e-03,
        3.10985957e-03,  4.55764289e-02,  3.38787301e-02,  1.36050492e-02,
        4.03240898e-02,  5.36599887e-02,  1.23791019e-02,  1.09806452e-01,
        3.74276520e-02,  1.65596010e-01,  5.42392798e-02,  5.43178362e-02,
        3.39094755e-01,  3.10314326e-01,  2.93214619e-01, -1.18209176e-03,
        9.53556858e-03,  6.22089710e-01,  1.06633754e-01,  4.98327280e-01,
        2.89399094e-02,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  3.43214329e-01,  6.41417719e-04,  1.01857095e-03,
        5.14277030e-04,  5.44423452e-04,  4.08190806e-03,  4.10600973e-03,
        2.60040711e-03,  6.04532461e-03,  9.23173741e-03,  4.40118357e-03,
        2.38897342e-02,  1.33257162e-02,  5.12444359e-02,  2.79280438e-02,
        3.03456781e-02,  1.67276309e-01,  2.04987741e-01,  2.38656401e-01,
        7.29564390e-02,  8.13931854e-02,  6.02087204e-01,  2.38500699e-01,
        6.60638036e-01,  1.23966202e-03])]","[1, 0]",0.07620277670442643,"[array([ 7.864759  , -8.18599462])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 0.        ,  1.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.14977131,  0.00824293,  0.01381555,  0.00296406,  0.00310986,
        0.04557643,  0.03387873,  0.01360505,  0.04032409,  0.05365999,
        0.0123791 ,  0.10980645,  0.03742765,  0.16559601,  0.05423928,
        0.05431784,  0.33909475,  0.31031433,  0.29321462, -0.00118209,
        0.00953557,  0.62208971,  0.10663375,  0.49832728,  0.02893991,
        0.        ,  1.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.24773044,  0.00289643,  0.00460875,  0.00174526,  0.00181546,
        0.01604832,  0.01387163,  0.00727692,  0.01812041,  0.02555847,
        0.00926957,  0.0573644 ,  0.02579279,  0.1011589 ,  0.04422459,
        0.04595688,  0.2528286 ,  0.26643687,  0.27851348,  0.04740064,
        0.05646511,  0.62496319,  0.18002187,  0.58239219,  0.00730509])]","[1, 0]",0.02219219223636748,"[array([ 7.84255006, -8.16298015])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        1.49771311e-01,  8.24292781e-03,  1.38155503e-02,  2.96405587e-03,
        3.10985957e-03,  4.55764289e-02,  3.38787301e-02,  1.36050492e-02,
        4.03240898e-02,  5.36599887e-02,  1.23791019e-02,  1.09806452e-01,
        3.74276520e-02,  1.65596010e-01,  5.42392798e-02,  5.43178362e-02,
        3.39094755e-01,  3.10314326e-01,  2.93214619e-01, -1.18209176e-03,
        9.53556858e-03,  6.22089710e-01,  1.06633754e-01,  4.98327280e-01,
        2.89399094e-02,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  3.43214329e-01,  6.41417719e-04,  1.01857095e-03,
        5.14277030e-04,  5.44423452e-04,  4.08190806e-03,  4.10600973e-03,
        2.60040711e-03,  6.04532461e-03,  9.23173741e-03,  4.40118357e-03,
        2.38897342e-02,  1.33257162e-02,  5.12444359e-02,  2.79280438e-02,
        3.03456781e-02,  1.67276309e-01,  2.04987741e-01,  2.38656401e-01,
        7.29564390e-02,  8.13931854e-02,  6.02087204e-01,  2.38500699e-01,
        6.60638036e-01,  1.23966202e-03])]","[0, 1]",0.07620277670442643,"[array([-5.95025968,  6.33250103])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"[array([ 0.        ,  1.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.14977131,  0.00824293,  0.01381555,  0.00296406,  0.00310986,
        0.04557643,  0.03387873,  0.01360505,  0.04032409,  0.05365999,
        0.0123791 ,  0.10980645,  0.03742765,  0.16559601,  0.05423928,
        0.05431784,  0.33909475,  0.31031433,  0.29321462, -0.00118209,
        0.00953557,  0.62208971,  0.10663375,  0.49832728,  0.02893991,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  1.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.24773044,  0.00289643,  0.00460875,  0.00174526,  0.00181546,
        0.01604832,  0.01387163,  0.00727692,  0.01812041,  0.02555847,
        0.00926957,  0.0573644 ,  0.02579279,  0.1011589 ,  0.04422459,
        0.04595688,  0.2528286 ,  0.26643687,  0.27851348,  0.04740064,
        0.05646511,  0.62496319,  0.18002187,  0.58239219,  0.00730509])]","[0, 1]",0.02219219223636748,"[array([-5.83042123,  6.20640716])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -1.49104937e-01, -6.16692352e-03,  3.59224729e-02, -5.90827339e-02,
       -5.92397832e-02,  2.14232110e-01,  8.80212225e-02, -3.57624841e-02,
        9.09906761e-02,  1.18417174e-01, -6.89653355e-02,  2.51081097e-01,
       -2.32533121e-02,  2.82368367e-01, -3.45846301e-02, -3.80787005e-02,
        4.34490393e-01,  2.53203716e-01,  1.64770195e-01, -2.39540854e-01,
       -2.35049495e-01,  4.67276117e-01, -1.71475678e-01,  2.19857466e-01,
        2.73808813e-01,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  5.03157161e-02,  1.46839025e-02,  2.85269549e-02,
       -9.42530344e-04, -5.91186587e-04,  9.78138671e-02,  6.19471766e-02,
        1.51249032e-02,  6.88191086e-02,  8.82703405e-02,  5.43974204e-03,
        1.72708386e-01,  3.85152006e-02,  2.30054154e-01,  4.76781587e-02,
        4.59677529e-02,  4.08011161e-01,  3.25077522e-01,  2.77514837e-01,
       -7.02910426e-02, -5.81002192e-02,  5.93303811e-01,  2.12621182e-02,
        4.09283245e-01,  8.18644993e-02])]","[1, 0]",0.14894150541071738,"[array([ 7.08498526, -7.38163498])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
       -1.49104937e-01, -6.16692352e-03,  3.59224729e-02, -5.90827339e-02,
       -5.92397832e-02,  2.14232110e-01,  8.80212225e-02, -3.57624841e-02,
        9.09906761e-02,  1.18417174e-01, -6.89653355e-02,  2.51081097e-01,
       -2.32533121e-02,  2.82368367e-01, -3.45846301e-02, -3.80787005e-02,
        4.34490393e-01,  2.53203716e-01,  1.64770195e-01, -2.39540854e-01,
       -2.35049495e-01,  4.67276117e-01, -1.71475678e-01,  2.19857466e-01,
        2.73808813e-01,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00, -4.96426168e-02,  1.33354407e-02,  4.04152062e-02,
       -1.96734570e-02, -1.90747030e-02,  1.63027375e-01,  8.57064501e-02,
        9.39940747e-04,  9.08770996e-02,  1.15218966e-01, -2.08802508e-02,
        2.26990527e-01,  1.92039232e-02,  2.74511841e-01,  1.75548309e-02,
        1.47176118e-02,  4.42953129e-01,  3.05185413e-01,  2.32328537e-01,
       -1.53115555e-01, -1.42004642e-01,  5.40460889e-01, -7.26895446e-02,
        3.16149788e-01,  1.71767686e-01])]","[1, 0]",0.04241547430384196,"[array([ 6.835729  , -7.12296432])]","('match', 'MATCH_WITH_FOIL')",0.0000
