condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([8.85947985e-01, 1.66607633e-04, 1.80805775e-04, 1.17971712e-04,
       2.84767264e-04, 5.41842453e-04, 7.17755734e-04, 1.45290663e-03,
       2.00936628e-03, 2.88954416e-03, 1.74132154e-03, 3.01960715e-03,
       3.17391867e-03, 1.90352767e-03, 6.85321974e-03, 3.33664881e-03,
       8.65180806e-03, 2.73218375e-02, 7.23563073e-02, 3.12827134e-02,
       1.72966498e-01, 1.68463523e-01, 2.72361352e-01, 9.27570550e-01,
       1.07607902e-04]), array([9.60427789e-01, 3.40012875e-07, 4.99178444e-07, 4.36107375e-07,
       1.10636777e-06, 2.80179243e-06, 4.98237568e-06, 1.39994573e-05,
       2.66081938e-05, 5.04434128e-05, 4.18431016e-05, 7.63036333e-05,
       9.66417416e-05, 7.81365483e-05, 2.63502052e-04, 1.86176112e-04,
       4.69384449e-04, 2.31899369e-03, 1.19862529e-02, 7.99734083e-03,
       5.61995174e-02, 7.60884088e-02, 1.54705384e-01, 9.83313305e-01,
       1.33237939e-07]))","[1, 0]",0.012709359157829336,"[array([0.00754932, 0.00436477])]","('match', 'MATCH_NO_FOIL')",0.6916
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([8.85947985e-01, 1.66607633e-04, 1.80805775e-04, 1.17971712e-04,
       2.84767264e-04, 5.41842453e-04, 7.17755734e-04, 1.45290663e-03,
       2.00936628e-03, 2.88954416e-03, 1.74132154e-03, 3.01960715e-03,
       3.17391867e-03, 1.90352767e-03, 6.85321974e-03, 3.33664881e-03,
       8.65180806e-03, 2.73218375e-02, 7.23563073e-02, 3.12827134e-02,
       1.72966498e-01, 1.68463523e-01, 2.72361352e-01, 9.27570550e-01,
       1.07607902e-04]), array([9.27823138e-01, 1.15511266e-05, 1.44561888e-05, 1.09730017e-05,
       2.64940443e-05, 5.69756821e-05, 8.63703404e-05, 2.01112371e-04,
       3.21537254e-04, 5.23704889e-04, 3.72624924e-04, 6.50932452e-04,
       7.46847188e-04, 5.27359654e-04, 1.76622446e-03, 1.05052095e-03,
       2.60844784e-03, 9.81939541e-03, 3.41448512e-02, 1.85627753e-02,
       1.08805074e-01, 1.24063757e-01, 2.21564307e-01, 9.60239123e-01,
       5.91810357e-06]))","[1, 0]",0.0034896936769504006,"[array([0.00745547, 0.00485651])]","('match', 'MATCH_WITH_FOIL')",0.6918
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([8.85947985e-01, 1.66607633e-04, 1.80805775e-04, 1.17971712e-04,
       2.84767264e-04, 5.41842453e-04, 7.17755734e-04, 1.45290663e-03,
       2.00936628e-03, 2.88954416e-03, 1.74132154e-03, 3.01960715e-03,
       3.17391867e-03, 1.90352767e-03, 6.85321974e-03, 3.33664881e-03,
       8.65180806e-03, 2.73218375e-02, 7.23563073e-02, 3.12827134e-02,
       1.72966498e-01, 1.68463523e-01, 2.72361352e-01, 9.27570550e-01,
       1.07607902e-04]), array([9.60427789e-01, 3.40012875e-07, 4.99178444e-07, 4.36107375e-07,
       1.10636777e-06, 2.80179243e-06, 4.98237568e-06, 1.39994573e-05,
       2.66081938e-05, 5.04434128e-05, 4.18431016e-05, 7.63036333e-05,
       9.66417416e-05, 7.81365483e-05, 2.63502052e-04, 1.86176112e-04,
       4.69384449e-04, 2.31899369e-03, 1.19862529e-02, 7.99734083e-03,
       5.61995174e-02, 7.60884088e-02, 1.54705384e-01, 9.83313305e-01,
       1.33237939e-07]))","[0, 1]",0.012709359157829336,"[array([0.00433938, 0.00040541])]","('match', 'NO_MATCH_NO_FOIL')",0.6951
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([8.85947985e-01, 1.66607633e-04, 1.80805775e-04, 1.17971712e-04,
       2.84767264e-04, 5.41842453e-04, 7.17755734e-04, 1.45290663e-03,
       2.00936628e-03, 2.88954416e-03, 1.74132154e-03, 3.01960715e-03,
       3.17391867e-03, 1.90352767e-03, 6.85321974e-03, 3.33664881e-03,
       8.65180806e-03, 2.73218375e-02, 7.23563073e-02, 3.12827134e-02,
       1.72966498e-01, 1.68463523e-01, 2.72361352e-01, 9.27570550e-01,
       1.07607902e-04]), array([9.27823138e-01, 1.15511266e-05, 1.44561888e-05, 1.09730017e-05,
       2.64940443e-05, 5.69756821e-05, 8.63703404e-05, 2.01112371e-04,
       3.21537254e-04, 5.23704889e-04, 3.72624924e-04, 6.50932452e-04,
       7.46847188e-04, 5.27359654e-04, 1.76622446e-03, 1.05052095e-03,
       2.60844784e-03, 9.81939541e-03, 3.41448512e-02, 1.85627753e-02,
       1.08805074e-01, 1.24063757e-01, 2.21564307e-01, 9.60239123e-01,
       5.91810357e-06]))","[0, 1]",0.0034896936769504006,"[array([0.00384165, 0.00080624])]","('match', 'NO_MATCH_WITH_FOIL')",0.6947
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([7.09320712e-01, 2.28570830e-02, 1.67216125e-02, 4.50843335e-03,
       2.01502436e-02, 3.20164183e-02, 3.08687002e-02, 5.01759929e-02,
       4.95679098e-02, 5.47250153e-02, 1.28041357e-02, 3.54580974e-02,
       2.86666432e-02, 7.51648049e-05, 6.77287068e-02, 5.64725565e-03,
       6.03294292e-02, 1.60702209e-01, 2.62325163e-01, 2.72188290e-02,
       3.65276471e-01, 2.23193800e-01, 3.11787385e-01, 7.75721440e-01,
       2.72846494e-02]), array([8.35220732e-01, 1.32702586e-03, 1.26188002e-03, 6.87271624e-04,
       1.76524325e-03, 3.07111979e-03, 3.61963141e-03, 6.60581031e-03,
       8.06405947e-03, 1.04556783e-02, 5.16792076e-03, 9.32489217e-03,
       9.03637228e-03, 4.28474227e-03, 1.87581692e-02, 7.01932860e-03,
       2.07420877e-02, 5.86507125e-02, 1.26814165e-01, 4.13912327e-02,
       2.42475381e-01, 2.03127904e-01, 3.05071401e-01, 8.85633998e-01,
       1.05885917e-03]))","[1, 0]",0.025209888447259465,"[array([0.01202174, 0.00728767])]","('match', 'MATCH_NO_FOIL')",0.6908
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([7.09320712e-01, 2.28570830e-02, 1.67216125e-02, 4.50843335e-03,
       2.01502436e-02, 3.20164183e-02, 3.08687002e-02, 5.01759929e-02,
       4.95679098e-02, 5.47250153e-02, 1.28041357e-02, 3.54580974e-02,
       2.86666432e-02, 7.51648049e-05, 6.77287068e-02, 5.64725565e-03,
       6.03294292e-02, 1.60702209e-01, 2.62325163e-01, 2.72188290e-02,
       3.65276471e-01, 2.23193800e-01, 3.11787385e-01, 7.75721440e-01,
       2.72846494e-02]), array([0.77614823, 0.00667081, 0.00557849, 0.00236289, 0.00714047,
       0.01169678, 0.01242255, 0.02108168, 0.02304585, 0.02739238,
       0.01030872, 0.02094999, 0.01869826, 0.00560961, 0.03964394,
       0.00973544, 0.03911615, 0.10450704, 0.19310363, 0.0423431 ,
       0.30941253, 0.22271365, 0.31839041, 0.83484848, 0.00651355]))","[1, 0]",0.007526379206277745,"[array([0.01094111, 0.0067373 ])]","('match', 'MATCH_WITH_FOIL')",0.6910
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([7.09320712e-01, 2.28570830e-02, 1.67216125e-02, 4.50843335e-03,
       2.01502436e-02, 3.20164183e-02, 3.08687002e-02, 5.01759929e-02,
       4.95679098e-02, 5.47250153e-02, 1.28041357e-02, 3.54580974e-02,
       2.86666432e-02, 7.51648049e-05, 6.77287068e-02, 5.64725565e-03,
       6.03294292e-02, 1.60702209e-01, 2.62325163e-01, 2.72188290e-02,
       3.65276471e-01, 2.23193800e-01, 3.11787385e-01, 7.75721440e-01,
       2.72846494e-02]), array([8.35220732e-01, 1.32702586e-03, 1.26188002e-03, 6.87271624e-04,
       1.76524325e-03, 3.07111979e-03, 3.61963141e-03, 6.60581031e-03,
       8.06405947e-03, 1.04556783e-02, 5.16792076e-03, 9.32489217e-03,
       9.03637228e-03, 4.28474227e-03, 1.87581692e-02, 7.01932860e-03,
       2.07420877e-02, 5.86507125e-02, 1.26814165e-01, 4.13912327e-02,
       2.42475381e-01, 2.03127904e-01, 3.05071401e-01, 8.85633998e-01,
       1.05885917e-03]))","[0, 1]",0.025209888447259465,"[array([0.01082836, 0.00378465])]","('match', 'NO_MATCH_NO_FOIL')",0.6967
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([7.09320712e-01, 2.28570830e-02, 1.67216125e-02, 4.50843335e-03,
       2.01502436e-02, 3.20164183e-02, 3.08687002e-02, 5.01759929e-02,
       4.95679098e-02, 5.47250153e-02, 1.28041357e-02, 3.54580974e-02,
       2.86666432e-02, 7.51648049e-05, 6.77287068e-02, 5.64725565e-03,
       6.03294292e-02, 1.60702209e-01, 2.62325163e-01, 2.72188290e-02,
       3.65276471e-01, 2.23193800e-01, 3.11787385e-01, 7.75721440e-01,
       2.72846494e-02]), array([0.77614823, 0.00667081, 0.00557849, 0.00236289, 0.00714047,
       0.01169678, 0.01242255, 0.02108168, 0.02304585, 0.02739238,
       0.01030872, 0.02094999, 0.01869826, 0.00560961, 0.03964394,
       0.00973544, 0.03911615, 0.10450704, 0.19310363, 0.0423431 ,
       0.30941253, 0.22271365, 0.31839041, 0.83484848, 0.00651355]))","[0, 1]",0.007526379206277745,"[array([0.00959491, 0.00347012])]","('match', 'NO_MATCH_WITH_FOIL')",0.6962
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.46933193,  0.13254565,  0.04798862, -0.0650343 ,  0.06072815,
        0.12016345,  0.08164013,  0.15118299,  0.10677493,  0.09789888,
       -0.08131567,  0.00536422, -0.0253431 , -0.13795415,  0.10332289,
       -0.12681267,  0.05707922,  0.2860699 ,  0.37159087, -0.1535414 ,
        0.39849874,  0.09642488,  0.17895549,  0.55457944,  0.3158524 ]), array([ 0.6354059 ,  0.05590188,  0.03506861,  0.00149097,  0.04098953,
        0.06544202,  0.05731456,  0.09220047,  0.08255036,  0.08548864,
        0.0034714 ,  0.04463366,  0.03059722, -0.02136466,  0.09550039,
       -0.01386408,  0.07681372,  0.21797487,  0.32267505, -0.00951974,
        0.40224323,  0.20224016,  0.28552557,  0.70884364,  0.08218232]))","[1, 0]",0.07916502067335585,"[array([0.01390924, 0.00921096])]","('match', 'MATCH_NO_FOIL')",0.6908
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.46933193,  0.13254565,  0.04798862, -0.0650343 ,  0.06072815,
        0.12016345,  0.08164013,  0.15118299,  0.10677493,  0.09789888,
       -0.08131567,  0.00536422, -0.0253431 , -0.13795415,  0.10332289,
       -0.12681267,  0.05707922,  0.2860699 ,  0.37159087, -0.1535414 ,
        0.39849874,  0.09642488,  0.17895549,  0.55457944,  0.3158524 ]), array([ 0.55514231,  0.10013592,  0.05118503, -0.01859429,  0.06021631,
        0.10173436,  0.08002931,  0.13308489,  0.10726463,  0.10474545,
       -0.02737265,  0.03702679,  0.01434099, -0.06698793,  0.11110994,
       -0.05700938,  0.07861475,  0.26383899,  0.36214339, -0.07035313,
        0.41436191,  0.15945411,  0.24065195,  0.63488332,  0.18446845]))","[1, 0]",0.025696999588541436,"[array([0.01415681, 0.00866026])]","('match', 'MATCH_WITH_FOIL')",0.6904
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 0.46933193,  0.13254565,  0.04798862, -0.0650343 ,  0.06072815,
        0.12016345,  0.08164013,  0.15118299,  0.10677493,  0.09789888,
       -0.08131567,  0.00536422, -0.0253431 , -0.13795415,  0.10332289,
       -0.12681267,  0.05707922,  0.2860699 ,  0.37159087, -0.1535414 ,
        0.39849874,  0.09642488,  0.17895549,  0.55457944,  0.3158524 ]), array([ 0.6354059 ,  0.05590188,  0.03506861,  0.00149097,  0.04098953,
        0.06544202,  0.05731456,  0.09220047,  0.08255036,  0.08548864,
        0.0034714 ,  0.04463366,  0.03059722, -0.02136466,  0.09550039,
       -0.01386408,  0.07681372,  0.21797487,  0.32267505, -0.00951974,
        0.40224323,  0.20224016,  0.28552557,  0.70884364,  0.08218232]))","[0, 1]",0.07916502067335585,"[array([0.00283417, 0.00350938])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6928
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 0.46933193,  0.13254565,  0.04798862, -0.0650343 ,  0.06072815,
        0.12016345,  0.08164013,  0.15118299,  0.10677493,  0.09789888,
       -0.08131567,  0.00536422, -0.0253431 , -0.13795415,  0.10332289,
       -0.12681267,  0.05707922,  0.2860699 ,  0.37159087, -0.1535414 ,
        0.39849874,  0.09642488,  0.17895549,  0.55457944,  0.3158524 ]), array([ 0.55514231,  0.10013592,  0.05118503, -0.01859429,  0.06021631,
        0.10173436,  0.08002931,  0.13308489,  0.10726463,  0.10474545,
       -0.02737265,  0.03702679,  0.01434099, -0.06698793,  0.11110994,
       -0.05700938,  0.07861475,  0.26383899,  0.36214339, -0.07035313,
        0.41436191,  0.15945411,  0.24065195,  0.63488332,  0.18446845]))","[0, 1]",0.025696999588541436,"[array([0.00210789, 0.00326384])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6926
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 0.18741913,  0.03396434, -0.05669648, -0.18698971, -0.0519982 ,
        0.00991904, -0.03508352,  0.02993095, -0.01939548, -0.03057131,
       -0.21418195, -0.13653568, -0.17915736, -0.35050904, -0.05144452,
       -0.38982262, -0.13784882,  0.16783924,  0.21525369, -0.45660837,
        0.20191811, -0.17207121, -0.07973234,  0.28389852,  0.34787399]), array([ 0.37883214,  0.12822575,  0.01716249, -0.12873601,  0.0324092 ,
        0.10454303,  0.05344974,  0.13265143,  0.07534363,  0.06240611,
       -0.14567001, -0.04597413, -0.08268462, -0.22357006,  0.0678088 ,
       -0.21711624,  0.00907675,  0.276675  ,  0.34729369, -0.25280423,
        0.35488052,  0.01660992,  0.10289582,  0.4687344 ,  0.41848   ]))","[1, 0]",0.18843862342574613,"[array([0.        , 0.00544021])]","('non-match', 'MATCH_NO_FOIL')",0.6959
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([ 0.18741913,  0.03396434, -0.05669648, -0.18698971, -0.0519982 ,
        0.00991904, -0.03508352,  0.02993095, -0.01939548, -0.03057131,
       -0.21418195, -0.13653568, -0.17915736, -0.35050904, -0.05144452,
       -0.38982262, -0.13784882,  0.16783924,  0.21525369, -0.45660837,
        0.20191811, -0.17207121, -0.07973234,  0.28389852,  0.34787399]), array([ 0.28454719,  0.08638399, -0.02682678, -0.17932224, -0.01388423,
        0.05968369,  0.0064185 ,  0.08429724,  0.02554798,  0.01222763,
       -0.19700246, -0.10021503, -0.14078378, -0.30243879,  0.01098523,
       -0.3119984 , -0.06025649,  0.23486737,  0.29216641, -0.35798468,
        0.28714958, -0.07495225,  0.01550522,  0.37820591,  0.43207721]))","[1, 0]",0.05121630553216139,"[array([0.        , 0.00435935])]","('non-match', 'MATCH_WITH_FOIL')",0.6953
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 0.18741913,  0.03396434, -0.05669648, -0.18698971, -0.0519982 ,
        0.00991904, -0.03508352,  0.02993095, -0.01939548, -0.03057131,
       -0.21418195, -0.13653568, -0.17915736, -0.35050904, -0.05144452,
       -0.38982262, -0.13784882,  0.16783924,  0.21525369, -0.45660837,
        0.20191811, -0.17207121, -0.07973234,  0.28389852,  0.34787399]), array([ 0.37883214,  0.12822575,  0.01716249, -0.12873601,  0.0324092 ,
        0.10454303,  0.05344974,  0.13265143,  0.07534363,  0.06240611,
       -0.14567001, -0.04597413, -0.08268462, -0.22357006,  0.0678088 ,
       -0.21711624,  0.00907675,  0.276675  ,  0.34729369, -0.25280423,
        0.35488052,  0.01660992,  0.10289582,  0.4687344 ,  0.41848   ]))","[0, 1]",0.18843862342574613,"[array([0.00578957, 0.00472882])]","('match', 'NO_MATCH_NO_FOIL')",0.6937
