condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([3.80070032e-01, 9.55154852e-06, 1.15547998e-05, 1.36465570e-05,
       5.05769062e-05, 6.39074383e-05, 1.07162715e-04, 1.15390416e-04,
       1.57870452e-04, 3.09631118e-04, 7.74158653e-04, 9.01814785e-04,
       3.72404101e-03, 5.08900740e-03, 1.02303055e-02, 1.00109017e-02,
       1.43048750e-02, 2.46595404e-02, 9.40728916e-03, 5.54246104e-02,
       2.01190735e-01, 1.66369210e-01, 8.28910864e-01, 4.90439637e-01,
       6.38825576e-06]), array([5.56254666e-01, 2.10618230e-09, 3.45514802e-09, 5.18385367e-09,
       3.30865818e-08, 6.04152766e-08, 1.37549361e-07, 1.95037352e-07,
       3.28994387e-07, 8.40454338e-07, 3.41655705e-06, 5.57790036e-06,
       5.29680175e-05, 1.08441098e-04, 3.20081915e-04, 4.24052425e-04,
       7.44830473e-04, 1.64646988e-03, 9.86033989e-04, 5.85942656e-03,
       5.52847721e-02, 6.55082876e-02, 7.51771514e-01, 6.53798884e-01,
       8.64503910e-10]))","[1, 0]",0.03800928185596697,"[array([ 1.20108925, -1.24519657])]","('match', 'MATCH_NO_FOIL')",0.0831
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([3.80070032e-01, 9.55154852e-06, 1.15547998e-05, 1.36465570e-05,
       5.05769062e-05, 6.39074383e-05, 1.07162715e-04, 1.15390416e-04,
       1.57870452e-04, 3.09631118e-04, 7.74158653e-04, 9.01814785e-04,
       3.72404101e-03, 5.08900740e-03, 1.02303055e-02, 1.00109017e-02,
       1.43048750e-02, 2.46595404e-02, 9.40728916e-03, 5.54246104e-02,
       2.01190735e-01, 1.66369210e-01, 8.28910864e-01, 4.90439637e-01,
       6.38825576e-06]), array([4.70512954e-01, 2.89352640e-07, 4.03253257e-07, 5.32069910e-07,
       2.42289877e-06, 3.63107192e-06, 6.96783013e-06, 8.54334196e-06,
       1.28327221e-05, 2.81389413e-05, 8.60718393e-05, 1.17415973e-04,
       6.55034338e-04, 1.07776960e-03, 2.55656710e-03, 2.89200208e-03,
       4.52633993e-03, 8.68702655e-03, 4.25317517e-03, 2.37390771e-02,
       1.22230103e-01, 1.20450816e-01, 7.99525926e-01, 5.74991825e-01,
       1.54148175e-07]))","[1, 0]",0.0104890498068827,"[array([ 1.20124312, -1.24550315])]","('match', 'MATCH_WITH_FOIL')",0.0830
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([3.80070032e-01, 9.55154852e-06, 1.15547998e-05, 1.36465570e-05,
       5.05769062e-05, 6.39074383e-05, 1.07162715e-04, 1.15390416e-04,
       1.57870452e-04, 3.09631118e-04, 7.74158653e-04, 9.01814785e-04,
       3.72404101e-03, 5.08900740e-03, 1.02303055e-02, 1.00109017e-02,
       1.43048750e-02, 2.46595404e-02, 9.40728916e-03, 5.54246104e-02,
       2.01190735e-01, 1.66369210e-01, 8.28910864e-01, 4.90439637e-01,
       6.38825576e-06]), array([5.56254666e-01, 2.10618230e-09, 3.45514802e-09, 5.18385367e-09,
       3.30865818e-08, 6.04152766e-08, 1.37549361e-07, 1.95037352e-07,
       3.28994387e-07, 8.40454338e-07, 3.41655705e-06, 5.57790036e-06,
       5.29680175e-05, 1.08441098e-04, 3.20081915e-04, 4.24052425e-04,
       7.44830473e-04, 1.64646988e-03, 9.86033989e-04, 5.85942656e-03,
       5.52847721e-02, 6.55082876e-02, 7.51771514e-01, 6.53798884e-01,
       8.64503910e-10]))","[0, 1]",0.03800928185596697,"[array([-1.04661801,  1.04312462])]","('non-match', 'NO_MATCH_NO_FOIL')",0.1166
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([3.80070032e-01, 9.55154852e-06, 1.15547998e-05, 1.36465570e-05,
       5.05769062e-05, 6.39074383e-05, 1.07162715e-04, 1.15390416e-04,
       1.57870452e-04, 3.09631118e-04, 7.74158653e-04, 9.01814785e-04,
       3.72404101e-03, 5.08900740e-03, 1.02303055e-02, 1.00109017e-02,
       1.43048750e-02, 2.46595404e-02, 9.40728916e-03, 5.54246104e-02,
       2.01190735e-01, 1.66369210e-01, 8.28910864e-01, 4.90439637e-01,
       6.38825576e-06]), array([4.70512954e-01, 2.89352640e-07, 4.03253257e-07, 5.32069910e-07,
       2.42289877e-06, 3.63107192e-06, 6.96783013e-06, 8.54334196e-06,
       1.28327221e-05, 2.81389413e-05, 8.60718393e-05, 1.17415973e-04,
       6.55034338e-04, 1.07776960e-03, 2.55656710e-03, 2.89200208e-03,
       4.52633993e-03, 8.68702655e-03, 4.25317517e-03, 2.37390771e-02,
       1.22230103e-01, 1.20450816e-01, 7.99525926e-01, 5.74991825e-01,
       1.54148175e-07]))","[0, 1]",0.0104890498068827,"[array([-1.04812984,  1.04451997])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.1163
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.08975108,  0.00556321,  0.00469076,  0.00419495,  0.01293276,
        0.01061521,  0.0137783 ,  0.01031881,  0.01188715,  0.02040262,
        0.03667017,  0.02816531,  0.08084506,  0.07013291,  0.10466597,
        0.06638072,  0.08165441,  0.12036869, -0.00421212,  0.19969111,
        0.43011339,  0.20187791,  0.79904482,  0.21099636,  0.00686119]), array([2.85829576e-01, 1.37547788e-04, 1.46584711e-04, 1.56932273e-04,
       5.13510508e-04, 5.57071182e-04, 8.39157450e-04, 8.00988253e-04,
       1.01739609e-03, 1.84676620e-03, 3.98265144e-03, 4.01826836e-03,
       1.37337412e-02, 1.59365340e-02, 2.81982092e-02, 2.40173552e-02,
       3.19978703e-02, 5.09712806e-02, 1.35727436e-02, 9.92469258e-02,
       2.84742870e-01, 1.97767556e-01, 8.38754844e-01, 4.00987138e-01,
       1.13405526e-04]))","[1, 0]",0.06295620986233963,"[array([ 1.05409729, -1.08472476])]","('match', 'MATCH_NO_FOIL')",0.1114
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.08975108,  0.00556321,  0.00469076,  0.00419495,  0.01293276,
        0.01061521,  0.0137783 ,  0.01031881,  0.01188715,  0.02040262,
        0.03667017,  0.02816531,  0.08084506,  0.07013291,  0.10466597,
        0.06638072,  0.08165441,  0.12036869, -0.00421212,  0.19969111,
        0.43011339,  0.20187791,  0.79904482,  0.21099636,  0.00686119]), array([0.18873321, 0.00110123, 0.0010429 , 0.00101991, 0.00314037,
       0.00295733, 0.00409397, 0.00347322, 0.0041665 , 0.00722739,
       0.01399236, 0.0123186 , 0.03747123, 0.03745615, 0.06009443,
       0.04446915, 0.05633897, 0.08514335, 0.01133239, 0.14999957,
       0.36405604, 0.21044356, 0.82866542, 0.30752811, 0.00111028]))","[1, 0]",0.017432329758870657,"[array([ 1.05183742, -1.08237869])]","('match', 'MATCH_WITH_FOIL')",0.1118
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 0.08975108,  0.00556321,  0.00469076,  0.00419495,  0.01293276,
        0.01061521,  0.0137783 ,  0.01031881,  0.01188715,  0.02040262,
        0.03667017,  0.02816531,  0.08084506,  0.07013291,  0.10466597,
        0.06638072,  0.08165441,  0.12036869, -0.00421212,  0.19969111,
        0.43011339,  0.20187791,  0.79904482,  0.21099636,  0.00686119]), array([2.85829576e-01, 1.37547788e-04, 1.46584711e-04, 1.56932273e-04,
       5.13510508e-04, 5.57071182e-04, 8.39157450e-04, 8.00988253e-04,
       1.01739609e-03, 1.84676620e-03, 3.98265144e-03, 4.01826836e-03,
       1.37337412e-02, 1.59365340e-02, 2.81982092e-02, 2.40173552e-02,
       3.19978703e-02, 5.09712806e-02, 1.35727436e-02, 9.92469258e-02,
       2.84742870e-01, 1.97767556e-01, 8.38754844e-01, 4.00987138e-01,
       1.13405526e-04]))","[0, 1]",0.06295620986233963,"[array([-1.20154131,  1.15824321])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0902
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([ 0.08975108,  0.00556321,  0.00469076,  0.00419495,  0.01293276,
        0.01061521,  0.0137783 ,  0.01031881,  0.01188715,  0.02040262,
        0.03667017,  0.02816531,  0.08084506,  0.07013291,  0.10466597,
        0.06638072,  0.08165441,  0.12036869, -0.00421212,  0.19969111,
        0.43011339,  0.20187791,  0.79904482,  0.21099636,  0.00686119]), array([0.18873321, 0.00110123, 0.0010429 , 0.00101991, 0.00314037,
       0.00295733, 0.00409397, 0.00347322, 0.0041665 , 0.00722739,
       0.01399236, 0.0123186 , 0.03747123, 0.03745615, 0.06009443,
       0.04446915, 0.05633897, 0.08514335, 0.01133239, 0.14999957,
       0.36405604, 0.21044356, 0.82866542, 0.30752811, 0.00111028]))","[0, 1]",0.017432329758870657,"[array([-1.20276902,  1.15964394])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0900
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.20858508,  0.08117099,  0.04153552,  0.02163916,  0.14392785,
        0.07102901,  0.08642481,  0.029637  ,  0.03607083,  0.09501419,
        0.16902037,  0.07284399,  0.27020087,  0.14531774,  0.20473383,
        0.04736314,  0.07231981,  0.13859549, -0.17785933,  0.25508485,
        0.48163424,  0.05258959,  0.60838637, -0.08729459,  0.20245829]), array([-0.01012782,  0.01907771,  0.01420681,  0.01149377,  0.03829021,
        0.0272657 ,  0.03382919,  0.02183499,  0.02460648,  0.04372671,
        0.07532489,  0.04992273,  0.14327795,  0.10783834,  0.15337926,
        0.08048114,  0.09868396,  0.14690781, -0.03943171,  0.23905957,
        0.47499554,  0.17147313,  0.75107392,  0.11235641,  0.02903604]))","[1, 0]",0.10645415243564738,"[array([ 1.23088867, -1.25209375])]","('match', 'MATCH_NO_FOIL')",0.0802
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.20858508,  0.08117099,  0.04153552,  0.02163916,  0.14392785,
        0.07102901,  0.08642481,  0.029637  ,  0.03607083,  0.09501419,
        0.16902037,  0.07284399,  0.27020087,  0.14531774,  0.20473383,
        0.04736314,  0.07231981,  0.13859549, -0.17785933,  0.25508485,
        0.48163424,  0.05258959,  0.60838637, -0.08729459,  0.20245829]), array([-0.10990552,  0.04631965,  0.02965861,  0.02084498,  0.08482475,
        0.05144461,  0.06231522,  0.03249737,  0.03679479,  0.0729571 ,
        0.12476567,  0.06921817,  0.21333226,  0.13777627,  0.19172954,
        0.07634231,  0.09762324,  0.15504661, -0.09778681,  0.25951809,
        0.4930308 ,  0.12062063,  0.68666518,  0.01259382,  0.08868893]))","[1, 0]",0.03076237938860682,"[array([ 1.22494382, -1.24699425])]","('match', 'MATCH_WITH_FOIL')",0.0810
