condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([7.25609833e-01, 6.29399044e-04, 4.62656486e-03, 5.26573711e-03,
       7.53942724e-03, 5.53572351e-03, 3.42674815e-03, 4.75051592e-03,
       4.87798158e-03, 2.78210119e-03, 2.74945637e-02, 5.58535411e-02,
       2.65721252e-02, 7.60858715e-02, 2.22647040e-02, 7.20134887e-02,
       2.38771063e-01, 2.20537648e-01, 2.36185361e-01, 6.30708620e-01,
       2.85212913e-01, 2.68444255e-01, 4.23618934e-01, 3.02742140e-01,
       2.20932601e-03]), array([8.47851577e-01, 8.97227925e-06, 7.31311841e-05, 1.16598960e-04,
       2.14763059e-04, 2.08283519e-04, 1.71791045e-04, 2.36304517e-04,
       2.71480996e-04, 2.15323178e-04, 1.92884576e-03, 6.32972082e-03,
       4.48573953e-03, 1.34276196e-02, 6.85571650e-03, 1.75844724e-02,
       8.19807665e-02, 1.04281134e-01, 1.37438651e-01, 4.69602215e-01,
       3.17942492e-01, 3.42800201e-01, 5.36228127e-01, 4.86053730e-01,
       1.73385281e-05]))","[1, 0]",0.04532593733969437,"[array([0.00525052, 0.01272599])]","('non-match', 'MATCH_NO_FOIL')",0.6969
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([7.25609833e-01, 6.29399044e-04, 4.62656486e-03, 5.26573711e-03,
       7.53942724e-03, 5.53572351e-03, 3.42674815e-03, 4.75051592e-03,
       4.87798158e-03, 2.78210119e-03, 2.74945637e-02, 5.58535411e-02,
       2.65721252e-02, 7.60858715e-02, 2.22647040e-02, 7.20134887e-02,
       2.38771063e-01, 2.20537648e-01, 2.36185361e-01, 6.30708620e-01,
       2.85212913e-01, 2.68444255e-01, 4.23618934e-01, 3.02742140e-01,
       2.20932601e-03]), array([7.90680816e-01, 1.05974844e-04, 7.61765524e-04, 1.01557648e-03,
       1.62800286e-03, 1.37552456e-03, 9.97785794e-04, 1.35253212e-03,
       1.46214246e-03, 1.01414394e-03, 8.68340803e-03, 2.16988961e-02,
       1.27291972e-02, 3.61969768e-02, 1.45935026e-02, 3.99072597e-02,
       1.50460308e-01, 1.62145244e-01, 1.91425883e-01, 5.61718424e-01,
       3.14976004e-01, 3.16957415e-01, 4.88134541e-01, 3.96378175e-01,
       2.67240452e-04]))","[1, 0]",0.013124693239281893,"[array([0.00427513, 0.01222623])]","('non-match', 'MATCH_WITH_FOIL')",0.6971
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([7.25609833e-01, 6.29399044e-04, 4.62656486e-03, 5.26573711e-03,
       7.53942724e-03, 5.53572351e-03, 3.42674815e-03, 4.75051592e-03,
       4.87798158e-03, 2.78210119e-03, 2.74945637e-02, 5.58535411e-02,
       2.65721252e-02, 7.60858715e-02, 2.22647040e-02, 7.20134887e-02,
       2.38771063e-01, 2.20537648e-01, 2.36185361e-01, 6.30708620e-01,
       2.85212913e-01, 2.68444255e-01, 4.23618934e-01, 3.02742140e-01,
       2.20932601e-03]), array([8.47851577e-01, 8.97227925e-06, 7.31311841e-05, 1.16598960e-04,
       2.14763059e-04, 2.08283519e-04, 1.71791045e-04, 2.36304517e-04,
       2.71480996e-04, 2.15323178e-04, 1.92884576e-03, 6.32972082e-03,
       4.48573953e-03, 1.34276196e-02, 6.85571650e-03, 1.75844724e-02,
       8.19807665e-02, 1.04281134e-01, 1.37438651e-01, 4.69602215e-01,
       3.17942492e-01, 3.42800201e-01, 5.36228127e-01, 4.86053730e-01,
       1.73385281e-05]))","[0, 1]",0.04532593733969437,"[array([0.        , 0.01536076])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6855
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 1., 0., 0., 0.]), array([7.25609833e-01, 6.29399044e-04, 4.62656486e-03, 5.26573711e-03,
       7.53942724e-03, 5.53572351e-03, 3.42674815e-03, 4.75051592e-03,
       4.87798158e-03, 2.78210119e-03, 2.74945637e-02, 5.58535411e-02,
       2.65721252e-02, 7.60858715e-02, 2.22647040e-02, 7.20134887e-02,
       2.38771063e-01, 2.20537648e-01, 2.36185361e-01, 6.30708620e-01,
       2.85212913e-01, 2.68444255e-01, 4.23618934e-01, 3.02742140e-01,
       2.20932601e-03]), array([7.90680816e-01, 1.05974844e-04, 7.61765524e-04, 1.01557648e-03,
       1.62800286e-03, 1.37552456e-03, 9.97785794e-04, 1.35253212e-03,
       1.46214246e-03, 1.01414394e-03, 8.68340803e-03, 2.16988961e-02,
       1.27291972e-02, 3.61969768e-02, 1.45935026e-02, 3.99072597e-02,
       1.50460308e-01, 1.62145244e-01, 1.91425883e-01, 5.61718424e-01,
       3.14976004e-01, 3.16957415e-01, 4.88134541e-01, 3.96378175e-01,
       2.67240452e-04]))","[0, 1]",0.013124693239281893,"[array([0.        , 0.01482444])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6858
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.40036967, -0.02457824,  0.17290498,  0.11060128,  0.12027591,
        0.0260177 , -0.03766523, -0.01071467, -0.01508644, -0.06583867,
        0.26486176,  0.32608987, -0.00313369,  0.24457232, -0.11024184,
        0.12039665,  0.49004558,  0.22711493,  0.16006444,  0.54383937,
       -0.03999424, -0.07957165,  0.06029493, -0.09229994,  0.1996848 ]), array([ 5.74440315e-01,  3.15893053e-03,  5.24568864e-02,  4.49731840e-02,
        5.44610521e-02,  2.82331419e-02,  8.10809181e-03,  1.69748517e-02,
        1.57538256e-02, -5.98396774e-04,  1.27788661e-01,  1.92697545e-01,
        4.98281288e-02,  1.89450085e-01,  4.22428302e-03,  1.35510650e-01,
        4.21060956e-01,  2.86892615e-01,  2.57026982e-01,  6.63322811e-01,
        1.51593680e-01,  1.14863179e-01,  2.56161942e-01,  1.07361177e-01,
        4.06625382e-02]))","[1, 0]",0.12972371071404187,"[array([0.        , 0.00877852])]","('non-match', 'MATCH_NO_FOIL')",0.6975
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.40036967, -0.02457824,  0.17290498,  0.11060128,  0.12027591,
        0.0260177 , -0.03766523, -0.01071467, -0.01508644, -0.06583867,
        0.26486176,  0.32608987, -0.00313369,  0.24457232, -0.11024184,
        0.12039665,  0.49004558,  0.22711493,  0.16006444,  0.54383937,
       -0.03999424, -0.07957165,  0.06029493, -0.09229994,  0.1996848 ]), array([0.6532888 , 0.00205529, 0.01852739, 0.01824286, 0.02381624,
       0.0149735 , 0.00728987, 0.01108709, 0.01086683, 0.00411699,
       0.06636471, 0.1143897 , 0.04218756, 0.13096446, 0.02225586,
       0.10768255, 0.33500938, 0.26634871, 0.26075084, 0.66651971,
       0.22938986, 0.19968193, 0.34525334, 0.20608121, 0.01145523]))","[1, 0]",0.24273747437338566,"[array([0.        , 0.00811284])]","('non-match', 'MATCH_WITH_FOIL')",0.6972
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 0.40036967, -0.02457824,  0.17290498,  0.11060128,  0.12027591,
        0.0260177 , -0.03766523, -0.01071467, -0.01508644, -0.06583867,
        0.26486176,  0.32608987, -0.00313369,  0.24457232, -0.11024184,
        0.12039665,  0.49004558,  0.22711493,  0.16006444,  0.54383937,
       -0.03999424, -0.07957165,  0.06029493, -0.09229994,  0.1996848 ]), array([ 5.74440315e-01,  3.15893053e-03,  5.24568864e-02,  4.49731840e-02,
        5.44610521e-02,  2.82331419e-02,  8.10809181e-03,  1.69748517e-02,
        1.57538256e-02, -5.98396774e-04,  1.27788661e-01,  1.92697545e-01,
        4.98281288e-02,  1.89450085e-01,  4.22428302e-03,  1.35510650e-01,
        4.21060956e-01,  2.86892615e-01,  2.57026982e-01,  6.63322811e-01,
        1.51593680e-01,  1.14863179e-01,  2.56161942e-01,  1.07361177e-01,
        4.06625382e-02]))","[0, 1]",0.12972371071404187,"[array([0.00112585, 0.01401054])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6867
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([ 0.40036967, -0.02457824,  0.17290498,  0.11060128,  0.12027591,
        0.0260177 , -0.03766523, -0.01071467, -0.01508644, -0.06583867,
        0.26486176,  0.32608987, -0.00313369,  0.24457232, -0.11024184,
        0.12039665,  0.49004558,  0.22711493,  0.16006444,  0.54383937,
       -0.03999424, -0.07957165,  0.06029493, -0.09229994,  0.1996848 ]), array([0.6532888 , 0.00205529, 0.01852739, 0.01824286, 0.02381624,
       0.0149735 , 0.00728987, 0.01108709, 0.01086683, 0.00411699,
       0.06636471, 0.1143897 , 0.04218756, 0.13096446, 0.02225586,
       0.10768255, 0.33500938, 0.26634871, 0.26075084, 0.66651971,
       0.22938986, 0.19968193, 0.34525334, 0.20608121, 0.01145523]))","[0, 1]",0.24273747437338566,"[array([0.00104411, 0.01359344])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6869
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.01191995, -0.11200253,  0.07187795, -0.00117663, -0.00086451,
       -0.07723538, -0.14196604, -0.1324493 , -0.15131087, -0.24202293,
        0.12589924,  0.11959911, -0.19734256,  0.01635803, -0.33250485,
       -0.12165029,  0.1763722 , -0.074513  , -0.13363895,  0.12041724,
       -0.31415462, -0.38380669, -0.29337354, -0.47276988,  0.19450112]), array([ 2.10337558e-01, -1.09993799e-01,  1.94111076e-01,  7.85478020e-02,
        8.06232783e-02, -4.84465991e-02, -1.37851008e-01, -1.04497247e-01,
       -1.14034766e-01, -1.99699394e-01,  2.68534039e-01,  2.86293161e-01,
       -1.33755017e-01,  1.55046161e-01, -2.73848267e-01,  8.98768243e-05,
        3.78185100e-01,  6.86377248e-02, -4.31628079e-03,  3.29634256e-01,
       -2.16952057e-01, -2.62188427e-01, -1.33059011e-01, -2.88281345e-01,
        3.29192615e-01]))","[1, 0]",0.18843709352968419,"[array([0.        , 0.00987712])]","('non-match', 'MATCH_NO_FOIL')",0.6981
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([ 0.01191995, -0.11200253,  0.07187795, -0.00117663, -0.00086451,
       -0.07723538, -0.14196604, -0.1324493 , -0.15131087, -0.24202293,
        0.12589924,  0.11959911, -0.19734256,  0.01635803, -0.33250485,
       -0.12165029,  0.1763722 , -0.074513  , -0.13363895,  0.12041724,
       -0.31415462, -0.38380669, -0.29337354, -0.47276988,  0.19450112]), array([ 0.11168672, -0.12938989,  0.13713161,  0.03278904,  0.03339956,
       -0.07644489, -0.15874017, -0.1351237 , -0.14944677, -0.24280143,
        0.20481332,  0.20595925, -0.18294842,  0.08109835, -0.32438423,
       -0.06948584,  0.27857059, -0.01226472, -0.07929657,  0.21836839,
       -0.27827589, -0.33306995, -0.21910293, -0.3824362 ,  0.28782894]))","[1, 0]",0.0452567542587079,"[array([0.        , 0.01132456])]","('non-match', 'MATCH_WITH_FOIL')",0.6988
