condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"[array([1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       7.86753351e-01, 2.44892083e-04, 2.97079770e-04, 1.39559045e-04,
       4.36415540e-04, 9.11892304e-04, 9.10466177e-04, 4.41081542e-03,
       1.54828860e-03, 2.32592734e-03, 1.18157542e-02, 7.07924867e-03,
       1.23339081e-02, 1.36183567e-02, 1.73016048e-02, 2.85131219e-02,
       2.67759416e-02, 4.94418736e-02, 8.65341975e-02, 4.56502912e-02,
       3.39856375e-01, 7.67244737e-01, 4.47302396e-01, 2.85221341e-01,
       8.68681839e-05, 1.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 8.93702785e-01, 3.88872787e-07, 6.88152188e-07,
       4.74824325e-07, 1.45841768e-06, 4.25317514e-06, 5.71365533e-06,
       6.50670322e-05, 3.76995367e-05, 5.67553071e-05, 4.04489095e-04,
       3.49004130e-04, 6.76410141e-04, 9.20649625e-04, 1.39056225e-03,
       2.75774190e-03, 3.30275740e-03, 7.17711254e-03, 1.66089776e-02,
       1.25215588e-02, 1.60290749e-01, 6.63821512e-01, 5.58825550e-01,
       4.69952844e-01, 5.51472574e-08])]","[1, 0]",0.031044791220957157,"[array([-0.00210023,  0.0011184 ])]","('non-match', 'MATCH_NO_FOIL')",0.6948
MATCH_WITH_FOIL,"[array([1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       7.86753351e-01, 2.44892083e-04, 2.97079770e-04, 1.39559045e-04,
       4.36415540e-04, 9.11892304e-04, 9.10466177e-04, 4.41081542e-03,
       1.54828860e-03, 2.32592734e-03, 1.18157542e-02, 7.07924867e-03,
       1.23339081e-02, 1.36183567e-02, 1.73016048e-02, 2.85131219e-02,
       2.67759416e-02, 4.94418736e-02, 8.65341975e-02, 4.56502912e-02,
       3.39856375e-01, 7.67244737e-01, 4.47302396e-01, 2.85221341e-01,
       8.68681839e-05, 1.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 8.44446785e-01, 1.63116925e-05, 2.35956948e-05,
       1.36310700e-05, 4.08559322e-05, 9.83526131e-05, 1.13138291e-04,
       7.36473079e-04, 3.38604420e-04, 4.99889335e-04, 2.82318440e-03,
       2.03591442e-03, 3.68059810e-03, 4.48064361e-03, 6.14777046e-03,
       1.09498223e-02, 1.15645593e-02, 2.27693875e-02, 4.49972271e-02,
       2.86457904e-02, 2.49217331e-01, 7.27146052e-01, 5.11312204e-01,
       3.79482926e-01, 4.00685266e-06])]","[1, 0]",0.00855060408426278,"[array([-0.00198305,  0.00123647])]","('non-match', 'MATCH_WITH_FOIL')",0.6948
NO_MATCH_NO_FOIL,"[array([1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       7.86753351e-01, 2.44892083e-04, 2.97079770e-04, 1.39559045e-04,
       4.36415540e-04, 9.11892304e-04, 9.10466177e-04, 4.41081542e-03,
       1.54828860e-03, 2.32592734e-03, 1.18157542e-02, 7.07924867e-03,
       1.23339081e-02, 1.36183567e-02, 1.73016048e-02, 2.85131219e-02,
       2.67759416e-02, 4.94418736e-02, 8.65341975e-02, 4.56502912e-02,
       3.39856375e-01, 7.67244737e-01, 4.47302396e-01, 2.85221341e-01,
       8.68681839e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 8.93702785e-01, 3.88872787e-07, 6.88152188e-07,
       4.74824325e-07, 1.45841768e-06, 4.25317514e-06, 5.71365533e-06,
       6.50670322e-05, 3.76995367e-05, 5.67553071e-05, 4.04489095e-04,
       3.49004130e-04, 6.76410141e-04, 9.20649625e-04, 1.39056225e-03,
       2.75774190e-03, 3.30275740e-03, 7.17711254e-03, 1.66089776e-02,
       1.25215588e-02, 1.60290749e-01, 6.63821512e-01, 5.58825550e-01,
       4.69952844e-01, 5.51472574e-08])]","[0, 1]",0.031044791220957157,"[array([-0.00238705,  0.00233828])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6908
NO_MATCH_WITH_FOIL,"[array([1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       7.86753351e-01, 2.44892083e-04, 2.97079770e-04, 1.39559045e-04,
       4.36415540e-04, 9.11892304e-04, 9.10466177e-04, 4.41081542e-03,
       1.54828860e-03, 2.32592734e-03, 1.18157542e-02, 7.07924867e-03,
       1.23339081e-02, 1.36183567e-02, 1.73016048e-02, 2.85131219e-02,
       2.67759416e-02, 4.94418736e-02, 8.65341975e-02, 4.56502912e-02,
       3.39856375e-01, 7.67244737e-01, 4.47302396e-01, 2.85221341e-01,
       8.68681839e-05, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 8.44446785e-01, 1.63116925e-05, 2.35956948e-05,
       1.36310700e-05, 4.08559322e-05, 9.83526131e-05, 1.13138291e-04,
       7.36473079e-04, 3.38604420e-04, 4.99889335e-04, 2.82318440e-03,
       2.03591442e-03, 3.68059810e-03, 4.48064361e-03, 6.14777046e-03,
       1.09498223e-02, 1.15645593e-02, 2.27693875e-02, 4.49972271e-02,
       2.86457904e-02, 2.49217331e-01, 7.27146052e-01, 5.11312204e-01,
       3.79482926e-01, 4.00685266e-06])]","[0, 1]",0.00855060408426278,"[array([-0.0022417 ,  0.00219776])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6909
MATCH_NO_FOIL,"[array([ 0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        5.69199165e-01,  3.23159775e-02,  2.48377804e-02,  1.88925552e-03,
        2.62719543e-02,  4.42872708e-02,  2.90943292e-02,  1.07938008e-01,
        2.95493022e-03,  1.91626884e-02,  1.49106817e-01,  4.02894181e-02,
        8.50099197e-02,  7.21044791e-02,  8.03525012e-02,  1.25736014e-01,
        7.94930268e-02,  1.53872824e-01,  2.20270171e-01,  3.55946198e-02,
        5.31260969e-01,  7.26303674e-01,  1.84468618e-01, -1.07624383e-02,
        2.41045785e-02,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  7.21198938e-01,  1.94186858e-03,  2.00899395e-03,
        7.19200974e-04,  2.58197185e-03,  4.86439641e-03,  4.24423865e-03,
        1.73447492e-02,  4.28087593e-03,  6.95827863e-03,  3.52286390e-02,
        1.71990347e-02,  2.99653859e-02,  3.02892256e-02,  3.62388565e-02,
        5.68203014e-02,  4.75053936e-02,  8.51302980e-02,  1.35854997e-01,
        5.68836161e-02,  4.22845494e-01,  7.80950084e-01,  3.69347993e-01,
        1.88109918e-01,  9.16267522e-04])]","[1, 0]",0.05504443286098171,"[array([-0.00384855,  0.00170951])]","('non-match', 'MATCH_NO_FOIL')",0.6959
MATCH_WITH_FOIL,"[array([ 0.        ,  1.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.56919917,  0.03231598,  0.02483778,  0.00188926,  0.02627195,
        0.04428727,  0.02909433,  0.10793801,  0.00295493,  0.01916269,
        0.14910682,  0.04028942,  0.08500992,  0.07210448,  0.0803525 ,
        0.12573601,  0.07949303,  0.15387282,  0.22027017,  0.03559462,
        0.53126097,  0.72630367,  0.18446862, -0.01076244,  0.02410458,
        0.        ,  1.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.64843854,  0.00959779,  0.00854941,  0.00198338,  0.00986236,
        0.01730391,  0.01318126,  0.04944713,  0.0069782 ,  0.01424411,
        0.08086915,  0.03081408,  0.05648265,  0.05245598,  0.0600572 ,
        0.09230152,  0.06808493,  0.12323547,  0.18395522,  0.05536664,
        0.48913623,  0.76703117,  0.28055679,  0.08911896,  0.0057646 ])]","[1, 0]",0.015790291783946198,"[array([-0.00373014,  0.00166777])]","('non-match', 'MATCH_WITH_FOIL')",0.6958
NO_MATCH_NO_FOIL,"[array([ 0.00000000e+00,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        5.69199165e-01,  3.23159775e-02,  2.48377804e-02,  1.88925552e-03,
        2.62719543e-02,  4.42872708e-02,  2.90943292e-02,  1.07938008e-01,
        2.95493022e-03,  1.91626884e-02,  1.49106817e-01,  4.02894181e-02,
        8.50099197e-02,  7.21044791e-02,  8.03525012e-02,  1.25736014e-01,
        7.94930268e-02,  1.53872824e-01,  2.20270171e-01,  3.55946198e-02,
        5.31260969e-01,  7.26303674e-01,  1.84468618e-01, -1.07624383e-02,
        2.41045785e-02,  1.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  7.21198938e-01,  1.94186858e-03,  2.00899395e-03,
        7.19200974e-04,  2.58197185e-03,  4.86439641e-03,  4.24423865e-03,
        1.73447492e-02,  4.28087593e-03,  6.95827863e-03,  3.52286390e-02,
        1.71990347e-02,  2.99653859e-02,  3.02892256e-02,  3.62388565e-02,
        5.68203014e-02,  4.75053936e-02,  8.51302980e-02,  1.35854997e-01,
        5.68836161e-02,  4.22845494e-01,  7.80950084e-01,  3.69347993e-01,
        1.88109918e-01,  9.16267522e-04])]","[0, 1]",0.05504443286098171,"[array([-0.00469645,  0.00262001])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6895
NO_MATCH_WITH_FOIL,"[array([ 0.        ,  1.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.56919917,  0.03231598,  0.02483778,  0.00188926,  0.02627195,
        0.04428727,  0.02909433,  0.10793801,  0.00295493,  0.01916269,
        0.14910682,  0.04028942,  0.08500992,  0.07210448,  0.0803525 ,
        0.12573601,  0.07949303,  0.15387282,  0.22027017,  0.03559462,
        0.53126097,  0.72630367,  0.18446862, -0.01076244,  0.02410458,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.64843854,  0.00959779,  0.00854941,  0.00198338,  0.00986236,
        0.01730391,  0.01318126,  0.04944713,  0.0069782 ,  0.01424411,
        0.08086915,  0.03081408,  0.05648265,  0.05245598,  0.0600572 ,
        0.09230152,  0.06808493,  0.12323547,  0.18395522,  0.05536664,
        0.48913623,  0.76703117,  0.28055679,  0.08911896,  0.0057646 ])]","[0, 1]",0.015790291783946198,"[array([-0.00463984,  0.00242344])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6896
MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.30080011,  0.18902165,  0.08267185, -0.08819106,  0.07172154,
        0.14204235,  0.03563958,  0.29384526, -0.13681124, -0.0783894 ,
        0.30380356, -0.05988812,  0.05634631,  0.00913226,  0.01951432,
        0.10381299, -0.0119867 ,  0.11723858,  0.18662142, -0.13706209,
        0.48122854,  0.47949855, -0.10873771, -0.30578484,  0.25929032,
        0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.48427254,  0.07811976,  0.05142384, -0.00708501,  0.05071572,
        0.08505551,  0.0466217 ,  0.18635753, -0.01914298,  0.01093407,
        0.22628371,  0.03321039,  0.10225115,  0.07697952,  0.08540297,
        0.14468252,  0.07240858,  0.16677887,  0.23547727, -0.00485921,
        0.54439243,  0.66156125,  0.0849142 , -0.11053631,  0.0714556 ])]","[1, 0]",0.12545338799641093,"[array([-0.00239796,  0.00285294])]","('non-match', 'MATCH_NO_FOIL')",0.6958
MATCH_WITH_FOIL,"[array([ 0.00000000e+00,  0.00000000e+00,  1.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        3.00800114e-01,  1.89021646e-01,  8.26718455e-02, -8.81910601e-02,
        7.17215369e-02,  1.42042348e-01,  3.56395785e-02,  2.93845265e-01,
       -1.36811237e-01, -7.83894011e-02,  3.03803563e-01, -5.98881214e-02,
        5.63463122e-02,  9.13226366e-03,  1.95143195e-02,  1.03812994e-01,
       -1.19866964e-02,  1.17238581e-01,  1.86621424e-01, -1.37062085e-01,
        4.81228545e-01,  4.79498550e-01, -1.08737706e-01, -3.05784841e-01,
        2.59290320e-01,  0.00000000e+00,  0.00000000e+00,  1.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
        0.00000000e+00,  3.94507218e-01,  1.39935726e-01,  7.71184501e-02,
       -3.61094013e-02,  7.15976637e-02,  1.25237392e-01,  5.27571160e-02,
        2.59380269e-01, -6.76759672e-02, -2.13785550e-02,  2.86427056e-01,
       -5.84777672e-04,  9.44604016e-02,  5.65384560e-02,  6.56103429e-02,
        1.38525035e-01,  4.13526485e-02,  1.54893975e-01,  2.24178988e-01,
       -6.43511978e-02,  5.27033069e-01,  5.77334460e-01, -1.41375311e-02,
       -2.09205731e-01,  1.56391538e-01])]","[1, 0]",0.03791499043204627,"[array([-0.00210548,  0.00243677])]","('non-match', 'MATCH_WITH_FOIL')",0.6954
