condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([6.68400691e-01, 4.42600037e-04, 1.12294701e-04, 3.89639204e-04,
       3.56446613e-04, 1.03839947e-03, 6.28732526e-04, 8.21473292e-04,
       1.19920852e-03, 2.54621554e-03, 4.88276794e-03, 2.11395685e-03,
       1.41254520e-02, 3.05675942e-02, 5.27226765e-02, 1.10176121e-01,
       1.23305703e-01, 1.17340861e-01, 8.89009250e-02, 1.81442066e-01,
       1.21628177e-01, 1.69516398e-01, 7.56018466e-01, 5.46825166e-01,
       3.01370949e-04]), array([8.02847704e-01, 1.71539776e-06, 8.01467016e-07, 2.16625609e-06,
       2.43745354e-06, 8.32552899e-06, 7.03363791e-06, 1.01491166e-05,
       1.67532748e-05, 4.41515720e-05, 1.21122701e-04, 7.94564726e-05,
       6.97654192e-04, 2.60302624e-03, 6.83583399e-03, 2.22866100e-02,
       3.43333886e-02, 4.16093731e-02, 3.99533995e-02, 8.38849405e-02,
       7.41724275e-02, 1.09626254e-01, 6.90809070e-01, 7.02260334e-01,
       7.20811981e-07]))","[0, 1]",0.026705600253112527,"[array([17.00872482, 17.09622833])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6504
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([6.68400691e-01, 4.42600037e-04, 1.12294701e-04, 3.89639204e-04,
       3.56446613e-04, 1.03839947e-03, 6.28732526e-04, 8.21473292e-04,
       1.19920852e-03, 2.54621554e-03, 4.88276794e-03, 2.11395685e-03,
       1.41254520e-02, 3.05675942e-02, 5.27226765e-02, 1.10176121e-01,
       1.23305703e-01, 1.17340861e-01, 8.89009250e-02, 1.81442066e-01,
       1.21628177e-01, 1.69516398e-01, 7.56018466e-01, 5.46825166e-01,
       3.01370949e-04]), array([7.39317707e-01, 3.99864662e-05, 1.44135912e-05, 4.17723141e-05,
       4.22788339e-05, 1.29494304e-04, 9.30442628e-05, 1.26363978e-04,
       1.93704030e-04, 4.48526635e-04, 1.00456805e-03, 5.43445265e-04,
       3.85614552e-03, 1.05286587e-02, 2.18825497e-02, 5.53485380e-02,
       7.19825393e-02, 7.69647588e-02, 6.58669698e-02, 1.33417552e-01,
       1.03315765e-01, 1.46269687e-01, 7.32828299e-01, 6.27678528e-01,
       2.17305615e-05]))","[0, 1]",0.007656294911844719,"[array([17.81150011, 17.1384093 ])]","('match', 'NO_MATCH_WITH_FOIL')",1.0853
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([ 0.3259879 ,  0.07450316, -0.02689649,  0.03114427,  0.01264059,
        0.08607385,  0.00913789,  0.02037892,  0.03929387,  0.09382875,
        0.1298455 , -0.01288818,  0.22259007,  0.27533159,  0.28807198,
        0.39269852,  0.25184774,  0.13040212, -0.00240671,  0.19368767,
       -0.00484607,  0.06659137,  0.65381199,  0.17762006,  0.11547197]), array([5.07306653e-01, 1.20365616e-02, 1.15833937e-04, 7.67417214e-03,
       5.58739523e-03, 1.79228125e-02, 6.92177543e-03, 9.13544760e-03,
       1.32251638e-02, 2.65681457e-02, 4.11721339e-02, 8.56537885e-03,
       8.34306510e-02, 1.29612923e-01, 1.68181271e-01, 2.69479864e-01,
       2.30076422e-01, 1.72770152e-01, 9.14727685e-02, 2.36475054e-01,
       1.02737050e-01, 1.59912040e-01, 7.43001052e-01, 3.69589803e-01,
       1.23388502e-02]))","[0, 1]",0.0891865992947034,"[array([26.111861 ,  6.6181318])]","('match', 'NO_MATCH_NO_FOIL')",19.4937
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([ 0.3259879 ,  0.07450316, -0.02689649,  0.03114427,  0.01264059,
        0.08607385,  0.00913789,  0.02037892,  0.03929387,  0.09382875,
        0.1298455 , -0.01288818,  0.22259007,  0.27533159,  0.28807198,
        0.39269852,  0.25184774,  0.13040212, -0.00240671,  0.19368767,
       -0.00484607,  0.06659137,  0.65381199,  0.17762006,  0.11547197]), array([ 0.41873923,  0.03523182, -0.0052877 ,  0.01874017,  0.01136655,
        0.04518795,  0.0117978 ,  0.01720997,  0.02676311,  0.05622539,
        0.08137733,  0.00588303,  0.14857935,  0.204008  ,  0.23629796,
        0.34542591,  0.25757383,  0.166636  ,  0.05729717,  0.22880001,
        0.05962543,  0.12341279,  0.70731243,  0.27497868,  0.04419752]))","[0, 1]",0.02723547369756918,"[array([26.2258267 ,  6.51323678])]","('match', 'NO_MATCH_WITH_FOIL')",19.7126
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.4510518 , -0.00402213, -0.02742612, -0.02150073, -0.03380694,
       -0.01383342, -0.04945196, -0.05886265, -0.06030267, -0.03505997,
       -0.02591581, -0.13743642, -0.00825626, -0.017751  , -0.03815853,
       -0.02786066, -0.08651907, -0.14679163, -0.26400481, -0.21610089,
       -0.44419719, -0.52813891, -0.05957627, -0.58220042,  0.01741304]), array([-0.26474886, -0.00377087, -0.14188455, -0.07978506, -0.12056782,
       -0.01509312, -0.14964432, -0.14987521, -0.12675637, -0.03671104,
       -0.00643051, -0.26918922,  0.06896959,  0.04625693, -0.00237434,
        0.02353345, -0.10491238, -0.20345192, -0.34827523, -0.21186557,
       -0.45053983, -0.44137271,  0.11526788, -0.40906801,  0.13961441]))","[0, 1]",0.08944133531087539,"[array([ 5.69098545, 10.83134586])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0058
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.4510518 , -0.00402213, -0.02742612, -0.02150073, -0.03380694,
       -0.01383342, -0.04945196, -0.05886265, -0.06030267, -0.03505997,
       -0.02591581, -0.13743642, -0.00825626, -0.017751  , -0.03815853,
       -0.02786066, -0.08651907, -0.14679163, -0.26400481, -0.21610089,
       -0.44419719, -0.52813891, -0.05957627, -0.58220042,  0.01741304]), array([-0.16715512,  0.01877272, -0.21386323, -0.09664647, -0.15226786,
        0.01473254, -0.1817069 , -0.16805231, -0.12652755, -0.00228562,
        0.03856654, -0.29276942,  0.14478716,  0.11826857,  0.05573614,
        0.09042326, -0.07720189, -0.19544773, -0.34814208, -0.17079355,
       -0.41153381, -0.36796009,  0.2132136 , -0.31592599,  0.2567126 ]))","[0, 1]",0.22398109919311138,"[array([ 7.15762453, 10.92494022])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0229
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-7.63001222e-01, -1.33782736e-06, -1.27097063e-05, -1.93000478e-05,
       -4.70241986e-05, -4.08094387e-05, -1.46747086e-04, -3.00930489e-04,
       -5.00085295e-04, -5.15022570e-04, -5.65475125e-04, -2.98040041e-03,
       -1.49663105e-03, -1.88482566e-03, -2.73518510e-03, -2.93235003e-03,
       -6.14186774e-03, -1.33955023e-02, -4.09901311e-02, -5.91871307e-02,
       -1.93354054e-01, -4.16125816e-01, -2.38026311e-01, -8.52856854e-01,
        1.84646634e-06]), array([-6.19372728e-01, -2.40303916e-04, -1.46327858e-03, -1.56079999e-03,
       -2.86399626e-03, -1.80005883e-03, -5.60309856e-03, -8.34714412e-03,
       -1.05471502e-02, -8.35657217e-03, -7.68094353e-03, -3.33067811e-02,
       -9.58702106e-03, -1.20836586e-02, -1.77140333e-02, -1.62853374e-02,
       -3.47539317e-02, -6.26123529e-02, -1.35091143e-01, -1.44049441e-01,
       -3.40451682e-01, -5.17556660e-01, -1.83882754e-01, -7.32122342e-01,
        5.28142667e-04]))","[0, 1]",0.028563282432345405,"[array([11.79251682,  2.264352  ])]","('match', 'NO_MATCH_NO_FOIL')",9.5282
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 1., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-7.63001222e-01, -1.33782736e-06, -1.27097063e-05, -1.93000478e-05,
       -4.70241986e-05, -4.08094387e-05, -1.46747086e-04, -3.00930489e-04,
       -5.00085295e-04, -5.15022570e-04, -5.65475125e-04, -2.98040041e-03,
       -1.49663105e-03, -1.88482566e-03, -2.73518510e-03, -2.93235003e-03,
       -6.14186774e-03, -1.33955023e-02, -4.09901311e-02, -5.91871307e-02,
       -1.93354054e-01, -4.16125816e-01, -2.38026311e-01, -8.52856854e-01,
        1.84646634e-06]), array([-0.53789952, -0.00126418, -0.00760591, -0.00694155, -0.01162905,
       -0.00605454, -0.0193263 , -0.02551175, -0.02887069, -0.01987575,
       -0.01662887, -0.07500477, -0.01344814, -0.01854164, -0.02985113,
       -0.02512182, -0.05985711, -0.10288234, -0.19929194, -0.18593037,
       -0.40183158, -0.53535124, -0.12950422, -0.66046094,  0.00372718]))","[0, 1]",0.07132957697250208,"[array([11.7978895 ,  2.26640943])]","('match', 'NO_MATCH_WITH_FOIL')",9.5316
NO_MATCH_NO_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.95284926e-01, -1.37896124e-14,  1.94149136e-14, -1.11925551e-13,
        3.22195279e-13,  3.10916388e-12, -7.95127591e-12,  2.68120317e-11,
       -1.38056653e-10, -2.13344801e-09, -1.39146152e-08,  2.67996669e-08,
        8.96889836e-08,  3.37061132e-07,  2.09581631e-06,  9.36775709e-06,
       -1.65489784e-04,  6.67156398e-04, -1.48866425e-03,  1.00587945e-02,
       -2.18851763e-02,  6.85657772e-02,  2.37128580e-01, -9.68754841e-01,
        1.99664037e-15]), array([-9.94715307e-01, -1.26253344e-19,  2.98296164e-19, -3.15925983e-17,
        2.22087673e-16,  7.01426985e-16, -4.17019391e-15,  3.88753807e-14,
       -3.62464124e-11, -1.33064300e-10, -3.74940724e-10,  1.37027697e-09,
        2.46127872e-09,  5.54901688e-09,  1.62938126e-08,  3.87491116e-08,
        2.97205774e-07, -6.89140452e-06,  2.91176655e-05,  7.78728486e-04,
       -3.24317195e-03,  2.39213475e-02,  4.44800201e-02, -9.98718264e-01,
        4.52000981e-20]))","[0, 1]",0.010160924453677778,"[array([9.80958343, 6.88708342])]","('match', 'NO_MATCH_NO_FOIL')",2.9749
NO_MATCH_WITH_FOIL,"(array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0., 0., 0., 0., 0., 0., 0., 1.]), array([-9.95284926e-01, -1.37896124e-14,  1.94149136e-14, -1.11925551e-13,
        3.22195279e-13,  3.10916388e-12, -7.95127591e-12,  2.68120317e-11,
       -1.38056653e-10, -2.13344801e-09, -1.39146152e-08,  2.67996669e-08,
        8.96889836e-08,  3.37061132e-07,  2.09581631e-06,  9.36775709e-06,
       -1.65489784e-04,  6.67156398e-04, -1.48866425e-03,  1.00587945e-02,
       -2.18851763e-02,  6.85657772e-02,  2.37128580e-01, -9.68754841e-01,
        1.99664037e-15]), array([-9.79495817e-01, -1.92389766e-18,  6.37518542e-18,  7.47774722e-17,
       -1.81631999e-15, -4.18793101e-15,  6.09296104e-14, -7.18576039e-12,
       -7.24068341e-11, -1.89878448e-10, -4.18314491e-10,  2.50362554e-09,
        3.52562599e-09,  6.72894721e-09,  1.59494377e-08,  3.09539852e-08,
        1.44743451e-07,  2.63770999e-06, -1.98054604e-05, -1.43439976e-04,
        1.05973907e-03, -2.77372654e-02, -4.07959753e-02, -9.98781852e-01,
        9.14666004e-19]))","[0, 1]",0.022324056655207314,"[array([9.5781904 , 6.75556978])]","('match', 'NO_MATCH_WITH_FOIL')",2.8804
