condition,inputs,target,context distance,results,coded response,ce loss
NO_MATCH_NO_FOIL,"[array([1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       9.20798332e-01, 1.02657214e-05, 3.21795019e-05, 6.11728173e-05,
       6.30795047e-05, 3.39018617e-05, 1.27505775e-04, 1.04612630e-04,
       2.15024367e-04, 2.10782313e-04, 3.98107975e-04, 1.18920629e-03,
       1.17613115e-03, 3.81395025e-03, 7.64343382e-03, 1.55892488e-02,
       1.68678702e-02, 1.77156607e-02, 8.70186938e-02, 9.60532368e-02,
       1.20083488e-01, 2.51229991e-01, 6.00925918e-01, 7.37316462e-01,
       4.89599477e-06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 9.79932460e-01, 3.04597102e-09, 2.23229200e-08,
       7.06380029e-08, 1.00066131e-07, 7.55447993e-08, 2.89668711e-07,
       3.16265226e-07, 7.70575187e-07, 9.77920022e-07, 2.25139799e-06,
       1.15268056e-05, 1.59762144e-05, 8.43037867e-05, 2.77703294e-04,
       9.08000904e-04, 1.35253705e-03, 1.79040996e-03, 1.79547250e-02,
       2.86074725e-02, 4.57897041e-02, 1.27610388e-01, 4.96301214e-01,
       8.56829793e-01, 7.61623398e-10])]","[0, 1]",0.01522896342374469,"[array([ 5.79366413, -6.49813299])]","('match', 'NO_MATCH_NO_FOIL')",12.2918
NO_MATCH_WITH_FOIL,"[array([1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       9.20798332e-01, 1.02657214e-05, 3.21795019e-05, 6.11728173e-05,
       6.30795047e-05, 3.39018617e-05, 1.27505775e-04, 1.04612630e-04,
       2.15024367e-04, 2.10782313e-04, 3.98107975e-04, 1.18920629e-03,
       1.17613115e-03, 3.81395025e-03, 7.64343382e-03, 1.55892488e-02,
       1.68678702e-02, 1.77156607e-02, 8.70186938e-02, 9.60532368e-02,
       1.20083488e-01, 2.51229991e-01, 6.00925918e-01, 7.37316462e-01,
       4.89599477e-06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 9.55137103e-01, 3.27267813e-07, 1.42271407e-06,
       3.37980085e-06, 4.05270783e-06, 2.61338426e-06, 9.55233444e-06,
       9.02043387e-06, 1.97907658e-05, 2.19541432e-05, 4.49585004e-05,
       1.66532767e-04, 1.93507798e-04, 7.59169126e-04, 1.88670603e-03,
       4.71713187e-03, 5.93547581e-03, 6.95453586e-03, 4.38229902e-02,
       5.75118518e-02, 8.05378168e-02, 1.90023820e-01, 5.57086230e-01,
       8.01075166e-01, 1.17618098e-07])]","[0, 1]",0.004169059419573129,"[array([ 5.72939669, -6.4260357 ])]","('match', 'NO_MATCH_WITH_FOIL')",12.1554
NO_MATCH_NO_FOIL,"[array([0.00000000e+00, 1.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       7.64407837e-01, 6.37725320e-03, 1.16587602e-02, 1.38646310e-02,
       9.28673871e-03, 1.00173509e-03, 1.53128679e-02, 7.53863988e-03,
       1.67398158e-02, 1.11740530e-02, 2.06013048e-02, 4.55063371e-02,
       2.81139789e-02, 7.45055595e-02, 9.67837721e-02, 1.32552183e-01,
       9.44768949e-02, 7.21144842e-02, 3.06789641e-01, 2.11248164e-01,
       2.01948260e-01, 3.65853635e-01, 6.17061656e-01, 5.04747381e-01,
       5.88196729e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 8.77259249e-01, 1.48220670e-04, 3.68437358e-04,
       5.83927975e-04, 5.22411059e-04, 2.20991802e-04, 9.46361767e-04,
       6.71885873e-04, 1.34517322e-03, 1.17042489e-03, 2.10830633e-03,
       5.43137204e-03, 4.60793941e-03, 1.32331766e-02, 2.23263270e-02,
       3.87631141e-02, 3.64600420e-02, 3.45675054e-02, 1.48500830e-01,
       1.39665267e-01, 1.58251918e-01, 3.04728731e-01, 6.26072529e-01,
       6.66190735e-01, 8.98621481e-05])]","[0, 1]",0.028667138296725736,"[array([ 3.53633447, -3.96854472])]","('match', 'NO_MATCH_NO_FOIL')",7.5054
NO_MATCH_WITH_FOIL,"[array([0.00000000e+00, 1.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       7.64407837e-01, 6.37725320e-03, 1.16587602e-02, 1.38646310e-02,
       9.28673871e-03, 1.00173509e-03, 1.53128679e-02, 7.53863988e-03,
       1.67398158e-02, 1.11740530e-02, 2.06013048e-02, 4.55063371e-02,
       2.81139789e-02, 7.45055595e-02, 9.67837721e-02, 1.32552183e-01,
       9.44768949e-02, 7.21144842e-02, 3.06789641e-01, 2.11248164e-01,
       2.01948260e-01, 3.65853635e-01, 6.17061656e-01, 5.04747381e-01,
       5.88196729e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 8.24954881e-01, 1.21618439e-03, 2.54055048e-03,
       3.45313821e-03, 2.68433905e-03, 7.72604167e-04, 4.54091548e-03,
       2.74219556e-03, 5.59629984e-03, 4.30448478e-03, 7.66546240e-03,
       1.78975174e-02, 1.30254838e-02, 3.49969265e-02, 5.12345687e-02,
       7.80822005e-02, 6.40903256e-02, 5.48512278e-02, 2.24617951e-01,
       1.81008815e-01, 1.87870779e-01, 3.44561133e-01, 6.31523547e-01,
       5.88408650e-01, 9.15026068e-04])]","[0, 1]",0.008381340835685536,"[array([ 3.45604086, -3.87839768])]","('match', 'NO_MATCH_WITH_FOIL')",7.3351
MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.53973507,  0.1125412 ,  0.16385929,  0.1382514 ,  0.04153395,
       -0.08151217,  0.10177684, -0.00917052,  0.08279423,  0.0105802 ,
        0.08507845,  0.21940938,  0.05671962,  0.25434617,  0.25063296,
        0.27554393,  0.09795177,  0.01552064,  0.46322838,  0.16315712,
        0.10745415,  0.29447584,  0.46376471,  0.22709072,  0.19395007,
        0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.6210819 ,  0.05922968,  0.090689  ,  0.08551603,  0.03810523,
       -0.02573682,  0.07155007,  0.01327697,  0.06430591,  0.02530991,
        0.06866945,  0.15635065,  0.06171173,  0.19798341,  0.21197782,
        0.24728573,  0.12208186,  0.06027596,  0.43870222,  0.20662562,
        0.16341707,  0.34130653,  0.53147623,  0.32318134,  0.08195986])]","[1, 0]",0.025240739065611084,"[array([ 2.44111415, -2.73631366])]","('match', 'MATCH_WITH_FOIL')",0.0056
NO_MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.53973507,  0.1125412 ,  0.16385929,  0.1382514 ,  0.04153395,
       -0.08151217,  0.10177684, -0.00917052,  0.08279423,  0.0105802 ,
        0.08507845,  0.21940938,  0.05671962,  0.25434617,  0.25063296,
        0.27554393,  0.09795177,  0.01552064,  0.46322838,  0.16315712,
        0.10745415,  0.29447584,  0.46376471,  0.22709072,  0.19395007,
        0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.69622308,  0.02294761,  0.03788546,  0.03996169,  0.02249562,
       -0.00377147,  0.03807888,  0.0137541 ,  0.03756633,  0.02070401,
        0.0425796 ,  0.09295972,  0.04740653,  0.13190769,  0.15461548,
        0.19391634,  0.11776563,  0.07708282,  0.38268026,  0.2218689 ,
        0.19486925,  0.3652665 ,  0.58326341,  0.41604284,  0.02586108])]","[0, 1]",0.07879262335711745,"[array([ 2.83415573, -3.17425556])]","('match', 'NO_MATCH_NO_FOIL')",6.0109
NO_MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.53973507,  0.1125412 ,  0.16385929,  0.1382514 ,  0.04153395,
       -0.08151217,  0.10177684, -0.00917052,  0.08279423,  0.0105802 ,
        0.08507845,  0.21940938,  0.05671962,  0.25434617,  0.25063296,
        0.27554393,  0.09795177,  0.01552064,  0.46322838,  0.16315712,
        0.10745415,  0.29447584,  0.46376471,  0.22709072,  0.19395007,
        0.        ,  0.        ,  0.        ,  0.        ,  1.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.6210819 ,  0.05922968,  0.090689  ,  0.08551603,  0.03810523,
       -0.02573682,  0.07155007,  0.01327697,  0.06430591,  0.02530991,
        0.06866945,  0.15635065,  0.06171173,  0.19798341,  0.21197782,
        0.24728573,  0.12208186,  0.06027596,  0.43870222,  0.20662562,
        0.16341707,  0.34130653,  0.53147623,  0.32318134,  0.08195986])]","[0, 1]",0.025240739065611084,"[array([ 2.7223589, -3.0488546])]","('match', 'NO_MATCH_WITH_FOIL')",5.7743
MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.26684937,  0.12419928,  0.19069047,  0.09580813, -0.10014878,
       -0.37354311,  0.00344561, -0.24056371, -0.04543287, -0.20739754,
       -0.04761534,  0.1974076 , -0.13489182,  0.19899479,  0.14279133,
        0.13809844, -0.12443336, -0.24619797,  0.31617203, -0.09026376,
       -0.16141976,  0.04990646,  0.19458612, -0.07085128,  0.54071738,
        0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.45299538,  0.15912054,  0.22627601,  0.16913422,  0.01581285,
       -0.17706478,  0.10590921, -0.0664972 ,  0.07364431, -0.03700426,
        0.07427516,  0.25776838,  0.02015948,  0.27983909,  0.25404296,
        0.26609398,  0.0428351 , -0.05693915,  0.44961344,  0.09386841,
        0.03014715,  0.22724346,  0.38282831,  0.12873108,  0.35085673])]","[1, 0]",0.2408992752720458,"[array([ 1.29386553, -1.44949332])]","('match', 'MATCH_NO_FOIL')",0.0624
MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.26684937,  0.12419928,  0.19069047,  0.09580813, -0.10014878,
       -0.37354311,  0.00344561, -0.24056371, -0.04543287, -0.20739754,
       -0.04761534,  0.1974076 , -0.13489182,  0.19899479,  0.14279133,
        0.13809844, -0.12443336, -0.24619797,  0.31617203, -0.09026376,
       -0.16141976,  0.04990646,  0.19458612, -0.07085128,  0.54071738,
        0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.36172952,  0.16636931,  0.23907351,  0.15336444, -0.03969593,
       -0.2902831 ,  0.06955238, -0.15351731,  0.02688863, -0.11695801,
        0.02695396,  0.25134969, -0.04882971,  0.260756  ,  0.21553582,
        0.21682219, -0.03638696, -0.14906909,  0.39812457,  0.00583873,
       -0.06230696,  0.14384182,  0.29189368,  0.02908521,  0.49248858])]","[1, 0]",0.0710133721005457,"[array([ 1.20364456, -1.34963161])]","('match', 'MATCH_WITH_FOIL')",0.0749
NO_MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  0.        ,  1.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.26684937,  0.12419928,  0.19069047,  0.09580813, -0.10014878,
       -0.37354311,  0.00344561, -0.24056371, -0.04543287, -0.20739754,
       -0.04761534,  0.1974076 , -0.13489182,  0.19899479,  0.14279133,
        0.13809844, -0.12443336, -0.24619797,  0.31617203, -0.09026376,
       -0.16141976,  0.04990646,  0.19458612, -0.07085128,  0.54071738,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        1.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.45299538,  0.15912054,  0.22627601,  0.16913422,  0.01581285,
       -0.17706478,  0.10590921, -0.0664972 ,  0.07364431, -0.03700426,
        0.07427516,  0.25776838,  0.02015948,  0.27983909,  0.25404296,
        0.26609398,  0.0428351 , -0.05693915,  0.44961344,  0.09386841,
        0.03014715,  0.22724346,  0.38282831,  0.12873108,  0.35085673])]","[0, 1]",0.2408992752720458,"[array([ 1.37680028, -1.54185038])]","('match', 'NO_MATCH_NO_FOIL')",2.9712
