condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([3.61810562e-01, 2.18712504e-04, 2.37505931e-04, 1.21375401e-04,
       4.88367505e-04, 7.08346423e-04, 6.32874922e-04, 1.25191174e-03,
       7.52035946e-04, 1.55915031e-03, 2.75296272e-03, 5.56162530e-03,
       5.89559629e-03, 1.70908175e-02, 1.25036816e-02, 1.21568997e-02,
       2.70221755e-02, 8.01452256e-02, 8.21678784e-02, 8.40905346e-02,
       4.16251187e-01, 3.10266657e-01, 4.95002937e-01, 6.81021345e-01,
       1.29489944e-04]), array([5.39808248e-01, 5.10641723e-07, 7.58416910e-07, 5.52871790e-07,
       2.26341520e-06, 4.46113746e-06, 5.21308254e-06, 1.23500409e-05,
       1.02327671e-05, 2.22655936e-05, 4.95451043e-05, 1.41968776e-04,
       2.02897716e-04, 8.84287966e-04, 9.02329004e-04, 1.05670157e-03,
       2.62378565e-03, 1.28382538e-02, 1.84100642e-02, 2.37214752e-02,
       2.33138945e-01, 2.48595552e-01, 4.71088106e-01, 8.12924572e-01,
       1.77511855e-07]))","[1, 0]",0.039344587391185404,"[array([0.01066288, 0.02541181])]","('non-match', 'MATCH_NO_FOIL')",0.7005
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([3.61810562e-01, 2.18712504e-04, 2.37505931e-04, 1.21375401e-04,
       4.88367505e-04, 7.08346423e-04, 6.32874922e-04, 1.25191174e-03,
       7.52035946e-04, 1.55915031e-03, 2.75296272e-03, 5.56162530e-03,
       5.89559629e-03, 1.70908175e-02, 1.25036816e-02, 1.21568997e-02,
       2.70221755e-02, 8.01452256e-02, 8.21678784e-02, 8.40905346e-02,
       4.16251187e-01, 3.10266657e-01, 4.95002937e-01, 6.81021345e-01,
       1.29489944e-04]), array([4.53072882e-01, 1.59347425e-05, 2.00589905e-05, 1.24134031e-05,
       4.83705434e-05, 8.05918987e-05, 8.20439264e-05, 1.74269089e-04,
       1.23716413e-04, 2.57233863e-04, 5.01217271e-04, 1.17627493e-03,
       1.43628946e-03, 4.89945234e-03, 4.22831942e-03, 4.49553881e-03,
       1.03353142e-02, 3.74471513e-02, 4.50331632e-02, 5.14172117e-02,
       3.23265725e-01, 2.87536477e-01, 4.92939759e-01, 7.50723449e-01,
       7.39608994e-06]))","[1, 0]",0.011153235514375304,"[array([0.01042002, 0.02558784])]","('non-match', 'MATCH_WITH_FOIL')",0.7008
NO_MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([3.61810562e-01, 2.18712504e-04, 2.37505931e-04, 1.21375401e-04,
       4.88367505e-04, 7.08346423e-04, 6.32874922e-04, 1.25191174e-03,
       7.52035946e-04, 1.55915031e-03, 2.75296272e-03, 5.56162530e-03,
       5.89559629e-03, 1.70908175e-02, 1.25036816e-02, 1.21568997e-02,
       2.70221755e-02, 8.01452256e-02, 8.21678784e-02, 8.40905346e-02,
       4.16251187e-01, 3.10266657e-01, 4.95002937e-01, 6.81021345e-01,
       1.29489944e-04]), array([5.39808248e-01, 5.10641723e-07, 7.58416910e-07, 5.52871790e-07,
       2.26341520e-06, 4.46113746e-06, 5.21308254e-06, 1.23500409e-05,
       1.02327671e-05, 2.22655936e-05, 4.95451043e-05, 1.41968776e-04,
       2.02897716e-04, 8.84287966e-04, 9.02329004e-04, 1.05670157e-03,
       2.62378565e-03, 1.28382538e-02, 1.84100642e-02, 2.37214752e-02,
       2.33138945e-01, 2.48595552e-01, 4.71088106e-01, 8.12924572e-01,
       1.77511855e-07]))","[0, 1]",0.039344587391185404,"[array([0.01357322, 0.02095471])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6895
NO_MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([3.61810562e-01, 2.18712504e-04, 2.37505931e-04, 1.21375401e-04,
       4.88367505e-04, 7.08346423e-04, 6.32874922e-04, 1.25191174e-03,
       7.52035946e-04, 1.55915031e-03, 2.75296272e-03, 5.56162530e-03,
       5.89559629e-03, 1.70908175e-02, 1.25036816e-02, 1.21568997e-02,
       2.70221755e-02, 8.01452256e-02, 8.21678784e-02, 8.40905346e-02,
       4.16251187e-01, 3.10266657e-01, 4.95002937e-01, 6.81021345e-01,
       1.29489944e-04]), array([4.53072882e-01, 1.59347425e-05, 2.00589905e-05, 1.24134031e-05,
       4.83705434e-05, 8.05918987e-05, 8.20439264e-05, 1.74269089e-04,
       1.23716413e-04, 2.57233863e-04, 5.01217271e-04, 1.17627493e-03,
       1.43628946e-03, 4.89945234e-03, 4.22831942e-03, 4.49553881e-03,
       1.03353142e-02, 3.74471513e-02, 4.50331632e-02, 5.14172117e-02,
       3.23265725e-01, 2.87536477e-01, 4.92939759e-01, 7.50723449e-01,
       7.39608994e-06]))","[0, 1]",0.011153235514375304,"[array([0.01298083, 0.02051198])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6894
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0.07015163, 0.02910797, 0.02102031, 0.00172086, 0.03474111,
       0.03712408, 0.02125662, 0.04355173, 0.01022756, 0.03640206,
       0.05719054, 0.08995132, 0.06401862, 0.15713037, 0.06250958,
       0.04340775, 0.12918368, 0.29392009, 0.19106061, 0.14034576,
       0.62146131, 0.25035528, 0.3855717 , 0.43420586, 0.03212034]), array([0.26693315, 0.00169928, 0.00160911, 0.00063731, 0.00295109,
       0.00380842, 0.00298601, 0.00570525, 0.00280953, 0.00613613,
       0.0101129 , 0.01824836, 0.01695193, 0.04426024, 0.02725324,
       0.02424174, 0.05467029, 0.14154038, 0.12485644, 0.11518354,
       0.50297486, 0.31281663, 0.47719539, 0.6045147 , 0.00125087]))","[1, 0]",0.07597376602623962,"[array([0.013873 , 0.0153693])]","('non-match', 'MATCH_NO_FOIL')",0.6939
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0.07015163, 0.02910797, 0.02102031, 0.00172086, 0.03474111,
       0.03712408, 0.02125662, 0.04355173, 0.01022756, 0.03640206,
       0.05719054, 0.08995132, 0.06401862, 0.15713037, 0.06250958,
       0.04340775, 0.12918368, 0.29392009, 0.19106061, 0.14034576,
       0.62146131, 0.25035528, 0.3855717 , 0.43420586, 0.03212034]), array([0.16938863, 0.00846905, 0.00702051, 0.00182949, 0.0119678 ,
       0.01396974, 0.00950674, 0.01828327, 0.00686082, 0.01726544,
       0.02733549, 0.04541559, 0.03705952, 0.09152375, 0.04641522,
       0.03731267, 0.09119305, 0.21648188, 0.16458859, 0.13658006,
       0.57411818, 0.29294429, 0.44022704, 0.52196795, 0.00764889]))","[1, 0]",0.021755945945958977,"[array([0.01314028, 0.01508353])]","('non-match', 'MATCH_WITH_FOIL')",0.6941
NO_MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0.07015163, 0.02910797, 0.02102031, 0.00172086, 0.03474111,
       0.03712408, 0.02125662, 0.04355173, 0.01022756, 0.03640206,
       0.05719054, 0.08995132, 0.06401862, 0.15713037, 0.06250958,
       0.04340775, 0.12918368, 0.29392009, 0.19106061, 0.14034576,
       0.62146131, 0.25035528, 0.3855717 , 0.43420586, 0.03212034]), array([0.26693315, 0.00169928, 0.00160911, 0.00063731, 0.00295109,
       0.00380842, 0.00298601, 0.00570525, 0.00280953, 0.00613613,
       0.0101129 , 0.01824836, 0.01695193, 0.04426024, 0.02725324,
       0.02424174, 0.05467029, 0.14154038, 0.12485644, 0.11518354,
       0.50297486, 0.31281663, 0.47719539, 0.6045147 , 0.00125087]))","[0, 1]",0.07597376602623962,"[array([0.01326837, 0.01871377])]","('non-match', 'NO_MATCH_NO_FOIL')",0.6904
NO_MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 0., 1., 0.]), array([0.07015163, 0.02910797, 0.02102031, 0.00172086, 0.03474111,
       0.03712408, 0.02125662, 0.04355173, 0.01022756, 0.03640206,
       0.05719054, 0.08995132, 0.06401862, 0.15713037, 0.06250958,
       0.04340775, 0.12918368, 0.29392009, 0.19106061, 0.14034576,
       0.62146131, 0.25035528, 0.3855717 , 0.43420586, 0.03212034]), array([0.16938863, 0.00846905, 0.00702051, 0.00182949, 0.0119678 ,
       0.01396974, 0.00950674, 0.01828327, 0.00686082, 0.01726544,
       0.02733549, 0.04541559, 0.03705952, 0.09152375, 0.04641522,
       0.03731267, 0.09119305, 0.21648188, 0.16458859, 0.13658006,
       0.57411818, 0.29294429, 0.44022704, 0.52196795, 0.00764889]))","[0, 1]",0.021755945945958977,"[array([0.0126937 , 0.01789712])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.6905
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.22777373,  0.18054655,  0.06524258, -0.11697691,  0.15062079,
        0.12489074, -0.00265683,  0.11783363, -0.09174317,  0.05190881,
        0.13134487,  0.21690451,  0.0717542 ,  0.30862149, -0.01593775,
       -0.07443931,  0.13696704,  0.39732648,  0.1168698 ,  0.00656796,
        0.57746457,  0.0123141 ,  0.14025291,  0.14860406,  0.38727783]), array([-0.02978629,  0.07209354,  0.04449908, -0.00832063,  0.07492017,
        0.0738349 ,  0.03287705,  0.0793524 ,  0.00365638,  0.05831335,
        0.09502558,  0.14564924,  0.08831473,  0.22897379,  0.06377176,
        0.03175584,  0.15699704,  0.35898996,  0.19483379,  0.12062502,
        0.63906081,  0.18674998,  0.31540832,  0.34210533,  0.0975933 ]))","[1, 0]",0.15625285597898764,"[array([0.0157081 , 0.00794817])]","('match', 'MATCH_NO_FOIL')",0.6893
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.22777373,  0.18054655,  0.06524258, -0.11697691,  0.15062079,
        0.12489074, -0.00265683,  0.11783363, -0.09174317,  0.05190881,
        0.13134487,  0.21690451,  0.0717542 ,  0.30862149, -0.01593775,
       -0.07443931,  0.13696704,  0.39732648,  0.1168698 ,  0.00656796,
        0.57746457,  0.0123141 ,  0.14025291,  0.14860406,  0.38727783]), array([-0.1294266 ,  0.13199453,  0.06638619, -0.04422354,  0.12220099,
        0.11115662,  0.03005266,  0.1113736 , -0.02720958,  0.06901223,
        0.12617163,  0.19529761,  0.09510366,  0.28647648,  0.03897611,
       -0.00680563,  0.16230895,  0.39688983,  0.17012712,  0.07523689,
        0.62412696,  0.10569263,  0.23253408,  0.2465866 ,  0.22209019]))","[1, 0]",0.046996321828397414,"[array([0.01536836, 0.00702259])]","('match', 'MATCH_WITH_FOIL')",0.6890
