condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"[array([1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       4.01891098e-01, 1.49297219e-06, 3.60228598e-06, 2.69226182e-06,
       9.22820960e-06, 6.51413730e-06, 7.40957137e-06, 3.66606137e-05,
       1.20852414e-04, 7.44581891e-05, 1.33649396e-04, 5.34351254e-04,
       7.82618144e-04, 1.25473962e-03, 1.54239395e-03, 4.81191624e-03,
       4.72697494e-03, 9.45747459e-03, 3.77797668e-02, 2.07045955e-02,
       7.94485618e-02, 7.03548059e-02, 2.74072131e-01, 9.54791480e-01,
       1.86829353e-06, 1.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 5.75799050e-01, 9.15764250e-11, 2.93717498e-10,
       2.99484886e-10, 1.38852722e-09, 1.36554825e-09, 1.81837439e-09,
       1.52557514e-08, 1.33938274e-07, 1.20635120e-07, 2.46064592e-07,
       1.93749839e-06, 4.28099949e-06, 9.57049278e-06, 1.56244829e-05,
       8.05042557e-05, 1.10587615e-04, 2.90395903e-04, 3.10049436e-03,
       2.53044562e-03, 1.24376515e-02, 1.51001575e-02, 9.96820061e-02,
       9.94818912e-01, 7.66027512e-11])]","[1, 0]",0.026399515089628678,"[array([ 8.36734432, -6.87379928])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       4.01891098e-01, 1.49297219e-06, 3.60228598e-06, 2.69226182e-06,
       9.22820960e-06, 6.51413730e-06, 7.40957137e-06, 3.66606137e-05,
       1.20852414e-04, 7.44581891e-05, 1.33649396e-04, 5.34351254e-04,
       7.82618144e-04, 1.25473962e-03, 1.54239395e-03, 4.81191624e-03,
       4.72697494e-03, 9.45747459e-03, 3.77797668e-02, 2.07045955e-02,
       7.94485618e-02, 7.03548059e-02, 2.74072131e-01, 9.54791480e-01,
       1.86829353e-06, 1.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 4.91299525e-01, 2.91231051e-08, 7.88381782e-08,
       6.87615909e-08, 2.63132980e-07, 2.19189303e-07, 2.67811164e-07,
       1.59070445e-06, 7.56321968e-06, 5.64324847e-06, 1.06193805e-05,
       5.45643369e-05, 9.63547819e-05, 1.79180321e-04, 2.51162725e-04,
       9.55392834e-04, 1.10167969e-03, 2.47178803e-03, 1.40091876e-02,
       9.41009820e-03, 3.91529117e-02, 4.04010503e-02, 1.91651562e-01,
       9.79699613e-01, 2.97828853e-08])]","[1, 0]",0.007234444057861444,"[array([ 8.43303389, -6.92785077])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       4.01891098e-01, 1.49297219e-06, 3.60228598e-06, 2.69226182e-06,
       9.22820960e-06, 6.51413730e-06, 7.40957137e-06, 3.66606137e-05,
       1.20852414e-04, 7.44581891e-05, 1.33649396e-04, 5.34351254e-04,
       7.82618144e-04, 1.25473962e-03, 1.54239395e-03, 4.81191624e-03,
       4.72697494e-03, 9.45747459e-03, 3.77797668e-02, 2.07045955e-02,
       7.94485618e-02, 7.03548059e-02, 2.74072131e-01, 9.54791480e-01,
       1.86829353e-06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 5.75799050e-01, 9.15764250e-11, 2.93717498e-10,
       2.99484886e-10, 1.38852722e-09, 1.36554825e-09, 1.81837439e-09,
       1.52557514e-08, 1.33938274e-07, 1.20635120e-07, 2.46064592e-07,
       1.93749839e-06, 4.28099949e-06, 9.57049278e-06, 1.56244829e-05,
       8.05042557e-05, 1.10587615e-04, 2.90395903e-04, 3.10049436e-03,
       2.53044562e-03, 1.24376515e-02, 1.51001575e-02, 9.96820061e-02,
       9.94818912e-01, 7.66027512e-11])]","[0, 1]",0.026399515089628678,"[array([-7.71664009,  8.0095876 ])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"[array([1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       4.01891098e-01, 1.49297219e-06, 3.60228598e-06, 2.69226182e-06,
       9.22820960e-06, 6.51413730e-06, 7.40957137e-06, 3.66606137e-05,
       1.20852414e-04, 7.44581891e-05, 1.33649396e-04, 5.34351254e-04,
       7.82618144e-04, 1.25473962e-03, 1.54239395e-03, 4.81191624e-03,
       4.72697494e-03, 9.45747459e-03, 3.77797668e-02, 2.07045955e-02,
       7.94485618e-02, 7.03548059e-02, 2.74072131e-01, 9.54791480e-01,
       1.86829353e-06, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 4.91299525e-01, 2.91231051e-08, 7.88381782e-08,
       6.87615909e-08, 2.63132980e-07, 2.19189303e-07, 2.67811164e-07,
       1.59070445e-06, 7.56321968e-06, 5.64324847e-06, 1.06193805e-05,
       5.45643369e-05, 9.63547819e-05, 1.79180321e-04, 2.51162725e-04,
       9.55392834e-04, 1.10167969e-03, 2.47178803e-03, 1.40091876e-02,
       9.41009820e-03, 3.91529117e-02, 4.04010503e-02, 1.91651562e-01,
       9.79699613e-01, 2.97828853e-08])]","[0, 1]",0.007234444057861444,"[array([-7.78902764,  8.07493719])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"[array([0.00000000e+00, 1.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       1.13337079e-01, 1.42694245e-03, 3.18740843e-03, 1.32400998e-03,
       5.01700412e-03, 1.87440261e-03, 1.82014610e-03, 9.60524990e-03,
       1.74135329e-02, 4.98990147e-03, 1.02237989e-02, 3.13752797e-02,
       2.95589459e-02, 3.48012320e-02, 3.08400314e-02, 7.57007763e-02,
       4.64649355e-02, 8.09728372e-02, 2.00309512e-01, 4.47401761e-02,
       2.34402211e-01, 1.27237247e-01, 4.33850456e-01, 8.24295970e-01,
       3.63366427e-03, 0.00000000e+00, 1.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 3.08467107e-01, 2.79651934e-05, 6.28819951e-05,
       3.99529529e-05, 1.31146162e-04, 7.76867269e-05, 8.32386018e-05,
       3.80713611e-04, 9.71334219e-04, 4.86682367e-04, 8.63647593e-04,
       2.95864648e-03, 3.68570618e-03, 5.23095236e-03, 5.72374586e-03,
       1.56665543e-02, 1.32093082e-02, 2.44085173e-02, 7.77301056e-02,
       3.39402223e-02, 1.29683813e-01, 9.87686767e-02, 3.43657866e-01,
       9.20343385e-01, 4.32290533e-05])]","[1, 0]",0.0437517679689049,"[array([ 8.57453517, -7.05106043])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([0.00000000e+00, 1.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       1.13337079e-01, 1.42694245e-03, 3.18740843e-03, 1.32400998e-03,
       5.01700412e-03, 1.87440261e-03, 1.82014610e-03, 9.60524990e-03,
       1.74135329e-02, 4.98990147e-03, 1.02237989e-02, 3.13752797e-02,
       2.95589459e-02, 3.48012320e-02, 3.08400314e-02, 7.57007763e-02,
       4.64649355e-02, 8.09728372e-02, 2.00309512e-01, 4.47401761e-02,
       2.34402211e-01, 1.27237247e-01, 4.33850456e-01, 8.24295970e-01,
       3.63366427e-03, 0.00000000e+00, 1.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 2.11961015e-01, 2.61957450e-04, 5.72897190e-04,
       3.02310566e-04, 1.01829256e-03, 4.93166646e-04, 5.02142137e-04,
       2.32971346e-03, 4.90403252e-03, 1.92955452e-03, 3.54469191e-03,
       1.11461880e-02, 1.20131056e-02, 1.54038597e-02, 1.51448408e-02,
       3.83192228e-02, 2.77199800e-02, 4.88763325e-02, 1.33560860e-01,
       4.41555031e-02, 1.83841594e-01, 1.19540061e-01, 3.97634601e-01,
       8.76699524e-01, 5.10381113e-04])]","[1, 0]",0.012163304086168614,"[array([ 8.57402899, -7.05081587])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"[array([0.00000000e+00, 1.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       1.13337079e-01, 1.42694245e-03, 3.18740843e-03, 1.32400998e-03,
       5.01700412e-03, 1.87440261e-03, 1.82014610e-03, 9.60524990e-03,
       1.74135329e-02, 4.98990147e-03, 1.02237989e-02, 3.13752797e-02,
       2.95589459e-02, 3.48012320e-02, 3.08400314e-02, 7.57007763e-02,
       4.64649355e-02, 8.09728372e-02, 2.00309512e-01, 4.47401761e-02,
       2.34402211e-01, 1.27237247e-01, 4.33850456e-01, 8.24295970e-01,
       3.63366427e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 3.08467107e-01, 2.79651934e-05, 6.28819951e-05,
       3.99529529e-05, 1.31146162e-04, 7.76867269e-05, 8.32386018e-05,
       3.80713611e-04, 9.71334219e-04, 4.86682367e-04, 8.63647593e-04,
       2.95864648e-03, 3.68570618e-03, 5.23095236e-03, 5.72374586e-03,
       1.56665543e-02, 1.32093082e-02, 2.44085173e-02, 7.77301056e-02,
       3.39402223e-02, 1.29683813e-01, 9.87686767e-02, 3.43657866e-01,
       9.20343385e-01, 4.32290533e-05])]","[0, 1]",0.0437517679689049,"[array([-7.40918763,  7.59790429])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0000
NO_MATCH_WITH_FOIL,"[array([0.00000000e+00, 1.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       1.13337079e-01, 1.42694245e-03, 3.18740843e-03, 1.32400998e-03,
       5.01700412e-03, 1.87440261e-03, 1.82014610e-03, 9.60524990e-03,
       1.74135329e-02, 4.98990147e-03, 1.02237989e-02, 3.13752797e-02,
       2.95589459e-02, 3.48012320e-02, 3.08400314e-02, 7.57007763e-02,
       4.64649355e-02, 8.09728372e-02, 2.00309512e-01, 4.47401761e-02,
       2.34402211e-01, 1.27237247e-01, 4.33850456e-01, 8.24295970e-01,
       3.63366427e-03, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       1.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00,
       0.00000000e+00, 2.11961015e-01, 2.61957450e-04, 5.72897190e-04,
       3.02310566e-04, 1.01829256e-03, 4.93166646e-04, 5.02142137e-04,
       2.32971346e-03, 4.90403252e-03, 1.92955452e-03, 3.54469191e-03,
       1.11461880e-02, 1.20131056e-02, 1.54038597e-02, 1.51448408e-02,
       3.83192228e-02, 2.77199800e-02, 4.88763325e-02, 1.33560860e-01,
       4.41555031e-02, 1.83841594e-01, 1.19540061e-01, 3.97634601e-01,
       8.76699524e-01, 5.10381113e-04])]","[0, 1]",0.012163304086168614,"[array([-7.22809238,  7.41228106])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"[array([ 0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.185341  ,  0.01060596,  0.05792848, -0.00665571,  0.07779193,
       -0.00804003, -0.01058811,  0.11758095,  0.16119496, -0.01856869,
        0.0364862 ,  0.18877281,  0.11625942,  0.11266445,  0.0633803 ,
        0.22222471,  0.05594069,  0.14779091,  0.36270649, -0.06953337,
        0.29128955,  0.03778509,  0.42534981,  0.62016856,  0.14267879,
        0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.01358072,  0.00484088,  0.01183383,  0.00339191,  0.01707196,
        0.00427409,  0.00390751,  0.0287998 ,  0.04642097,  0.00803131,
        0.02171133,  0.06963148,  0.05753783,  0.06299814,  0.05000377,
        0.12567464,  0.06357158,  0.11457078,  0.26866225,  0.02891033,
        0.27348946,  0.11762034,  0.45086162,  0.76365632,  0.01720999])]","[1, 0]",0.07892437720817269,"[array([ 8.41496533, -6.91412703])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"[array([ 0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.185341  ,  0.01060596,  0.05792848, -0.00665571,  0.07779193,
       -0.00804003, -0.01058811,  0.11758095,  0.16119496, -0.01856869,
        0.0364862 ,  0.18877281,  0.11625942,  0.11266445,  0.0633803 ,
        0.22222471,  0.05594069,  0.14779091,  0.36270649, -0.06953337,
        0.29128955,  0.03778509,  0.42534981,  0.62016856,  0.14267879,
        0.        ,  0.        ,  1.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
        0.        ,  0.        ,  0.        ,  0.        ,  0.        ,
       -0.08631134,  0.01015482,  0.0308548 ,  0.00377237,  0.04218165,
        0.00421347,  0.00306605,  0.0657658 ,  0.0966858 ,  0.00421488,
        0.03404019,  0.12584801,  0.09070005,  0.09321882,  0.06464939,
        0.17928874,  0.06988532,  0.14022379,  0.3267043 , -0.00852358,
        0.29410985,  0.08805549,  0.44798991,  0.69538648,  0.05770383])]","[1, 0]",0.02325590618756046,"[array([ 8.45493875, -6.94717135])]","('match', 'MATCH_WITH_FOIL')",0.0000
