condition,inputs,target,context distance,results,coded response,ce loss
MATCH_NO_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([6.68400691e-01, 4.42600037e-04, 1.12294701e-04, 3.89639204e-04,
       3.56446613e-04, 1.03839947e-03, 6.28732526e-04, 8.21473292e-04,
       1.19920852e-03, 2.54621554e-03, 4.88276794e-03, 2.11395685e-03,
       1.41254520e-02, 3.05675942e-02, 5.27226765e-02, 1.10176121e-01,
       1.23305703e-01, 1.17340861e-01, 8.89009250e-02, 1.81442066e-01,
       1.21628177e-01, 1.69516398e-01, 7.56018466e-01, 5.46825166e-01,
       3.01370949e-04]), array([8.02847704e-01, 1.71539776e-06, 8.01467016e-07, 2.16625609e-06,
       2.43745354e-06, 8.32552899e-06, 7.03363791e-06, 1.01491166e-05,
       1.67532748e-05, 4.41515720e-05, 1.21122701e-04, 7.94564726e-05,
       6.97654192e-04, 2.60302624e-03, 6.83583399e-03, 2.22866100e-02,
       3.43333886e-02, 4.16093731e-02, 3.99533995e-02, 8.38849405e-02,
       7.41724275e-02, 1.09626254e-01, 6.90809070e-01, 7.02260334e-01,
       7.20811981e-07]))","[1, 0]",0.026705600253112527,"[array([24.86604703, 10.29959722])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"(array([1., 0., 0., 0., 0., 0., 0., 0.]), array([1., 0., 0., 0., 0., 0., 0., 0.]), array([6.68400691e-01, 4.42600037e-04, 1.12294701e-04, 3.89639204e-04,
       3.56446613e-04, 1.03839947e-03, 6.28732526e-04, 8.21473292e-04,
       1.19920852e-03, 2.54621554e-03, 4.88276794e-03, 2.11395685e-03,
       1.41254520e-02, 3.05675942e-02, 5.27226765e-02, 1.10176121e-01,
       1.23305703e-01, 1.17340861e-01, 8.89009250e-02, 1.81442066e-01,
       1.21628177e-01, 1.69516398e-01, 7.56018466e-01, 5.46825166e-01,
       3.01370949e-04]), array([7.39317707e-01, 3.99864662e-05, 1.44135912e-05, 4.17723141e-05,
       4.22788339e-05, 1.29494304e-04, 9.30442628e-05, 1.26363978e-04,
       1.93704030e-04, 4.48526635e-04, 1.00456805e-03, 5.43445265e-04,
       3.85614552e-03, 1.05286587e-02, 2.18825497e-02, 5.53485380e-02,
       7.19825393e-02, 7.69647588e-02, 6.58669698e-02, 1.33417552e-01,
       1.03315765e-01, 1.46269687e-01, 7.32828299e-01, 6.27678528e-01,
       2.17305615e-05]))","[1, 0]",0.007656294911844719,"[array([25.6393736 , 10.37549808])]","('match', 'MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.3259879 ,  0.07450316, -0.02689649,  0.03114427,  0.01264059,
        0.08607385,  0.00913789,  0.02037892,  0.03929387,  0.09382875,
        0.1298455 , -0.01288818,  0.22259007,  0.27533159,  0.28807198,
        0.39269852,  0.25184774,  0.13040212, -0.00240671,  0.19368767,
       -0.00484607,  0.06659137,  0.65381199,  0.17762006,  0.11547197]), array([5.07306653e-01, 1.20365616e-02, 1.15833937e-04, 7.67417214e-03,
       5.58739523e-03, 1.79228125e-02, 6.92177543e-03, 9.13544760e-03,
       1.32251638e-02, 2.65681457e-02, 4.11721339e-02, 8.56537885e-03,
       8.34306510e-02, 1.29612923e-01, 1.68181271e-01, 2.69479864e-01,
       2.30076422e-01, 1.72770152e-01, 9.14727685e-02, 2.36475054e-01,
       1.02737050e-01, 1.59912040e-01, 7.43001052e-01, 3.69589803e-01,
       1.23388502e-02]))","[1, 0]",0.0891865992947034,"[array([24.93186805, 10.18434141])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"(array([0., 1., 0., 0., 0., 0., 0., 0.]), array([0., 1., 0., 0., 0., 0., 0., 0.]), array([ 0.3259879 ,  0.07450316, -0.02689649,  0.03114427,  0.01264059,
        0.08607385,  0.00913789,  0.02037892,  0.03929387,  0.09382875,
        0.1298455 , -0.01288818,  0.22259007,  0.27533159,  0.28807198,
        0.39269852,  0.25184774,  0.13040212, -0.00240671,  0.19368767,
       -0.00484607,  0.06659137,  0.65381199,  0.17762006,  0.11547197]), array([ 0.41873923,  0.03523182, -0.0052877 ,  0.01874017,  0.01136655,
        0.04518795,  0.0117978 ,  0.01720997,  0.02676311,  0.05622539,
        0.08137733,  0.00588303,  0.14857935,  0.204008  ,  0.23629796,
        0.34542591,  0.25757383,  0.166636  ,  0.05729717,  0.22880001,
        0.05962543,  0.12341279,  0.70731243,  0.27497868,  0.04419752]))","[1, 0]",0.02723547369756918,"[array([25.86018606,  9.33611728])]","('match', 'MATCH_WITH_FOIL')",0.0000
MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.06789122,  0.06348728, -0.24870211, -0.08147488, -0.14591659,
        0.06635246, -0.17274708, -0.14625329, -0.0920909 ,  0.05138803,
        0.09935953, -0.26869909,  0.22670659,  0.2040486 ,  0.13487304,
        0.17965891, -0.02071883, -0.15675351, -0.31455408, -0.10670763,
       -0.34809736, -0.28129058,  0.31304565, -0.21962734,  0.36331558]), array([ 0.13167304,  0.13377321, -0.15230651,  0.00749334, -0.04475183,
        0.14093275, -0.06218628, -0.03406343,  0.01209704,  0.13078629,
        0.18045447, -0.12602286,  0.31018375,  0.32401436,  0.28001381,
        0.35376729,  0.13998444, -0.01177737, -0.16947144,  0.05680796,
       -0.17624997, -0.09431246,  0.50253228, -0.02143083,  0.34185509]))","[1, 0]",0.22461071098183583,"[array([20.68972615,  7.65296973])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 1., 0., 0., 0., 0., 0.]), array([-0.06789122,  0.06348728, -0.24870211, -0.08147488, -0.14591659,
        0.06635246, -0.17274708, -0.14625329, -0.0920909 ,  0.05138803,
        0.09935953, -0.26869909,  0.22670659,  0.2040486 ,  0.13487304,
        0.17965891, -0.02071883, -0.15675351, -0.31455408, -0.10670763,
       -0.34809736, -0.28129058,  0.31304565, -0.21962734,  0.36331558]), array([ 0.03205103,  0.11182658, -0.22297743, -0.03829642, -0.10174118,
        0.11761909, -0.12466839, -0.092938  , -0.03752083,  0.10327533,
        0.15411063, -0.20520425,  0.28902878,  0.2805466 ,  0.21715965,
        0.27480916,  0.05682724, -0.09170003, -0.25164306, -0.02728934,
       -0.26679776, -0.18779023,  0.41078405, -0.12113425,  0.39939798]))","[1, 0]",0.05946250893872462,"[array([19.24855353,  6.83100158])]","('match', 'MATCH_WITH_FOIL')",0.0000
NO_MATCH_NO_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-0.06789122,  0.06348728, -0.24870211, -0.08147488, -0.14591659,
        0.06635246, -0.17274708, -0.14625329, -0.0920909 ,  0.05138803,
        0.09935953, -0.26869909,  0.22670659,  0.2040486 ,  0.13487304,
        0.17965891, -0.02071883, -0.15675351, -0.31455408, -0.10670763,
       -0.34809736, -0.28129058,  0.31304565, -0.21962734,  0.36331558]), array([ 0.13167304,  0.13377321, -0.15230651,  0.00749334, -0.04475183,
        0.14093275, -0.06218628, -0.03406343,  0.01209704,  0.13078629,
        0.18045447, -0.12602286,  0.31018375,  0.32401436,  0.28001381,
        0.35376729,  0.13998444, -0.01177737, -0.16947144,  0.05680796,
       -0.17624997, -0.09431246,  0.50253228, -0.02143083,  0.34185509]))","[0, 1]",0.22461071098183583,"[array([ 9.99441164, 17.16449387])]","('non-match', 'NO_MATCH_NO_FOIL')",0.0008
NO_MATCH_WITH_FOIL,"(array([0., 0., 1., 0., 0., 0., 0., 0.]), array([0., 0., 0., 0., 0., 1., 0., 0.]), array([-0.06789122,  0.06348728, -0.24870211, -0.08147488, -0.14591659,
        0.06635246, -0.17274708, -0.14625329, -0.0920909 ,  0.05138803,
        0.09935953, -0.26869909,  0.22670659,  0.2040486 ,  0.13487304,
        0.17965891, -0.02071883, -0.15675351, -0.31455408, -0.10670763,
       -0.34809736, -0.28129058,  0.31304565, -0.21962734,  0.36331558]), array([ 0.03205103,  0.11182658, -0.22297743, -0.03829642, -0.10174118,
        0.11761909, -0.12466839, -0.092938  , -0.03752083,  0.10327533,
        0.15411063, -0.20520425,  0.28902878,  0.2805466 ,  0.21715965,
        0.27480916,  0.05682724, -0.09170003, -0.25164306, -0.02728934,
       -0.26679776, -0.18779023,  0.41078405, -0.12113425,  0.39939798]))","[0, 1]",0.05946250893872462,"[array([ 8.26664916, 16.61925426])]","('non-match', 'NO_MATCH_WITH_FOIL')",0.0002
MATCH_NO_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.4510518 , -0.00402213, -0.02742612, -0.02150073, -0.03380694,
       -0.01383342, -0.04945196, -0.05886265, -0.06030267, -0.03505997,
       -0.02591581, -0.13743642, -0.00825626, -0.017751  , -0.03815853,
       -0.02786066, -0.08651907, -0.14679163, -0.26400481, -0.21610089,
       -0.44419719, -0.52813891, -0.05957627, -0.58220042,  0.01741304]), array([-0.26474886, -0.00377087, -0.14188455, -0.07978506, -0.12056782,
       -0.01509312, -0.14964432, -0.14987521, -0.12675637, -0.03671104,
       -0.00643051, -0.26918922,  0.06896959,  0.04625693, -0.00237434,
        0.02353345, -0.10491238, -0.20345192, -0.34827523, -0.21186557,
       -0.45053983, -0.44137271,  0.11526788, -0.40906801,  0.13961441]))","[1, 0]",0.08944133531087539,"[array([14.88668299,  0.59691828])]","('match', 'MATCH_NO_FOIL')",0.0000
MATCH_WITH_FOIL,"(array([0., 0., 0., 1., 0., 0., 0., 0.]), array([0., 0., 0., 1., 0., 0., 0., 0.]), array([-0.4510518 , -0.00402213, -0.02742612, -0.02150073, -0.03380694,
       -0.01383342, -0.04945196, -0.05886265, -0.06030267, -0.03505997,
       -0.02591581, -0.13743642, -0.00825626, -0.017751  , -0.03815853,
       -0.02786066, -0.08651907, -0.14679163, -0.26400481, -0.21610089,
       -0.44419719, -0.52813891, -0.05957627, -0.58220042,  0.01741304]), array([-0.16715512,  0.01877272, -0.21386323, -0.09664647, -0.15226786,
        0.01473254, -0.1817069 , -0.16805231, -0.12652755, -0.00228562,
        0.03856654, -0.29276942,  0.14478716,  0.11826857,  0.05573614,
        0.09042326, -0.07720189, -0.19544773, -0.34814208, -0.17079355,
       -0.41153381, -0.36796009,  0.2132136 , -0.31592599,  0.2567126 ]))","[1, 0]",0.22398109919311138,"[array([15.40650752,  1.58721808])]","('match', 'MATCH_WITH_FOIL')",0.0000
